AuthorID,PaperID
3134957733,572950640
2517990576,573897131
1977906677,574319270
2313523589,574319270
2096951538,574319270
2391544498,574390873
2117091947,575588940
2004235813,577161432
2098365721,577390924
2294060436,578004029
2302917593,579216139
2108844962,580186969
1719065764,580511755
2096999621,580743268
2056401143,581404054
2432118374,582388936
2665637781,583114971
3126483010,583741299
3192224961,583741299
2076268955,587090245
2102595732,587090245
3120706049,587354241
2118058953,588133971
2123265113,588522231
2496036752,589906527
2618461246,590546862
2105891298,591250921
2014264749,592755963
2585962966,593753497
2166608128,594931145
2970210219,597313189
1540415276,598440768
3134960655,601163315
2259571486,601936472
2134682519,601962557
2121357097,602156807
2119501049,602210677
2106950188,602210677
2646256137,609992693
2639908632,612355334
2162801044,613750198
2568231997,613811009
92589082,613811009
771825890,613811009
3082956563,615334800
2099314508,617162157
2496219982,618462628
2147575792,621663786
2105448878,621671914
2117680445,621700328
2112608964,623943148
2315896063,624144397
2324999592,624144397
612898402,625539382
2398948322,626563187
2130361425,629294525
2977295200,630870541
2415911351,631702224
2312383171,631897890
2971599182,634198251
2971394102,634283372
2410621593,634283372
3133995168,637580948
2313523589,639024741
2660701335,639229691
2605085203,639539079
2071322570,639539079
3037226897,639816462
2102464058,640182046
2305096700,640623342
2591553937,643430102
1414154192,643430102
2092224670,643430102
3213241997,643430102
2590807635,643430102
1988780534,644056370
2154468101,644655333
2550549567,644877339
2107152508,645246623
2345075573,645595846
2166202825,647009834
2150668863,649390331
2433009458,650158514
2072167935,651302915
2399018924,651477840
2150118488,652870709
2192651013,652870709
2556619275,652870709
2123659719,653256713
2895211832,654266065
2115904366,654266065
2896503902,654266065
2971901766,654614519
2913314137,655329962
2345044161,655372519
2626551079,655852838
991573536,655910261
2171729669,656308865
1961546495,656403381
2663703670,656403381
2101775568,656403381
2118434313,657866540
2108743233,658984879
2690341380,659445085
2095293321,755380548
2149569326,769468337
1999611580,769579892
1918354881,770250040
1966675457,771582999
273811360,777501583
2165058715,802199465
2150081764,803899905
2567208567,809102196
3092828521,809634978
1553901729,823666156
1894667152,826107196
2238413338,826107196
2115240972,826107196
1909292835,829951469
2167608682,829951469
2627847110,834035614
2106327011,835564366
2499341127,838772724
2275098961,840401636
2615330542,847411659
2176519168,880265031
2116112478,880265031
2476474278,882964971
2157052204,891456940
2086126364,891456940
1997910068,892864314
322185856,894752715
2196621462,894752715
2146629114,894752715
2260747437,907125468
2105048120,936706677
2723830649,938500601
2032100661,938519185
2032100661,938519185
2423199022,940305322
2563935689,957428691
2685403868,963030207
3206899532,985602138
2136562774,985602138
2714442616,985602138
2145681610,985602138
2775182210,985602138
2782707575,985602138
2502904213,987121391
2614236422,998946323
3142277584,1000085107
3148106530,1000085107
2697361703,1015868012
2100555551,1028266191
330152090,1028968174
2019842188,1037232427
2019842188,1037232427
2096613060,1043305856
2196251128,1047877896
2162312632,1049559554
2531487520,1049559554
2614851789,1076339988
2886175520,1081134540
2040858833,1081134540
2762052665,1081134540
2654590106,1081134540
2893215825,1098131009
2145499152,1121703972
2118384991,1131787925
2558312258,1132257639
2120820908,1137589607
335405086,1146353331
194341132,1147122525
2290340167,1147677941
2003551815,1152461907
714359936,1152817606
2149411763,1154488402
2146971832,1155064031
3085275835,1156023702
2101723869,1156023702
1912867463,1159610685
2663427439,1165480512
2096676581,1165480512
2114744412,1165891382
2112935710,1165893171
2163280584,1165893171
2563557357,1165893171
2126462394,1170795468
2160580993,1176684770
1494322494,1178135109
2257518778,1178692321
2345228729,1181564067
2204330719,1184772938
2020864971,1190943537
964255403,1190943537
2581532918,1190943537
2490934618,1193462102
2281327083,1194058026
2238645366,1196438373
2606270392,1200325917
2621964018,1200325917
217929902,1206059616
1990770809,1217951194
2527460713,1222317558
2699779139,1239158514
2266969418,1239330511
2038986406,1242996728
1980987239,1263953763
1872116655,1271312674
2169066996,1273372637
2496574142,1273420166
2669546984,1409058727
2684262830,1412576229
2729585795,1419600489
2504425488,1422367904
3201479918,1433777464
2953636243,1434997037
2809776756,1445119961
2940859062,1447195130
267457827,1448371773
2244842972,1451165441
1447954107,1451165441
2750812819,1452741729
2323148962,1454792764
2983244689,1455816193
2039080293,1458770969
2140083886,1467796754
2563247920,1479755833
2480361713,1480659841
1625365003,1480728220
2639101691,1482430660
2107377747,1483481021
2130006357,1485356532
2972195535,1486035173
2278402735,1486111604
3097043181,1487251203
2656747444,1487581967
2288582677,1487752208
1825225701,1490559305
2413665731,1490916472
2028734003,1492465032
2658893827,1494142829
2312254681,1495251133
2113397633,1496666509
750919127,1497225612
2574928549,1497225612
2648434913,1499428404
2409718458,1500702669
2313670711,1502108650
2097825949,1504266309
3018288778,1504775687
2636984185,1505298873
1967429574,1505954020
2320569754,1506512559
137747639,1506882516
2122367493,1507178291
3148676492,1507682848
2280071797,1507682848
2571816171,1508658621
2142203381,1509071311
2719103853,1509703300
2654222394,1512759680
2515272592,1512759680
1216087229,1513077370
1170906353,1513953343
2215868095,1513971904
2630971927,1514707909
2973968129,1516089051
774143392,1516411651
2111129407,1516411651
2129183955,1516411651
2251624235,1516411651
2163280584,1516556524
3158933222,1517342484
1871564184,1517635485
2027507341,1517635485
2511662108,1518458087
2723858515,1518939462
2652652130,1520170603
2525037666,1520759095
2571821956,1520759095
2692194401,1520759095
3067709363,1520759095
3059572744,1520759095
3056818354,1520759095
2114781307,1520913686
2315896063,1521361891
2324999592,1521361891
2031968108,1521544673
2527375238,1521544673
411610982,1521910051
2978614225,1521910051
2678432802,1522288158
2577778662,1522709351
2098558427,1525596180
2465145519,1526719383
2670802333,1527512680
2482153222,1529871882
2302680951,1530363405
2106535225,1530834007
1822546849,1531935665
121334395,1533084147
2140913888,1533176867
3048803078,1534265967
2992188312,1534543199
250801477,1534873391
2098108449,1534905247
2348693624,1536044276
2970320170,1537678352
2489338243,1538784788
2138525204,1541908431
3186657596,1542048153
2565507594,1544070239
2100172410,1544995281
2709232463,1546745584
2106879250,1547071728
2710958004,1548074439
2284792478,1548113410
2639587490,1548434529
2639881416,1551551428
2326418852,1552597623
2336928277,1553913650
2335953379,1553913650
2123341901,1557454805
3124808379,1558596349
2511117600,1558845558
2730401138,1560877295
1524619120,1561211601
2662261793,1561211601
2134651591,1561211601
2683514688,1561211601
2033930262,1561211601
2523578421,1561707351
2296986493,1561707351
2129439759,1562886475
2790680118,1565682145
2326573673,1567825751
1990157722,1569208276
2648148883,1570305430
3159210704,1570582345
2092581949,1570588217
2641559481,1570809481
230272584,1571802814
2289001800,1573484532
2337660626,1574522729
2105016088,1574789271
2424458745,1575712036
2435530850,1575712036
2168122474,1575712036
2476509182,1576058169
2661905817,1576058169
2924163885,1576075660
2988368603,1577897031
1435823317,1578227803
2005746344,1579150084
2016426704,1579376960
1970020059,1579652211
2131312855,1579652211
2133274536,1582584900
361462935,1586253489
2945351888,1587925958
2312450639,1587925958
335405086,1587946571
253852657,1590341973
2102371840,1590765900
2906084054,1591599630
2115394352,1591715231
2157830524,1593161804
2923234020,1593369539
2543906629,1593742102
1968555967,1593746727
2419788761,1597313953
2104651110,1601202397
2101434681,1601597642
158683925,1602427889
2623368199,1603262377
2306812314,1604551891
233782822,1604680510
227357432,1605256550
3083115117,1606260887
3204368209,1608692059
719264859,1608905933
2617346594,1612582368
2495753848,1612887149
2722530619,1612887149
2123300196,1612887149
2567354072,1612887149
2115640670,1618063820
2569805539,1618236306
2569805539,1618236306
2790407582,1628238612
2141609615,1630547426
2476125707,1631517031
2598610669,1631517031
2971701486,1637960285
2286048786,1640710191
1998330110,1641026400
2127795293,1646640140
2630159109,1647625793
2148044188,1652728566
2103670066,1652728566
2137500507,1654448318
1989255153,1655364358
2651230308,1657984730
2582348121,1658460910
2988934517,1664043397
2159405985,1665336105
2078631993,1670167443
2109631116,1670223953
2104765892,1670223953
2464332325,1681647158
2464332325,1681647158
2166003724,1681666673
2154526415,1689113573
2090742355,1706248309
1953556159,1706853001
2099227611,1707298916
2731390698,1712772640
1497116160,1713117434
2033040806,1717350708
2088596896,1717579674
2619359653,1718293757
2139600440,1723487403
2496673700,1724168687
2062943980,1725436032
2479733545,1727043183
2635423385,1728143200
2122720508,1731782057
2762097499,1733653472
2628151653,1733653472
2628164268,1733653472
2512321122,1733653472
2173917262,1733653472
2515933783,1733653472
2923804913,1738490402
2660861363,1740532541
2040931001,1747367867
2161472246,1747692342
3213873419,1749938012
2697063928,1750193732
2054462687,1750196828
2122207951,1752720714
2716627129,1753836667
2110131217,1754034031
2627175544,1754794066
2556543176,1754878974
2103411355,1755272394
194283580,1760574066
2100172410,1762785115
2990974459,1765079869
2119971247,1766272805
2107482457,1767624987
3126619181,1767624987
2143169767,1767624987
1931918742,1769841132
1813658653,1770618728
1808710587,1771435751
2164216434,1771558655
2315164024,1773687674
2603651975,1775340641
1996079610,1775717176
2144785773,1776798858
2646443566,1779719730
2606600692,1786270462
2703796193,1789475978
2572685378,1797175006
2163654896,1797175006
2594473954,1799422193
343720536,1804125812
2009537460,1804713059
2489390802,1805787804
2395708867,1812382845
2148819960,1813223664
2490336271,1815322379
2165892824,1816582150
2312955530,1816582150
2263886067,1816582150
2437838561,1816582150
2151300103,1816582150
3009343072,1817905038
2127776853,1817905038
2493849176,1818473400
2665747768,1819468007
2709665074,1820845718
2118049605,1821916606
166633012,1822568114
2924318791,1824296245
2131382122,1824995011
2115616027,1828490983
1993354455,1828490983
250958030,1828490983
2102819208,1828490983
285249105,1828490983
2484806019,1828494978
2143622935,1830502773
2345671331,1830502773
2439918923,1832715221
2564055803,1834345270
2516528047,1834453223
205478370,1834796469
75204261,1835844558
2157903459,1838727401
2483647199,1842092179
2614644323,1842977759
2202252561,1844006618
73232629,1845533005
3213906913,1845573652
2647212272,1845606673
1907099171,1848746113
2717760103,1851165090
1999192694,1855139750
3211977532,1859130553
2893468486,1859302408
2671830085,1860243090
837426242,1860981010
2027438233,1862318226
2691734032,1862486945
2892682395,1864487204
76826155,1866308906
2053749878,1867805811
1511596178,1868760479
2305818039,1869482910
2400173089,1871832308
2139738769,1874705249
2699121509,1874705249
3176021046,1874705249
2036127547,1876072083
2051878473,1877270806
2485916563,1878399500
2798576393,1878503595
2033040806,1878827559
2002187842,1879127222
2922602922,1880170399
1833187591,1881403198
1988658834,1881403198
2004482576,1883075889
2140681243,1883306405
2131563461,1883933922
2666677047,1887086464
1978523274,1887086464
79367490,1887372220
2947599885,1887721866
2132552948,1887721866
2148693443,1888714852
2692515751,1888714852
2100536225,1889265356
1998235834,1889265356
2325381703,1889265356
2554950938,1890143425
2554442078,1891883151
2618661356,1892074438
2618661356,1892074438
2097628210,1892885177
1237049787,1893078424
3049309124,1894632793
2603329025,1894833664
2955876961,1896557514
2138818089,1896557514
222042354,1897685251
2501419784,1898569854
32538463,1899694860
2502313379,1900463882
2166709455,1900641563
2040739274,1901387923
2894207016,1902010188
2628494372,1902631782
2098503907,1903389791
2033930262,1905323090
2480995132,1905814180
2164955401,1906068442
2128384848,1906956433
41688311,1907408715
1935805504,1907408715
2893137556,1907576659
2018236339,1907764618
2574159030,1907813057
2144502631,1908348329
2498452429,1908656655
1651071492,1909687386
2483369222,1910156763
1100203852,1910634954
2004263278,1911665545
2171057817,1912602942
2634325892,1915011744
2342392112,1915967656
2140573900,1916351742
2261579629,1916780133
2115791841,1917033462
2140399119,1917033462
2139376666,1917033462
2105970325,1917033462
2140399119,1917033462
2291876901,1917033462
2063573939,1917274891
2314687349,1917894361
2478823831,1918249319
2793634026,1919814805
2315181640,1921136021
2667424046,1924358700
2426941354,1924618401
2314687349,1924851715
1892994300,1926834744
2442139798,1927147005
788245097,1927549568
1944941189,1927979877
2477307060,1928399555
2428201500,1928399555
2091501035,1928433221
1924506451,1928661374
2555577646,1928824378
2656216270,1929195299
2001877348,1929346344
2539705386,1931326717
2543018070,1931326717
2013726114,1931574794
2177685386,1931829072
1502332324,1931986257
2400386041,1934871790
2258711842,1935065296
2314687349,1935800975
2811119608,1936470233
2889016422,1936470233
2314687349,1937208445
2109475535,1937525808
1975863543,1937607502
2711462405,1937966237
2304500876,1937966237
2112699230,1938150149
2685183201,1938731272
2251375124,1938803593
2115030370,1938803593
2485153220,1938803593
2776578901,1938803593
2693084262,1938803593
975788026,1938803593
2505533080,1938803593
2121952800,1938848246
2624348417,1939729080
2696471762,1940531327
2523935146,1941035102
664520611,1942058670
2074725864,1944953441
2649484077,1944953441
2722984520,1944953441
2097420745,1944953441
2098448900,1944973269
2108744772,1945983453
2103411355,1946142972
2976006550,1946411784
2125389459,1946846864
2145530178,1946846864
2420484326,1946846864
1705217400,1947333681
675787093,1947620241
2893134058,1948034667
2118328162,1948096145
2147480619,1948096145
2121725343,1949353848
22631972,1950122100
2642818011,1950158261
2335959717,1951289951
2639475020,1951292717
2292996828,1955815078
3213873419,1956328871
2314687349,1957369139
2196228693,1957805768
2155339549,1957841581
2714953993,1959816594
2991152698,1959816594
2128003242,1959816594
2158941833,1960055714
2104701164,1961834697
2602601899,1963356088
2971155202,1964042978
2088187292,1965360867
2478778688,1965491889
2970464544,1965957053
1979161296,1966421102
1979161296,1966421102
2096035116,1967761250
2015137864,1967761250
1881954243,1967761250
2616555232,1967761250
2436525399,1967761250
2327334515,1967938369
687207510,1968494776
2117491729,1971984753
3202226135,1976333832
2313419997,1977247041
2970418187,1977247041
1588527682,1977247041
2505065712,1977247041
2971373950,1977247041
2633254321,1977985244
2970500375,1978156472
2721263417,1978412095
2789512647,1982246832
709221504,1986199609
2129425279,1986199609
2163280584,1987517976
2505560947,1987517976
2716464648,1987806839
2574435621,1988045533
2673530828,1989205315
2298691406,1989205315
2715187221,1990067996
2168794192,1991129279
2342992687,1991757523
2638788168,1994644538
2761409701,1994888829
2089958414,1994888829
2806237488,1994962003
2101312281,1995295842
2140681243,1996002441
2090831409,1996407816
2480231078,1998875203
2970623334,1999558333
2803241774,1999951678
2134652070,2000283691
2316790550,2000756073
2149004864,2002502313
2343439568,2003715560
3144867635,2005952477
2125896659,2006788036
103617837,2007220295
2486745161,2007502147
3214382288,2010021370
2693844117,2010072782
2395416834,2010751933
2500020177,2011406843
2340413972,2012536855
2598173211,2013250317
2120513457,2013593063
3002365193,2014578555
2736181257,2014655050
2151144553,2017303423
2415561372,2017773595
305277132,2017773595
2633752819,2017921560
1970504932,2018082158
1976843976,2021392092
2144437428,2022343034
1979161296,2023223438
1979161296,2023223438
2987649260,2024541736
2206817287,2028308132
2499390339,2028349678
2654957532,2028349678
2034312800,2028441291
1979604630,2029077363
2162454029,2030210271
546451392,2032190357
2166317522,2032190357
2110611609,2034461163
2678829226,2034461163
3212234985,2034741258
2318925230,2036830112
2754635915,2037964230
2597230490,2038383339
124473264,2039132889
1637022787,2039132889
2133227318,2039132889
2052621075,2039132889
150916839,2039132889
2012757089,2042592051
2488214385,2043197902
2056194017,2045091638
2149454881,2045292261
2164052949,2045292261
2645972740,2045510152
2528512071,2045776299
2651978654,2046794688
2427746792,2048345742
2713361426,2050151549
2433240519,2050476209
2652762438,2051057782
296087741,2051157668
1929256588,2052890411
2704018988,2053104425
2234232992,2055291865
2321340535,2056271213
2317455915,2057117330
2735482084,2057153052
2103848621,2061506447
2170582701,2062558493
1992095681,2063235705
2194981311,2063334588
2562596762,2064279637
2260284463,2066656857
2798322015,2066771888
2109851783,2067486680
2510318069,2067486680
2182201558,2070277161
2576397322,2070405021
2128608192,2071244113
2462926394,2072060695
2730399238,2073209113
2970257966,2073384779
2563512345,2073788027
2116449420,2073788027
2119741006,2073788027
2950869007,2074573506
2721340309,2075393398
2335566736,2075438346
2704731812,2077667912
2769825457,2078447802
2510392440,2079067511
1849806883,2079790225
2494609868,2079815362
2730399238,2080602839
738827151,2080605554
2011519906,2080740233
2131293159,2080753429
2088187292,2082463824
1940255239,2084826364
2159644912,2085042642
2146730241,2085439468
1945801286,2086702367
2162478344,2088196461
2123135283,2088725958
189038377,2088770024
72433208,2089423867
2478126428,2089587703
2344282647,2089587703
2466578480,2089828486
2764766179,2091568260
2965379511,2092599031
3212963121,2092599031
3213586451,2092599031
2323203519,2093120098
2615780802,2095140305
2311770684,2096289530
2212591051,2096289530
2308512726,2096289530
2148191861,2096409850
2105824737,2096979564
2648463340,2097885708
2053575630,2098388806
2161937514,2099097458
2267944032,2099682724
2567208567,2100012814
2168170622,2100870268
2060119904,2101136671
638643485,2101573649
2115615012,2101632451
2290454341,2101632451
2556028398,2102771927
2272115561,2103356008
2272115561,2103356008
67609625,2104047330
2270437293,2104861551
2080597310,2104861551
2164799464,2104886017
2648319870,2105265602
2583759402,2105344953
2470944074,2105645694
2953722408,2105775192
2491507260,2105959475
2670338661,2106134223
2734440495,2106172636
2120650905,2106685734
2187825776,2108104900
2296968599,2108475337
2894521139,2108845502
2642630936,2109377987
1965495183,2110353548
2057992701,2111169684
2944865843,2111172329
2688179403,2111997807
2115502922,2112160687
2635921118,2112744543
2137325103,2112879667
2653890221,2113123791
2142436224,2113395427
2469808349,2114025099
2129010220,2114179475
2114744412,2114370769
2130874481,2115385827
2169094156,2115740370
2628717643,2116176295
197641200,2116426263
1219993170,2117042622
2665872435,2117211255
2705493342,2118112699
2343532782,2118304168
2123017680,2120391158
2277910457,2120402718
2668220911,2120466697
2128151435,2120679904
22631972,2123782073
2203376186,2124027767
2319742798,2125146406
2164837017,2125226087
2617005466,2125503460
1959774289,2125551528
2952659044,2125703999
2479633877,2125742880
2314176972,2126556914
2614254366,2127190687
2744335437,2127861846
2145389291,2128312915
2694017735,2128815056
2095929284,2128815056
2557599339,2128815056
163281867,2128815056
2113610771,2128815056
2113610771,2128815056
2652486901,2128903399
1992625442,2128903399
2499763140,2128981882
2117297956,2129108974
2109421777,2129749452
2139565611,2130024172
2133435363,2131699406
3182053570,2132544778
1945770560,2132812371
2114199174,2133162312
2128127643,2133898807
3123848666,2133898807
2126653668,2133898807
2479470681,2133898807
2112072042,2133898807
2112727192,2133923846
2568671895,2134244282
1806148998,2134244282
1964685539,2134244282
1994389754,2134244282
3105292872,2134244282
2316058186,2134523545
2124525912,2134660549
1912112261,2134763375
2167354931,2134763375
2100691404,2134981944
2274011789,2135119118
2566884507,2135803946
2323606721,2136115356
2172878289,2136115356
2006087985,2136982245
2665405029,2138007686
2096965466,2138155569
2099204297,2138178596
2592342653,2138421711
2501105068,2138478883
2021154444,2138676330
326050556,2138676330
3199697171,2139319289
2293584182,2140958845
2109167770,2141346063
2141368643,2141519343
2014820961,2142046077
2124187880,2143493602
208578523,2143985963
2701042817,2144516152
2955876961,2145557698
2138818089,2145557698
2326573673,2145562580
2190998781,2145831878
1994758234,2146743460
2308974998,2148733128
2114529967,2148796818
2669118497,2149362152
735521940,2149858906
2704952299,2150007197
1963834773,2150082843
2205370205,2150437777
2230005837,2150845507
2105041774,2150992551
2982747671,2151132137
2108269744,2151605196
2780827005,2151792405
2627733895,2152238020
2127499862,2152735682
293371053,2152922306
2065780221,2152922306
2478559987,2153103378
2162288560,2153503765
2124152550,2154900903
2412794424,2155128209
2132559669,2155359248
2789324522,2155366446
2000201510,2155463762
2253994329,2155532842
2997078440,2155672207
2615321168,2155672207
2686712257,2155764843
2143594131,2155908924
2240387374,2156372551
2139109662,2156448007
2139109662,2156448007
2003498105,2157074517
2333391489,2157074517
2333391489,2157074517
3211985749,2157170612
2477004193,2157589230
2113137205,2157848933
2121655166,2157848933
2148019620,2158800543
2110805682,2158848653
2660861363,2159498476
2918259200,2159881265
2624428148,2159915633
2484098730,2160205125
102067218,2160383738
1699064449,2160423505
2163280584,2161462406
2302816278,2161462406
2104962125,2162082995
2100857578,2162334186
2193893337,2162864817
2632631159,2162999264
2503571689,2163743276
2899009370,2163857710
715146774,2165616170
2099853985,2165618157
2123426297,2166145849
2607117954,2166145849
1985099697,2166291943
2490534376,2166640827
2524600677,2166703019
2142995371,2166763342
2579395529,2166991890
2694421713,2168277856
2463327823,2168530158
2567376187,2169198800
2667676811,2170795702
2165067770,2171381223
2643897864,2171533884
3163815861,2171855509
2172684785,2172443590
2601724245,2172475744
2554606013,2172507870
1119938768,2172517573
2641975351,2172518792
2172778375,2172527230
2895164756,2172704760
2776002734,2172708832
2547405653,2172767843
467423657,2172859218
2127006087,2173447846
2922949010,2173568289
2585740219,2173568289
2705576826,2173661163
2305974758,2173661163
2659490724,2173661163
2806209381,2173661163
1923143304,2173663860
2116689820,2173695990
2172478136,2173858630
1866645892,2174166553
2172773110,2174335578
2501880391,2174462489
2169303163,2174625113
2567489502,2174873996
2489579484,2175033744
2679360655,2175147130
2177818884,2175203855
2530704421,2175203855
2590518645,2175244671
2180535020,2175312590
2609598625,2175332338
2130652866,2175587154
2172756506,2175656207
2526684493,2175672147
2234958768,2175924184
1978559047,2176028791
2111839082,2176135085
2015602189,2176209975
2942849818,2176209975
2258091116,2176213882
2109806614,2176645000
2174966005,2176660865
2178562527,2176937490
1994581469,2177067228
2124175307,2177302463
2177500493,2177469762
2176210583,2177806300
2789412406,2177860142
2287725714,2177916516
2343234937,2178148361
2629459517,2178184405
2175070717,2178202679
1965271538,2178310393
2315189267,2178560919
2484188339,2178994743
2176839568,2179078671
2123975777,2179092317
75442285,2179092317
2477947641,2179092317
12418788,2179298591
2556970883,2179629338
2302930543,2179763210
2646092344,2179855090
1953640778,2179900204
2176465297,2180127750
2176223391,2180155113
2444024163,2180422773
2150018221,2180440471
2126263217,2180988824
1993734864,2181022577
2318313658,2181173745
122927047,2181583529
3183536843,2181583529
2163125164,2182208653
2211265582,2182208653
2203719355,2182208653
2096544059,2182223057
2008928590,2182456338
2250862241,2182813111
2250862241,2182813111
2017276833,2183084945
1989614971,2183778703
2805817574,2183930663
2098048445,2183931189
690621647,2184388043
2222779144,2184667581
2186231446,2184938662
2297215255,2185102847
2396770605,2185130407
1127014593,2185237402
2511594006,2185552674
2695811906,2185718709
2140924647,2186200736
2101851399,2186597401
3148181516,2186741366
2506090348,2186741366
2167833672,2186741366
2187298634,2186843501
2983500285,2187497343
1993789472,2187497343
2181330398,2187927534
2190242826,2188009712
2100614761,2188034909
2893045387,2188140655
2183372136,2188350250
2097772257,2188522495
2156133783,2188694120
2096719556,2189039711
2725061744,2189387729
2473336904,2189877510
2319984427,2190344625
2894473264,2190367848
2136955848,2190799973
2656069287,2190926870
2012316189,2190953346
200583906,2191210532
2193635508,2191385080
2290686003,2191409421
2711762054,2191564162
1971828687,2191564162
1997804840,2191564162
2302989388,2191564162
2154386140,2191564162
3115420770,2191666366
2607449583,2191765880
2659717904,2191856602
1124867031,2191946417
2145412136,2192145614
1986350665,2192152783
2151623834,2192152783
2650643918,2192315116
2193081710,2192654782
2191584302,2192704777
2634027188,2192791320
2575884824,2192803740
2096391253,2192959899
2670863536,2193165196
2078577089,2193224026
2103831109,2193349078
2691184161,2193460923
2197783418,2193722116
2111311562,2193897131
2132559669,2194013067
2704921465,2194048339
2291303179,2194296196
2654666918,2194625337
2187067458,2195088595
2565409587,2196662483
2702479281,2196725792
2645215165,2197056067
2704812753,2197088187
2483265258,2197204123
1966395062,2197235938
2199909280,2197303576
2314018614,2197415345
2558891311,2197552952
2535261353,2197981875
114609452,2198835755
2558800746,2199182303
1975157792,2199182303
2214721106,2199260995
2316384527,2199412469
2500830102,2199730757
1491542715,2199745160
2573864531,2199974871
2799843006,2200021081
2672250069,2200124135
2116909795,2200390761
47646618,2200399022
2336493693,2200544742
1806919169,2200563910
2485199075,2200599559
2207006208,2201726056
3169534321,2201740977
2537309538,2201768790
2255955691,2201988856
1481536251,2202136137
2001790605,2202136524
2572162200,2202178672
2155568040,2202293105
2637836818,2202428021
2753992201,2202533595
2491680264,2203086302
2217641338,2203218316
2224816546,2203326552
2311962295,2203326552
714970192,2203326552
2553519801,2203326552
2599025602,2203326552
2464787428,2203326552
2152680821,2203326552
2433458644,2203326552
3002468857,2203326552
2098746329,2203326552
2132787950,2203326552
2931075574,2203326552
2216785976,2203328043
2766388831,2203394099
2214758606,2203611283
2635219776,2203646036
2659910407,2203662551
2107934672,2203783083
2565947484,2204093170
2010083617,2204121973
2314496145,2204337372
2137340306,2204339196
2197319006,2204352604
2203492142,2204499468
2632074208,2204597115
3169761788,2204688979
1857029460,2204746149
2209140800,2204747995
2204478008,2204747995
2211634671,2204747995
2697787053,2204873482
3192651232,2204914830
2198326427,2205137641
2546631415,2205150931
165838010,2205302867
2662160074,2205564144
2478077452,2205924021
2481022407,2205949796
2923372374,2206032557
2495042932,2206141461
189502506,2206497086
2229098422,2207009420
2113525551,2207009420
3169997619,2207219904
678262753,2207225736
2205357894,2207407641
2571455850,2207482698
2281460803,2207617120
2010083617,2207673085
2666307705,2208214115
205227155,2208214115
2624506733,2208438142
2550541007,2208569752
2010083617,2208809832
2711462405,2208824615
3211738011,2208824615
3172577707,2209007973
2202250663,2209117161
3213914904,2209281250
1518959547,2209289902
2477527087,2209328792
2219806253,2209415192
2323592674,2209458238
2102093250,2209505199
660177341,2209550367
2500680352,2209754046
2260550305,2209965432
103655581,2210162745
2168550242,2210919741
2274110729,2211164622
2163232247,2211164622
2151672179,2211164622
2336965894,2211237202
2200422157,2211332885
2103670066,2211392384
2137340306,2211392384
2724846146,2211419091
2209270622,2211480536
2485526696,2211517665
2511127987,2211532454
2201551508,2211626329
2892506257,2211692045
2200860067,2211935047
2636015297,2212284476
2596423858,2212518745
2203639014,2212541897
2918498172,2212581867
2500257940,2212883519
2312692078,2213069669
54950662,2213082102
245658512,2213120477
2198249147,2213207181
2893022323,2213494334
2103489929,2213543788
1990963907,2213696628
2207614164,2213805394
2211127400,2213888731
2571799202,2213930499
2210619143,2214199561
2077879095,2214353674
