AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2465147046,41.5242214532872,838,16.97613365155132,197.0,91.3639618138425,63
2043194845,36.14741035856574,252,12.757936507936511,253.0,4.011904761904762,63
2608313790,25.983935742971887,260,23.93846153846153,261.0,4.438461538461539,63
2137298214,1.3100000000000005,105,73.27619047619048,727.0,1.6380952380952385,63
2672150977,0.0,4,0.0,0.0,1.0,62
2420591063,0.0,2,0.0,0.0,2.0,62
3038204876,0.0,2,0.0,0.0,2.0,62
1979170142,5.274509803921568,59,0.0,0.0,1.6949152542372876,62
2501263194,0.0305343511450381,132,0.0454545454545454,6.0,1.075757575757576,62
2157257496,0.3333333333333333,42,0.3333333333333334,7.0,1.833333333333333,62
2188179675,2.2588235294117647,97,3.381443298969072,31.0,1.2577319587628868,62
2140615826,5.708333333333333,25,8.92,35.0,1.0,62
2953722408,17.119999999999997,38,9.763157894736842,43.0,3.7105263157894735,62
2250895844,17.634920634920633,73,9.246575342465752,45.0,47.90410958904111,62
2038147313,29.311224489795908,418,0.7631578947368421,55.0,1.7153110047846891,62
2238704433,28.92857142857143,43,7.162790697674418,68.0,2.3953488372093026,62
2010807817,7.262626262626263,205,2.858536585365853,92.0,1.3999999999999997,62
2117867842,51.068027210884345,159,23.86163522012579,123.0,2.5220125786163514,62
3023499532,3.788732394366197,142,2.7042253521126765,129.0,1.3521126760563382,62
1963518919,2.701754385964912,209,6.564593301435407,173.0,1.3684210526315794,62
2099482525,8.373737373737372,112,9.473214285714288,231.0,1.5089285714285718,62
283848494,4.112820512820512,198,6.131313131313131,678.0,1.5202020202020206,62
2504774393,0.0,20,0.0,0.0,1.0,61
1998714671,3.0,6,0.0,0.0,1.1666666666666663,61
2739325369,0.0,1,0.0,0.0,1.0,61
2738469777,0.0,3,0.0,0.0,1.0,61
2632895980,0.0588235294117647,17,0.0,0.0,1.0,61
1974195186,0.6153846153846155,66,0.5757575757575759,11.0,1.1212121212121215,61
2135991089,1.103448275862069,34,1.4411764705882355,26.0,1.0882352941176472,61
2171639050,2.8843930635838166,186,1.338709677419355,28.0,2.8064516129032278,61
2704531293,0.5999999999999998,23,2.9130434782608687,41.0,1.652173913043478,61
181627177,3.349999999999999,41,6.682926829268292,48.0,2.1951219512195124,61
661262430,9.44736842105263,141,2.035460992907802,71.0,1.5035460992907803,61
2252189477,3.9756097560975614,126,1.769841269841269,130.0,1.992063492063492,61
2527448425,3.5,121,3.528925619834711,137.0,2.0495867768595035,61
691794860,36.99999999999999,217,37.83410138248846,169.0,3.207373271889401,61
1987215117,5.29655172413793,447,6.979865771812079,178.0,1.3736017897091728,61
2130211679,26.804642166344287,584,26.881849315068493,235.0,2.9263698630136994,61
2342836771,11.403846153846157,75,15.426666666666671,376.0,1.4800000000000004,61
2032055602,63.351851851851855,378,33.26190476190475,678.0,4.703703703703703,61
2312335867,0.0057803468208092,173,0.0,0.0,1.0,60
2737192876,0.0,12,0.0,0.0,1.0,60
3024324398,2.0,1,0.0,0.0,2.0,60
2226312439,0.8333333333333331,39,0.0,0.0,2.5384615384615374,60
1974560836,0.0872093023255813,236,0.0084745762711864,1.0,1.3135593220338984,60
202450224,3.125000000000001,145,0.4896551724137931,21.0,1.3310344827586211,60
2070579152,2.3583815028901736,184,7.782608695652173,75.0,1.135869565217391,60
748507223,20.1796875,274,0.9890510948905108,76.0,1.7445255474452557,60
1051917962,4.996309963099631,271,2.1291512915129167,81.0,1.3874538745387452,60
2675879879,39.72727272727273,18,7.444444444444446,126.0,2.2222222222222214,60
2260550305,38.010695187165766,198,6.01010101010101,159.0,1.3989898989898992,60
2142044151,42.306122448979565,319,4.329153605015676,185.0,1.7053291536050157,60
2116913610,1.4147465437788025,224,8.71875,190.0,1.7678571428571432,60
2037806058,21.44297082228116,397,28.7455919395466,350.0,3.244332493702771,60
2615757492,0.0185185185185185,54,0.0,0.0,1.2962962962962965,59
2649339793,0.0,6,0.0,0.0,1.0,59
2313825516,0.0,22,0.0,0.0,1.0,59
2739113788,0.0,10,0.0,0.0,1.2000000000000002,59
2106535736,1.1555555555555554,180,0.1611111111111111,19.0,1.3166666666666664,59
2222557770,0.382716049382716,86,1.3604651162790695,26.0,1.081395348837209,59
2162288560,2.197247706422019,227,2.779735682819384,66.0,1.2951541850220265,59
1490135849,15.117870722433462,282,4.73758865248227,75.0,1.5248226950354618,59
2092793704,1.2027027027027026,122,1.5983606557377052,127.0,1.4016393442622952,59
2576129507,2.9245283018867925,178,4.191011235955058,127.0,1.4606741573033706,59
861981563,1.2390109890109893,440,4.218181818181817,251.0,1.3659090909090903,59
2090247098,30.103379721669977,515,13.980582524271846,258.0,2.8970873786407765,59
1981573856,26.12422360248447,352,15.83806818181818,379.0,3.036931818181819,59
2422832702,3.747967479674797,137,21.372262773722625,590.0,1.9781021897810216,59
2439065952,35.04029062087187,1624,21.583743842364523,1081.0,3.670566502463055,59
2737224302,0.0,6,0.0,0.0,1.0,58
2312357295,0.0,190,0.0,0.0,1.0,58
2117419574,0.0,15,0.0,0.0,1.0,58
2617714311,0.0714285714285714,14,0.0,0.0,1.0714285714285714,58
2576679325,0.0,36,0.0,0.0,1.1388888888888893,58
1822546849,2.0163934426229506,65,0.0461538461538461,3.0,1.4153846153846157,58
2502815094,9.642857142857142,45,0.0666666666666666,3.0,1.5333333333333334,58
1995856657,1.3515625000000002,133,0.1428571428571429,4.0,1.56390977443609,58
2420108174,0.1645569620253164,260,0.0346153846153846,5.0,1.0,58
1925291753,0.75,9,2.555555555555556,10.0,1.2222222222222223,58
2312956882,1.716981132075472,269,0.6691449814126396,14.0,1.2713754646840152,58
2022998773,6.033333333333331,153,0.4640522875816992,18.0,1.3333333333333337,58
2165283455,1.0526315789473684,27,0.8888888888888888,21.0,2.37037037037037,58
712770527,32.447761194029844,72,3.541666666666667,34.0,1.986111111111112,58
2628078931,7.918918918918922,88,3.215909090909091,74.0,1.1704545454545454,58
621481202,15.004830917874395,424,3.4787735849056607,76.0,1.8891509433962268,58
2575764165,3.942857142857143,78,7.115384615384613,165.0,1.2051282051282055,58
2121957534,17.742474916387966,496,18.381048387096776,198.0,2.877016129032259,58
1952299631,16.97041420118343,187,22.32620320855615,457.0,2.1550802139037444,58
2274075980,0.0,23,0.0,0.0,1.0,57
2614477043,0.0,3,0.0,0.0,1.0,57
3006933845,1.2,20,0.0,0.0,1.3,57
2326980235,0.0,4,0.0,0.0,1.0,57
2312657034,0.0188679245283018,53,0.0,0.0,1.0,57
2312962381,0.0136986301369863,73,0.0,0.0,1.0410958904109593,57
2738844899,0.0,2,0.0,0.0,2.0,57
2199422210,0.0,6,0.0,0.0,1.0,57
2736569347,0.0,7,0.0,0.0,1.0,57
2632854503,0.0,4,0.75,3.0,1.0,57
2739399239,0.6666666666666667,27,0.1851851851851851,5.0,1.3333333333333337,57
2121819470,1.5000000000000002,84,0.3095238095238094,7.0,1.2142857142857142,57
2461050838,0.5789473684210527,19,1.1578947368421053,10.0,1.1578947368421055,57
2274524665,17.0,5,5.8,20.0,1.6,57
2097023552,3.96774193548387,72,2.1805555555555567,24.0,1.4305555555555556,57
1969619987,0.4,91,0.6813186813186813,24.0,1.0109890109890112,57
2028094106,0.8292682926829269,51,1.7843137254901964,25.0,5.254901960784314,57
2172737460,24.051948051948056,86,1.0581395348837208,26.0,2.430232558139535,57
2039050495,1.8438356164383567,377,0.7851458885941645,34.0,1.3448275862068966,57
446859871,0.2873563218390804,96,1.8541666666666663,45.0,1.7395833333333337,57
2322545779,6.487804878048779,41,1.170731707317073,47.0,1.5609756097560974,57
2715990436,1.3611111111111112,80,2.5625000000000004,52.0,2.2375000000000003,57
2318070143,2.436363636363636,76,10.263157894736842,64.0,1.4210526315789471,57
2102381511,11.382978723404255,108,8.833333333333334,68.0,2.2314814814814814,57
2892697550,12.527607361963186,176,9.732954545454543,70.0,16.892045454545457,57
1979052705,0.7116564417177914,165,1.1636363636363645,73.0,1.0969696969696974,57
2141112019,4.1219512195121935,43,5.13953488372093,76.0,1.627906976744186,57
2521217215,3.01123595505618,94,2.276595744680852,115.0,1.1063829787234047,57
2122696490,2.692307692307692,13,25.46153846153846,179.0,1.0,57
2099994809,25.43340380549682,525,21.165714285714277,209.0,3.918095238095239,57
2567421973,5.6094674556213,215,9.018604651162793,220.0,1.590697674418604,57
2130166896,54.11785714285715,332,29.42168674698795,414.0,4.653614457831326,57
2288945508,8.973856209150325,155,23.41290322580645,611.0,1.7935483870967752,57
2570674736,0.0,178,0.0,0.0,1.0,56
2602956981,0.0,6,0.0,0.0,1.0,56
2312487351,0.0,81,0.0,0.0,1.0,56
2955738414,0.1363636363636363,23,0.0,0.0,1.0434782608695652,56
2478819244,0.5000000000000001,88,0.1818181818181818,6.0,1.6022727272727273,56
2139200251,0.5000000000000001,21,0.3333333333333333,7.0,1.3809523809523812,56
2162099207,11.390728476821188,165,0.1212121212121212,7.0,1.539393939393939,56
14395792,0.9791666666666669,56,2.571428571428572,17.0,1.0,56
2489333019,6.000000000000003,87,0.9195402298850573,20.0,1.7011494252873562,56
2064395007,1.1594202898550727,73,0.7945205479452055,26.0,1.6712328767123286,56
2297498861,5.560975609756097,45,6.4,40.0,1.6222222222222222,56
2609162033,25.06849315068493,73,9.45205479452055,41.0,2.849315068493151,56
2106289497,4.173333333333333,79,1.139240506329114,44.0,1.569620253164557,56
2128592764,26.944055944055947,146,3.684931506849317,47.0,1.8698630136986305,56
2509019837,2.9867549668874185,180,1.022222222222222,48.0,1.6166666666666665,56
2618488673,3.5145631067961167,155,0.7677419354838706,60.0,1.4322580645161291,56
2530877113,2.559633027522936,128,4.304687500000001,121.0,1.5390625,56
2081740890,23.62857142857143,202,11.074257425742577,123.0,2.202970297029703,56
2272531076,41.06603773584905,122,16.147540983606557,124.0,2.3114754098360653,56
1947576283,2.0891089108910896,103,5.349514563106796,127.0,2.427184466019417,56
2420277848,12.952380952380953,119,6.142857142857141,145.0,1.5714285714285712,56
2171335758,19.45851528384279,250,14.536000000000003,155.0,2.048,56
2147803069,5.9357798165137625,113,6.460176991150444,217.0,1.7787610619469023,56
2152651409,31.214411247803163,699,24.96995708154507,296.0,4.839771101573673,56
2102845693,133.9855072463768,85,47.21176470588235,320.0,3.9411764705882346,56
2288448231,12.032626427406198,1258,14.525437201907792,391.0,5.214626391096977,56
2121404650,7.696285506190822,1405,7.846263345195731,649.0,2.644128113879003,56
714970192,21.71507352941176,645,21.651162790697665,1169.0,2.393798449612404,56
2724882799,0.3999999999999999,16,0.0,0.0,1.3750000000000002,55
2261060209,0.064516129032258,44,0.0,0.0,1.0,55
2521263442,6.806451612903226,101,0.1089108910891089,3.0,1.7227722772277232,55
2983367205,0.0,12,0.8333333333333331,5.0,1.0,55
2497255110,0.14,147,0.1564625850340135,7.0,1.0136054421768703,55
2161645592,0.5287958115183247,255,0.3019607843137254,13.0,1.9137254901960787,55
2162130073,2.0,60,0.5333333333333332,18.0,1.1833333333333336,55
159100549,27.787999999999997,289,0.9134948096885817,18.0,1.5363321799307963,55
2055197164,1.9545454545454544,191,1.0837696335078535,19.0,1.1361256544502618,55
2302862813,3.4133333333333327,90,0.488888888888889,20.0,1.5111111111111106,55
2286929579,0.0,3,9.0,27.0,5.0,55
2251985454,36.78688524590164,138,1.6521739130434785,30.0,2.500000000000001,55
2307404983,2.5625000000000004,40,4.775,33.0,1.0,55
86416927,4.378151260504201,136,1.3161764705882355,45.0,2.022058823529412,55
2304525599,11.223057644110275,430,0.327906976744186,57.0,2.6069767441860465,55
2545752564,5.041666666666667,139,0.8273381294964026,61.0,1.676258992805755,55
2161386236,11.148936170212767,49,11.632653061224492,81.0,1.1632653061224487,55
2118091997,13.44571428571429,244,12.885245901639347,110.0,4.254098360655737,55
1914556792,15.463768115942026,79,23.860759493670884,162.0,3.468354430379748,55
2553519801,10.648275862068967,167,11.029940119760475,171.0,4.694610778443112,55
2509026709,5.488636363636364,108,3.638888888888889,192.0,1.3611111111111107,55
723544412,12.291005291005288,205,2.7121951219512206,195.0,1.473170731707317,55
2424925320,37.52968460111319,1166,29.051457975986285,633.0,5.10377358490566,55
2918545046,12.933333333333334,92,16.728260869565215,693.0,1.2717391304347825,55
1858634742,1.137931034482759,29,0.0,0.0,2.137931034482758,54
2303377905,0.0109409190371991,458,0.0,0.0,1.004366812227074,54
2312386445,0.0,29,0.0,0.0,1.0,54
2984752804,1.5,4,0.0,0.0,1.25,54
2691198117,0.0,1,0.0,0.0,1.0,54
2506251648,0.0,11,0.0,0.0,1.9090909090909092,54
2103413169,0.0476190476190476,63,0.0,0.0,1.0,54
1858402032,0.6046511627906977,106,0.0094339622641509,1.0,2.537735849056604,54
2398136412,0.5263157894736841,63,0.1428571428571428,3.0,1.142857142857143,54
2603101675,5.999999999999998,54,0.074074074074074,4.0,2.5,54
31481817,0.6416184971098265,533,0.2514071294559099,18.0,1.330206378986867,54
3184788910,0.0833333333333333,24,2.0416666666666674,33.0,1.0,54
2156635110,1.0900900900900896,129,1.3565891472868217,35.0,1.9224806201550384,54
2167315606,0.8775,427,0.826697892271663,52.0,1.686182669789227,54
2114857138,12.546236559139787,494,0.2246963562753035,57.0,2.8805668016194335,54
2284034592,11.367346938775512,100,4.540000000000001,60.0,2.58,54
2162335565,2.636363636363636,83,6.27710843373494,67.0,1.0602409638554218,54
2309924945,10.0,116,11.870689655172413,72.0,2.0431034482758608,54
2943673159,6.26,52,7.0961538461538485,87.0,2.384615384615385,54
2038786702,25.86538461538461,170,14.535294117647055,93.0,4.064705882352941,54
2174220696,6.666666666666665,19,23.473684210526315,94.0,4.578947368421053,54
2988874429,5.25,4,24.25,97.0,1.0,54
2254265462,22.27472527472527,93,21.204301075268823,105.0,4.333333333333335,54
1532166352,62.93749999999999,305,19.68852459016393,106.0,6.101639344262296,54
2125846886,25.838297872340416,674,17.976261127596448,124.0,7.158753709198812,54
2943623660,13.769230769230768,169,11.337278106508878,172.0,3.2781065088757395,54
2319804615,4.545454545454544,95,5.115789473684211,179.0,2.5578947368421048,54
2989354161,42.969696969696976,140,32.45,220.0,2.9285714285714284,54
2573024714,19.38636363636364,89,32.730337078651694,268.0,3.1685393258426973,54
230203640,9.666666666666666,98,10.53061224489796,279.0,1.326530612244898,54
2137187906,1.9054054054054057,79,5.962025316455698,285.0,1.1772151898734176,54
2134602452,41.41393442622951,286,26.381118881118876,292.0,7.674825174825175,54
2588185462,4.6875,50,9.1,414.0,1.3200000000000005,54
2652346184,0.0,3,0.0,0.0,1.0,53
2522137054,0.6153846153846154,13,0.0,0.0,1.1538461538461535,53
2568069617,5.285714285714286,12,0.0,0.0,1.1666666666666663,53
2987649260,0.0,4,0.0,0.0,1.0,53
2582564169,0.0,1,0.0,0.0,1.0,53
2947944480,0.25,9,0.0,0.0,1.0,53
1698687851,7.352941176470589,17,0.0,0.0,1.6470588235294117,53
2796580712,0.0,8,0.125,1.0,1.0,53
1556649708,11.77868852459016,142,0.4859154929577464,12.0,1.6690140845070427,53
2516153074,0.7692307692307692,14,3.285714285714286,13.0,1.0,53
2128986299,1.4270833333333337,193,0.751295336787565,16.0,1.2901554404145086,53
2574233365,12.999999999999998,22,1.5454545454545454,22.0,1.2727272727272727,53
2126006862,3.8333333333333335,41,5.146341463414633,39.0,1.5609756097560978,53
2121943119,8.600000000000001,155,6.129032258064516,42.0,5.793548387096773,53
1836139402,2.6195652173913047,283,1.763250883392226,44.0,1.5017667844522968,53
1251475287,3.083333333333333,14,5.857142857142858,46.0,1.1428571428571428,53
2625677453,0.27,141,4.0992907801418434,50.0,1.340425531914894,53
2608694804,15.493150684931503,78,7.833333333333335,60.0,1.333333333333333,53
2612332916,3.5731707317073185,94,4.787234042553191,75.0,2.914893617021276,53
2140840629,17.807843137254903,314,13.592356687898086,133.0,2.175159235668788,53
2128078906,7.2989323843416365,308,12.545454545454543,142.0,1.493506493506494,53
1985211620,5.5625,126,11.674603174603174,179.0,2.134920634920636,53
2441235839,11.611764705882353,103,15.06796116504854,187.0,6.126213592233008,53
2134242458,16.145299145299138,157,3.4458598726114653,210.0,2.356687898089173,53
2432641219,20.60820895522388,356,18.325842696629223,248.0,38.06741573033708,53
2096583631,2.529914529914532,130,3.976923076923077,252.0,1.246153846153846,53
2585461931,1.125,8,37.62499999999999,282.0,1.0,53
2074038858,22.551470588235286,139,14.769784172661868,361.0,5.964028776978417,53
381710897,0.0,1,0.0,0.0,2.0,52
2648096914,0.0,2,0.0,0.0,1.0,52
2101988985,0.0,1,0.0,0.0,2.0,52
2764766179,0.0,2,0.0,0.0,1.0,52
2660417915,0.0,2,0.0,0.0,2.5,52
2739070958,0.0,1,0.0,0.0,1.0,52
2164568024,0.4210526315789473,22,0.0,0.0,3.8181818181818175,52
2035039307,2.9385964912280715,123,0.0,0.0,1.8048780487804876,52
2146318852,3.0701754385964923,57,0.3333333333333333,4.0,1.2105263157894743,52
2787624234,0.2236842105263158,76,0.1052631578947368,6.0,1.1578947368421055,52
2165548266,0.1363636363636364,22,0.409090909090909,6.0,1.0454545454545454,52
2795745816,0.2077922077922078,80,0.1375,7.0,1.4125000000000003,52
2170947902,1.5,7,2.142857142857143,9.0,1.8571428571428568,52
2613597179,0.1818181818181818,15,0.8,12.0,1.0,52
2269097764,0.3636363636363636,11,3.181818181818182,13.0,1.0,52
1963554680,7.187499999999999,21,4.904761904761905,14.0,3.095238095238096,52
2777146536,0.7419354838709677,31,0.6451612903225806,16.0,2.67741935483871,52
2130971368,3.3,44,3.6363636363636367,22.0,4.704545454545454,52
2789241653,3.882352941176471,35,4.285714285714287,22.0,6.0285714285714285,52
1894297211,2.3687150837988824,189,0.9788359788359792,23.0,2.7513227513227507,52
70522935,6.418604651162789,47,3.5319148936170213,29.0,1.2553191489361706,52
2608906479,0.3666666666666664,236,0.3262711864406778,30.0,1.5338983050847457,52
2160708324,9.551724137931037,49,5.755102040816326,32.0,1.612244897959184,52
2793422485,2.121951219512195,108,2.0277777777777777,42.0,1.4259259259259258,52
2119294565,11.666666666666666,11,17.636363636363637,46.0,2.8181818181818183,52
1862670258,3.0,72,5.777777777777778,52.0,1.347222222222222,52
2594673454,16.648148148148152,172,7.069767441860465,54.0,2.255813953488373,52
331886273,1.76,56,4.607142857142856,56.0,1.7142857142857142,52
2146217453,5.685714285714286,36,4.805555555555555,57.0,1.3611111111111112,52
2124579623,15.33678756476684,210,11.77619047619048,59.0,5.409523809523809,52
2947138257,23.89090909090909,83,4.337349397590361,64.0,5.72289156626506,52
2165009299,13.194174757281557,111,7.756756756756757,67.0,5.765765765765765,52
1925184864,1.1923076923076923,99,1.6565656565656568,72.0,1.2626262626262623,52
2119651393,4.630036630036632,327,6.08256880733945,76.0,3.5443425076452595,52
2068844085,12.890510948905108,146,13.897260273972606,81.0,2.753424657534248,52
2138022119,20.918660287081337,220,12.90909090909091,81.0,4.590909090909092,52
2656069287,0.8269230769230768,66,1.7575757575757578,92.0,1.6969696969696972,52
2133711491,11.294736842105264,232,2.844827586206897,93.0,1.978448275862069,52
1619741592,13.96334012219959,521,3.585412667946256,104.0,1.4817658349328215,52
2136612062,8.253968253968251,317,5.8801261829653,128.0,5.6025236593059935,52
2435862997,12.531609195402302,455,8.83956043956044,130.0,2.237362637362637,52
3002468857,8.941747572815533,116,9.224137931034482,159.0,2.525862068965517,52
32455549,15.428571428571429,150,19.88,192.0,1.5466666666666669,52
2130119010,8.821138211382113,130,9.000000000000004,193.0,1.6615384615384614,52
2970291091,46.61382113821138,319,20.260188087774296,225.0,2.9717868338558,52
23895113,9.52229299363057,170,23.38823529411765,230.0,1.7058823529411762,52
2108496452,8.13232104121475,469,12.631130063965887,242.0,5.6183368869936015,52
2971474864,23.713286713286703,161,16.913043478260875,260.0,2.937888198757764,52
2507152534,24.54022988505747,184,21.18478260869565,276.0,1.8913043478260867,52
2009634012,15.47682119205298,153,15.862745098039207,278.0,4.052287581699345,52
1870676161,19.35197817189632,782,13.891304347826091,413.0,3.820971867007673,52
2179671878,14.887029288702928,314,7.2515923566878975,471.0,2.687898089171976,52
2169752407,15.927038626609436,541,12.340110905730128,480.0,2.574861367837338,52
2497755304,1.9736842105263164,38,13.315789473684202,506.0,1.0789473684210524,52
2008141966,10.891566265060243,181,44.226519337016576,585.0,1.685082872928177,52
302460137,29.577540106951865,413,27.578692493946733,925.0,1.9927360774818412,52
2103934673,0.1666666666666666,6,0.0,0.0,3.1666666666666665,51
2313911724,0.0,17,0.0,0.0,1.0588235294117647,51
2635672994,0.0,4,0.0,0.0,1.0,51
2723670345,0.0,3,0.0,0.0,2.0,51
2710500171,0.6666666666666666,3,0.0,0.0,6.333333333333334,51
2429074349,2.3,10,0.0,0.0,5.6000000000000005,51
2499349568,10.857142857142858,15,0.0,0.0,2.0,51
2970561749,0.6666666666666666,3,0.0,0.0,6.333333333333334,51
2950310069,0.0,9,0.0,0.0,1.0,51
2690120450,0.0,7,0.0,0.0,1.0,51
2312603199,0.0,20,0.0,0.0,1.0,51
2627289949,0.0,1,0.0,0.0,1.0,51
2735809470,0.0,5,0.0,0.0,1.0,51
2096846497,0.0,4,0.0,0.0,2.0,51
3048211961,0.4,5,0.2,1.0,2.0,51
1500255435,14.86206896551724,100,0.06,3.0,1.81,51
2338374125,0.5666666666666667,107,0.1495327102803738,4.0,1.1121495327102804,51
2499906350,4.555555555555556,53,0.1132075471698113,4.0,1.4528301886792454,51
1900499952,3.5999999999999988,23,1.0434782608695656,7.0,1.2608695652173918,51
1892797039,0.2678571428571429,56,0.3214285714285715,9.0,1.0,51
2148088206,0.0714285714285714,39,0.2564102564102564,10.0,1.3333333333333337,51
2506755761,1.7593984962406013,147,0.2380952380952381,11.0,1.5986394557823131,51
2709515323,10.3125,17,1.3529411764705883,13.0,1.2941176470588236,51
2084142186,0.736111111111111,72,1.861111111111112,15.0,2.1388888888888893,51
2425807508,0.7951807228915663,91,1.0769230769230766,18.0,1.1098901098901102,51
2024306786,12.771428571428574,37,2.8378378378378377,18.0,1.0810810810810811,51
2241052909,3.166666666666668,198,0.5505050505050506,19.0,1.2727272727272734,51
2481852304,1.0,11,2.0,19.0,1.2727272727272725,51
1275262164,2.0,38,0.5789473684210524,21.0,1.763157894736842,51
1151815772,1.0984455958549222,220,0.45,23.0,1.1227272727272732,51
