PaperID,C5,C5_log
2787101725,0,0.0
2982245157,0,0.0
2231569291,0,0.0
2552629293,0,0.0
2513597639,0,0.0
2606479341,0,0.0
2991852183,0,0.0
3185640220,0,0.0
2603371842,0,0.0
2523437409,0,0.0
3159566084,0,0.0
2508815977,0,0.0
2913375044,0,0.0
2490147794,0,0.0
2503055637,0,0.0
2611337796,0,0.0
2519478836,0,0.0
2730798540,0,0.0
3023210511,0,0.0
2475766862,0,0.0
2464245534,0,0.0
2040760165,0,0.0
2749405115,0,0.0
2777970073,0,0.0
2883375549,0,0.0
2791817426,0,0.0
2473409990,0,0.0
2589533407,0,0.0
2601772070,0,0.0
3188719482,0,0.0
2564598529,0,0.0
2911565114,0,0.0
2543350922,0,0.0
2570786725,0,0.0
2522029197,0,0.0
2286766368,0,0.0
2561706755,0,0.0
3120084341,0,0.0
2340542729,0,0.0
2582060736,0,0.0
2550991420,0,0.0
2517939790,0,0.0
2614824725,0,0.0
3141805905,0,0.0
2461695765,0,0.0
2555728185,0,0.0
2909191942,0,0.0
2515671032,0,0.0
2626165853,0,0.0
2902316835,0,0.0
2556563161,0,0.0
2562502728,0,0.0
3195907406,0,0.0
2970694646,0,0.0
2579946948,0,0.0
2951210387,0,0.0
2266566412,0,0.0
2516680332,0,0.0
2305201070,0,0.0
2549916228,0,0.0
2727263181,0,0.0
2556611979,0,0.0
3124091022,0,0.0
2340721887,0,0.0
3198119736,0,0.0
2921849206,0,0.0
3113645997,0,0.0
2411700428,0,0.0
2527756351,0,0.0
2786905136,0,0.0
2887614930,0,0.0
2419226111,0,0.0
2736408001,0,0.0
2520020127,0,0.0
2903601533,0,0.0
2569436448,0,0.0
2515781345,0,0.0
2285312402,0,0.0
2803705846,0,0.0
2485915582,0,0.0
2496637608,0,0.0
2497653178,0,0.0
2344974533,0,0.0
3021556926,0,0.0
2524758715,0,0.0
2786004231,0,0.0
2490534476,0,0.0
2339179811,0,0.0
2534039161,0,0.0
2290718279,0,0.0
2563527784,0,0.0
2887872875,0,0.0
2336438929,0,0.0
2406270562,0,0.0
2596351017,0,0.0
2563656572,0,0.0
2337683448,0,0.0
2560662851,0,0.0
2355637367,0,0.0
2343647534,0,0.0
3131949545,0,0.0
2203090215,0,0.0
2543962371,0,0.0
2563712069,0,0.0
2539817392,0,0.0
2521585955,0,0.0
2759699635,0,0.0
2515744613,0,0.0
2408630057,0,0.0
2603260554,0,0.0
2253784063,0,0.0
2278107872,0,0.0
2295391305,0,0.0
2943537275,0,0.0
2174824648,0,0.0
2567116962,0,0.0
2533622602,0,0.0
2473832763,0,0.0
2566347832,0,0.0
2379909769,0,0.0
3151851485,0,0.0
2624969215,0,0.0
2478638047,0,0.0
3119647866,0,0.0
2524962330,0,0.0
2500135468,0,0.0
2493217562,0,0.0
2323058328,0,0.0
2531587638,0,0.0
2773428570,0,0.0
2603768587,0,0.0
3196546020,0,0.0
2583864865,0,0.0
2594820693,0,0.0
2595244790,0,0.0
2903570939,0,0.0
2473819547,0,0.0
2326527220,0,0.0
2507267835,0,0.0
2602534612,0,0.0
2272173953,0,0.0
2560803693,0,0.0
2473543729,0,0.0
2949463945,0,0.0
2284053955,0,0.0
2504384283,0,0.0
2604455581,0,0.0
2341633310,0,0.0
2508099492,0,0.0
2313340879,0,0.0
2778063326,0,0.0
2568717076,0,0.0
2490086756,0,0.0
2567714987,0,0.0
2297308724,0,0.0
2527641672,0,0.0
2308245486,0,0.0
2954528242,0,0.0
2463915214,0,0.0
2936015571,0,0.0
2518561011,0,0.0
2794525717,0,0.0
2340702952,0,0.0
2750879885,0,0.0
2581157626,0,0.0
1939315404,0,0.0
2952513298,0,0.0
2363791479,0,0.0
2330926690,0,0.0
2906280446,0,0.0
2504901740,0,0.0
16194193,0,0.0
2508113227,0,0.0
2590235460,0,0.0
2467510688,0,0.0
2548632448,0,0.0
2743392490,0,0.0
2413525711,0,0.0
2782685755,0,0.0
2530298904,0,0.0
2432035640,0,0.0
2551781608,0,0.0
2500706772,0,0.0
2467898047,0,0.0
2556929291,0,0.0
2905715370,0,0.0
2531462807,0,0.0
2559501817,0,0.0
2564591109,0,0.0
2623506996,0,0.0
3120529708,0,0.0
2511947058,0,0.0
3041133956,0,0.0
2418726974,0,0.0
2520194820,0,0.0
2522136251,0,0.0
2781782279,0,0.0
2972616997,0,0.0
3159883283,0,0.0
2555452937,0,0.0
2585802444,0,0.0
2611202134,0,0.0
2612897948,0,0.0
2736732457,0,0.0
2321239222,0,0.0
2566995594,0,0.0
2244291944,0,0.0
2582358575,0,0.0
2191253699,0,0.0
2999909928,0,0.0
2468952178,0,0.0
3113528171,0,0.0
2539152335,0,0.0
2530410505,0,0.0
2587768621,0,0.0
2558147650,0,0.0
1422257525,0,0.0
2953801511,0,0.0
2605268606,0,0.0
2972422725,0,0.0
2588878439,0,0.0
2273693258,0,0.0
3180744180,0,0.0
2339656176,0,0.0
2791830221,0,0.0
2522868193,0,0.0
2293038974,0,0.0
2498206025,0,0.0
2803258764,0,0.0
2341075417,0,0.0
2291790457,0,0.0
2512413805,0,0.0
2603503069,0,0.0
2769874460,0,0.0
2566140566,0,0.0
2512691694,0,0.0
2565787471,0,0.0
2780009518,0,0.0
2520072984,0,0.0
2236895515,0,0.0
2598353910,0,0.0
2296299752,0,0.0
2584111290,0,0.0
3114577714,0,0.0
2568254606,0,0.0
2656431281,0,0.0
3025628435,0,0.0
2611156804,0,0.0
2528409112,0,0.0
2581305167,0,0.0
2498825307,0,0.0
2947026830,0,0.0
2556779254,0,0.0
2531996395,0,0.0
2551900146,0,0.0
2594653160,0,0.0
2341425037,0,0.0
2338840289,0,0.0
2509887380,0,0.0
2506637367,0,0.0
2728888879,0,0.0
2525191565,0,0.0
2511259478,0,0.0
2327131263,0,0.0
2477964596,0,0.0
2784197061,0,0.0
297688220,0,0.0
2484721706,0,0.0
3173583643,0,0.0
2886990264,0,0.0
2564030816,0,0.0
2520673662,0,0.0
2324517584,0,0.0
2554197902,0,0.0
2567714220,0,0.0
2764237233,0,0.0
3109931088,0,0.0
2209005555,0,0.0
2120473306,0,0.0
2601458798,0,0.0
2892684464,0,0.0
2605282293,0,0.0
2554371855,0,0.0
2494482828,0,0.0
2998911541,0,0.0
2236726294,0,0.0
2943225595,0,0.0
2338934713,0,0.0
2338983664,0,0.0
2529476000,0,0.0
2889709448,0,0.0
2531996919,0,0.0
2520807362,0,0.0
2437526506,0,0.0
2531875769,0,0.0
2506528270,0,0.0
2528064123,0,0.0
2495532617,0,0.0
2911914993,0,0.0
2531360664,0,0.0
2971907470,0,0.0
2467460497,0,0.0
2569434291,0,0.0
3127610983,0,0.0
2591516544,0,0.0
2581099436,0,0.0
2782277388,0,0.0
2581148115,0,0.0
2604756499,0,0.0
2480714814,0,0.0
3083285594,0,0.0
2732372899,0,0.0
2460181006,0,0.0
2522011189,0,0.0
3172298603,0,0.0
2565583460,0,0.0
2286843278,0,0.0
2520784797,0,0.0
2611443990,0,0.0
2914885412,0,0.0
3089543277,0,0.0
2602624735,0,0.0
2301667998,0,0.0
2321425855,0,0.0
2254935314,0,0.0
2483627924,0,0.0
2558792212,0,0.0
2345920841,0,0.0
2490476462,0,0.0
2463074251,0,0.0
2552254542,0,0.0
581349545,0,0.0
2560235227,0,0.0
2946234459,0,0.0
2324393959,0,0.0
2560751692,0,0.0
2520050419,0,0.0
2587048974,0,0.0
2565022745,0,0.0
2625725878,0,0.0
2548898043,0,0.0
2613805290,0,0.0
2492501457,0,0.0
2744863375,0,0.0
2495802574,0,0.0
2926851891,0,0.0
2967894369,0,0.0
2962502312,0,0.0
2588269195,0,0.0
2536656899,0,0.0
2551116400,0,0.0
2553179956,0,0.0
2942624274,0,0.0
2558901141,0,0.0
2253815592,0,0.0
3102228288,0,0.0
2945383871,0,0.0
2566724596,0,0.0
2524273622,0,0.0
2469964851,0,0.0
2507392394,0,0.0
3151195818,0,0.0
2474806069,0,0.0
2571438107,0,0.0
2270188661,0,0.0
2888772352,0,0.0
2509805062,0,0.0
2611331085,0,0.0
2946537931,0,0.0
2531734936,0,0.0
2597172412,0,0.0
2893589428,0,0.0
2538742570,0,0.0
2486378111,0,0.0
3022546604,0,0.0
3150813692,0,0.0
2496131670,0,0.0
2551612327,0,0.0
2606775857,0,0.0
2521330618,0,0.0
2954199954,0,0.0
3197198457,0,0.0
2333414141,0,0.0
2587363561,0,0.0
2313439932,0,0.0
2744006870,0,0.0
2612044467,0,0.0
2550706208,0,0.0
2737394440,0,0.0
2337837169,0,0.0
2604537340,0,0.0
2325601824,0,0.0
2592469545,0,0.0
3156359786,0,0.0
2557025637,0,0.0
2563539088,0,0.0
2339301539,0,0.0
2949465698,0,0.0
2505580562,0,0.0
3111483538,0,0.0
2966446310,0,0.0
2515471157,0,0.0
2508274717,0,0.0
2564118091,0,0.0
3132094554,0,0.0
2764234166,0,0.0
2417193842,0,0.0
3010515205,0,0.0
2610688016,0,0.0
2502315634,0,0.0
2296576088,0,0.0
2551718468,0,0.0
2327860094,0,0.0
2618699894,0,0.0
2802151046,0,0.0
2903848347,0,0.0
2475044868,0,0.0
3005003822,0,0.0
2586297153,0,0.0
3028470637,0,0.0
2592162520,0,0.0
2785578120,0,0.0
2503968001,0,0.0
2343990459,0,0.0
1570896545,0,0.0
2340173183,0,0.0
2345699009,0,0.0
2905124801,0,0.0
2564991513,0,0.0
2342021484,0,0.0
2479403116,0,0.0
2946505447,0,0.0
3217268924,0,0.0
2752731180,0,0.0
2539244668,0,0.0
3187355413,0,0.0
2517394075,0,0.0
2504920380,0,0.0
2856626544,0,0.0
2301595037,0,0.0
2528214116,0,0.0
2174967110,0,0.0
2297836023,0,0.0
2468011722,0,0.0
3004349378,0,0.0
2748472930,0,0.0
2607271482,0,0.0
2465598700,0,0.0
2617395945,0,0.0
2995534709,0,0.0
2598540442,0,0.0
2547106209,0,0.0
2520673756,0,0.0
2611008068,0,0.0
638922272,0,0.0
2153674083,0,0.0
2550812478,0,0.0
2524597080,0,0.0
1993012821,0,0.0
2769129004,0,0.0
2522584646,0,0.0
2531274346,0,0.0
2507454152,0,0.0
2551236593,0,0.0
2529777642,0,0.0
2497390436,0,0.0
2586671640,0,0.0
2496152172,0,0.0
2263113272,0,0.0
2515961579,0,0.0
2507735792,0,0.0
3014226971,0,0.0
1902059877,0,0.0
2737055580,0,0.0
2494251639,0,0.0
2197881981,0,0.0
2781657643,0,0.0
2585946463,0,0.0
3155652665,0,0.0
2567552006,0,0.0
2734408465,0,0.0
3003400866,0,0.0
2598317507,0,0.0
2408415448,0,0.0
1965147691,0,0.0
598756518,0,0.0
2535315700,0,0.0
2913044961,0,0.0
2265885385,0,0.0
2894380538,0,0.0
3129631931,0,0.0
2373121448,0,0.0
2567500366,0,0.0
3191810171,0,0.0
2794418357,0,0.0
2750790488,0,0.0
2484107833,0,0.0
2173525056,0,0.0
3125290256,0,0.0
2347744927,0,0.0
2424863859,0,0.0
1579336632,0,0.0
3025400723,0,0.0
2464963305,0,0.0
2768659545,0,0.0
3204885623,0,0.0
2538333909,0,0.0
3031295775,0,0.0
2276302614,0,0.0
3167523686,0,0.0
2785605309,0,0.0
2481232001,0,0.0
2529458768,0,0.0
2231310027,0,0.0
2507006010,0,0.0
2342695522,0,0.0
2328991621,0,0.0
2516856487,0,0.0
2517887755,0,0.0
2738706920,0,0.0
3101598763,0,0.0
603182787,0,0.0
2916125120,0,0.0
2512326943,0,0.0
3188270737,0,0.0
2509167653,0,0.0
2905535276,0,0.0
2977681680,0,0.0
2552399747,0,0.0
2953563923,0,0.0
2406313884,0,0.0
2625552720,0,0.0
2497257367,0,0.0
2916594380,0,0.0
2479551970,0,0.0
2480678247,0,0.0
2464362360,0,0.0
3214390152,0,0.0
2512359979,0,0.0
2461398079,0,0.0
2560617804,0,0.0
3008298425,0,0.0
2944267307,0,0.0
3215793393,0,0.0
2611581720,0,0.0
2587265109,0,0.0
2492866009,0,0.0
2809350849,0,0.0
2990740495,0,0.0
2764303662,0,0.0
2602384186,0,0.0
2508685228,0,0.0
2589294340,0,0.0
2581893500,0,0.0
2592424359,0,0.0
3197286508,0,0.0
2523374708,0,0.0
2566154697,0,0.0
2911789349,0,0.0
3196654079,0,0.0
2657759164,0,0.0
2556229179,0,0.0
2550938755,0,0.0
2514679756,0,0.0
791834320,0,0.0
2560210602,0,0.0
2528574565,0,0.0
3112693742,0,0.0
2575687992,0,0.0
2395214595,0,0.0
3010472163,0,0.0
3012831462,0,0.0
2898632748,0,0.0
2416297361,0,0.0
2943319844,0,0.0
2288734011,0,0.0
2540437584,0,0.0
2435724638,0,0.0
3117647974,0,0.0
2562675745,0,0.0
2536267295,0,0.0
2587359442,0,0.0
2530259047,0,0.0
2471407688,0,0.0
2604363050,0,0.0
3006155840,0,0.0
2460273892,0,0.0
2490082612,0,0.0
2520798320,0,0.0
2377442903,0,0.0
2594418658,0,0.0
2554795722,0,0.0
2488520572,0,0.0
2365692474,0,0.0
2735452001,0,0.0
2555371147,0,0.0
2735777114,0,0.0
2499524709,0,0.0
2900191476,0,0.0
2544464890,0,0.0
2554636060,0,0.0
2552674166,0,0.0
2555354961,0,0.0
2328577017,0,0.0
2954720611,0,0.0
2530028369,0,0.0
2605060762,0,0.0
2560318085,0,0.0
3165114641,0,0.0
2488352831,0,0.0
2747268273,0,0.0
2896934128,0,0.0
2903681866,0,0.0
2319034908,0,0.0
2487559223,0,0.0
2528623693,0,0.0
2740182422,0,0.0
2414919289,0,0.0
3204337755,0,0.0
2483007186,0,0.0
2528134717,0,0.0
2888702011,0,0.0
2746475716,0,0.0
2557020343,0,0.0
2564274780,0,0.0
2478755173,0,0.0
2481572358,0,0.0
2563562346,0,0.0
3208095459,0,0.0
2489319859,0,0.0
2496818189,0,0.0
2475449693,0,0.0
3121512269,0,0.0
2497589666,0,0.0
2586451840,0,0.0
2471703932,0,0.0
2962173619,0,0.0
3088133130,0,0.0
2484053992,0,0.0
2593052039,0,0.0
3150515815,0,0.0
2590363064,0,0.0
2979577266,0,0.0
2528114849,0,0.0
2580218386,0,0.0
2569556082,0,0.0
2506985012,0,0.0
2554843720,0,0.0
2803694626,0,0.0
2801723353,0,0.0
2346485399,0,0.0
2396730063,0,0.0
2914393669,0,0.0
2523374932,0,0.0
2623351751,0,0.0
2304603589,0,0.0
3096273036,0,0.0
2888035258,0,0.0
2747553746,0,0.0
3144300511,0,0.0
2604617652,0,0.0
2626370031,0,0.0
2482553854,0,0.0
2516512011,0,0.0
3015679220,0,0.0
2441371871,0,0.0
2509910831,0,0.0
2525432021,0,0.0
2342882344,0,0.0
3132776137,0,0.0
2492089680,0,0.0
3120872446,0,0.0
2341412051,0,0.0
2259768474,0,0.0
2889729227,0,0.0
2551468488,0,0.0
3120688851,0,0.0
2407743568,0,0.0
2888446352,0,0.0
2559784582,0,0.0
2776795731,0,0.0
2593101544,0,0.0
2482541656,0,0.0
2435798608,0,0.0
2779259889,0,0.0
2501596239,0,0.0
3184861313,0,0.0
2509197877,0,0.0
2613126766,0,0.0
2782395721,0,0.0
2524699709,0,0.0
2970214573,0,0.0
2616071005,0,0.0
2486070628,0,0.0
2407852639,0,0.0
2277983418,0,0.0
1957052087,0,0.0
2748539784,0,0.0
2561294849,0,0.0
2345670028,0,0.0
2522777159,0,0.0
2551683449,0,0.0
2747693672,0,0.0
2514235939,0,0.0
2603230853,0,0.0
2519617708,0,0.0
2724473176,0,0.0
2886502292,0,0.0
1647518983,0,0.0
2409182802,0,0.0
2372570049,0,0.0
2183325350,0,0.0
2495091255,0,0.0
2502407551,0,0.0
2906726086,0,0.0
2562791266,0,0.0
2616337703,0,0.0
2751907550,0,0.0
2418257761,0,0.0
2903031320,0,0.0
2564607003,0,0.0
2735854607,0,0.0
2334297669,0,0.0
2480607650,0,0.0
2344413507,0,0.0
2600481603,0,0.0
2337044840,0,0.0
2500291199,0,0.0
2519383745,0,0.0
2561620910,0,0.0
2470400713,0,0.0
2605623140,0,0.0
1592664800,0,0.0
2418397699,0,0.0
3136261937,0,0.0
2473181986,0,0.0
2460679636,0,0.0
2612007920,0,0.0
2727326326,0,0.0
2472158946,0,0.0
3121019783,0,0.0
2617774856,0,0.0
2284344104,0,0.0
1485781259,0,0.0
2504306041,0,0.0
2558081548,0,0.0
2808074866,0,0.0
2520771591,0,0.0
2543180773,0,0.0
2996786011,0,0.0
2620636477,0,0.0
2980078247,0,0.0
2332853042,0,0.0
2893492924,0,0.0
2794017660,0,0.0
2507771862,0,0.0
2563651121,0,0.0
2529639180,0,0.0
2608066634,0,0.0
2758311625,0,0.0
1810252312,0,0.0
3194944900,0,0.0
2603070858,0,0.0
2545106574,0,0.0
2963594974,0,0.0
2604229216,0,0.0
2950096082,0,0.0
2956489121,0,0.0
2465352848,0,0.0
2491598263,0,0.0
2616531331,0,0.0
2527323000,0,0.0
2419405970,0,0.0
2344599471,0,0.0
2960049409,0,0.0
2560252948,0,0.0
2386407508,0,0.0
2622945167,0,0.0
2959263372,0,0.0
2905226161,0,0.0
2529569754,0,0.0
2594294666,0,0.0
2497348312,0,0.0
2766846955,0,0.0
3215149787,0,0.0
2616132624,0,0.0
2561803241,0,0.0
2087104433,0,0.0
3156515833,0,0.0
2627062734,0,0.0
2407729097,0,0.0
2917583446,0,0.0
2472986497,0,0.0
2120379042,0,0.0
2774327039,0,0.0
3086322651,0,0.0
2327758749,0,0.0
3028725396,0,0.0
2523481989,0,0.0
2279542367,0,0.0
2526327322,0,0.0
2314480833,0,0.0
3015265239,0,0.0
2735009367,0,0.0
2506949109,0,0.0
3005086882,0,0.0
2347089153,0,0.0
2483684233,0,0.0
2411659177,0,0.0
3115292828,0,0.0
2532295527,0,0.0
2901825350,0,0.0
2341711164,0,0.0
2560250245,0,0.0
2509397517,0,0.0
2598785611,0,0.0
2470475032,0,0.0
2413598815,0,0.0
2606609310,0,0.0
2212196050,0,0.0
2317188408,0,0.0
2616242661,0,0.0
2509865522,0,0.0
