AuthorID,PaperID
2170582701,2062558493
2194981311,2063334588
2109851783,2067486680
2510318069,2067486680
2730399238,2073209113
2297880986,2081906259
2146730241,2085439468
1945801286,2086702367
2267944032,2099682724
2132559669,2100603905
2556028398,2102771927
2164799464,2104886017
2491507260,2105959475
2688179403,2111997807
2114744412,2114370769
2130874481,2115385827
197641200,2116426263
2705493342,2118112699
2258564126,2122224106
1968062556,2122224106
2177974473,2122224106
2094695985,2122224106
2109591125,2122224106
2420008045,2122224106
152526099,2122224106
2614254366,2127190687
2128127643,2133898807
3123848666,2133898807
2126653668,2133898807
2479470681,2133898807
2112072042,2133898807
2639744851,2135960755
3199697171,2139319289
2293584182,2140958845
2124187880,2143493602
208578523,2143985963
735521940,2149858906
2704952299,2150007197
2317078310,2155230254
2132559669,2155359248
2148019620,2158800543
2624428148,2159915633
102067218,2160383738
2165067770,2171381223
2776002734,2172708832
2547405653,2172767843
2407947998,2172944309
2116689820,2173695990
2179497189,2174231882
2180535020,2175312590
2258091116,2176213882
2109806614,2176645000
2174966005,2176660865
2177500493,2177469762
2484188339,2178994743
2123975777,2179092317
75442285,2179092317
2477947641,2179092317
2163125164,2182208653
2211265582,2182208653
2203719355,2182208653
2190242826,2188009712
2690682489,2190904685
2290686003,2191409421
2251604545,2194794854
2565409587,2196662483
2645215165,2197056067
1966395062,2197235938
2045376624,2197247514
2199909280,2197303576
2141892831,2198129762
1807914437,2200391592
2753992201,2202533595
2641457222,2203338703
2137340306,2204339196
1944900719,2204556472
2104160238,2204556472
1275226789,2207306082
2964583255,2207306082
3172577707,2209007973
2200422157,2211332885
2596423858,2212518745
2198249147,2213207181
1981286748,2213543395
2207614164,2213805394
2217767231,2216429634
2013293052,2217754241
2597297832,2217927087
2514332205,2217998308
2115445636,2218096263
2206053017,2218265748
2134532215,2218995593
3170367266,2219172809
2539303754,2220501377
2252181407,2220758354
2241103633,2222378567
2634143858,2222733557
1908787275,2223772269
2147844844,2224150140
2223433239,2224167866
2251982692,2224398115
2512684836,2224539409
2519623453,2225167686
2289835622,2225577597
230776724,2226665718
907406504,2227126460
3121217181,2227576260
2298080168,2227864289
2276697207,2228392582
2727185552,2229193372
2171547624,2229220018
2196255528,2229220018
2616586864,2229768099
1413770731,2229768099
2171698804,2229768099
2224830698,2231541559
192948070,2232788853
2710300504,2232788853
2717086099,2233169040
2251712645,2233232752
2652513633,2233863294
2413910313,2234866784
2646165450,2234885507
2480474335,2235047778
2251712645,2235348875
2118758810,2235487559
2630350499,2236074510
2529370687,2236478220
2598386141,2236953360
3081673926,2237572446
2573961515,2238100481
2632636171,2241751691
2316821341,2243017516
2126590836,2243185198
2242520107,2243618908
2546566697,2243855642
2178318839,2244687003
2480453455,2245584774
2110974253,2246770149
2240615226,2247146066
1968049041,2247623734
2247056941,2248106455
2262806037,2250131056
2084150242,2252589056
2225396896,2253575410
2625842901,2254333368
2010083617,2254413591
2102653216,2254482771
2171968683,2254761013
2161317342,2255243311
3173344767,2255387870
2671402148,2255387870
2645976112,2255771147
1638297841,2256488339
2703184422,2257391995
2010083617,2257467365
2460409522,2259668151
2092089342,2260035495
2171561752,2261443789
2655790495,2261542746
2168604213,2262335432
1830464590,2262584941
2042679865,2263203908
2167033124,2263294618
2010083617,2263434774
2281584090,2264733038
2491702059,2264860335
2181939715,2265110658
2105699579,2265477605
2274354103,2266307322
2408833159,2266372170
2168550242,2266566412
2683254190,2266652560
2118410106,2266754069
2553606541,2267183802
2289700884,2268060845
2411400941,2268161593
2644942898,2268226922
2554352470,2269122524
2253893483,2269422536
2010083617,2269544512
2222284609,2269638537
2701320702,2270646621
2346764078,2271245162
1997040552,2272087090
1963554680,2272504390
351831068,2272870485
2626911932,2273512700
2487557240,2273605361
2110601117,2273676539
2396434914,2273780556
2672208260,2273888487
1948890506,2273948869
2274308259,2274118761
2495603402,2274628581
2631796103,2274837115
2273938517,2275143633
2274857605,2275742682
2671140908,2275746743
2279281386,2276142199
2086477712,2276454945
2943391012,2276454945
2004691090,2276454945
2613470633,2276726529
2597272866,2276951161
2277492420,2277009412
2168550242,2277096212
2649640813,2277275517
2556060231,2277520162
2467283983,2277559474
2461118189,2277804199
1651071492,2277904269
35001018,2278671728
2729190454,2278732701
2979757901,2279041091
2315200766,2279097580
2568576209,2279706470
1924002494,2279892496
2279658530,2280258540
2286031742,2280684027
2309594138,2280745774
2093231843,2280745774
2103139695,2280745774
240659623,2280784912
2115076874,2280811477
2377908377,2280821143
2971336307,2280896463
2002862357,2281354953
2279321155,2281439159
2151139161,2281478497
2009045129,2282664195
2627057918,2282760371
2574943826,2283662576
83483460,2284121065
2336622528,2284361404
2582901246,2284361404
2582901246,2284361404
1259395935,2284376852
1857386184,2284430770
2021471266,2284475265
2572847619,2284880219
2296817633,2285247908
2015648880,2285384377
2693302207,2285599301
2718378108,2286046021
2096854662,2286119486
2055284256,2286307514
2133703382,2286375082
2713208303,2286983818
2699234787,2286983818
2488198460,2286985619
2280670775,2287004513
2278944149,2287303176
2652681351,2287648167
2715193785,2288022329
2314250908,2288132056
2680234910,2288274775
2666627494,2288274775
2419343714,2288352629
2293749571,2288483362
2738684823,2288483362
2049580842,2288789747
2606723405,2288930557
2475923584,2288958431
2695717643,2288989687
2145164473,2289353985
2633055056,2289450329
2518570328,2289908953
1964505223,2290027336
2643637509,2290227876
2116511825,2290234814
2649019647,2290467909
2059571754,2291042782
2335819509,2291091498
2642854204,2291385954
1972015317,2291509257
2577852149,2291790457
2164867722,2291953936
2275876925,2292112849
2167242846,2292999517
2381214533,2293278662
2221007942,2293564026
253852657,2293564026
2166674513,2293564026
2497577499,2293802999
2231152977,2294316199
2101955492,2294725056
2729954238,2294725668
2703551750,2295195335
2653918314,2295271165
2489206749,2295421934
2634253988,2295421934
71553487,2295421934
2067684764,2295425804
2564183633,2295433840
2341587213,2295735756
2709261823,2295756861
2161019557,2295897386
2602868518,2296078338
2122627315,2296322178
2608980967,2296401395
2226130089,2296468661
2223372356,2296468661
2634221402,2296468661
2721437221,2297011253
2665960726,2297223357
2517172176,2297254756
2021038230,2297315547
2010083617,2297396710
2319034163,2297490056
2254967320,2297551214
2255751325,2298105136
2570103999,2298140890
3014138993,2298284325
2159655588,2298460633
2277133827,2298463261
2300405657,2298870926
2696483607,2299024680
2117883464,2299024680
2148196172,2299024680
2627488330,2299024680
2612367087,2299024680
1965758558,2299029908
2246085296,2299209983
2104642791,2299209983
3176247112,2299510115
2143351532,2299510115
2635029401,2299708418
2670283545,2300001937
2317662073,2300285449
2744883684,2300303766
2744920592,2300303766
2743694280,2300303766
2337809606,2300395973
2602210342,2300457156
165891870,2300513301
2157634293,2300513301
2297165767,2300535082
319298821,2300676174
2697771735,2300793604
2708740692,2300832973
2133838178,2300905573
2628396649,2300971983
2105288778,2301059384
2026835019,2301203818
1951793927,2301403339
2629823469,2301403339
2487921120,2301403339
2504972733,2301403339
2909060614,2301491832
2732743933,2301705215
3206794584,2301747113
2721253824,2301905155
2627649935,2302181618
2000579074,2302250802
2963272757,2302338923
2087229885,2302338923
1850065482,2302338923
2136468687,2302338923
2986310465,2302464724
2117465289,2302516681
2695155637,2302527386
2647333645,2302925279
2306687993,2303010255
2159478658,2303232762
2111917221,2303551965
2719641552,2303688360
2676020344,2303988879
2552992867,2304442063
1103157565,2304636296
2504520652,2305169775
2907258485,2305674993
1804308780,2305760567
2635402813,2305820412
2695560852,2306015341
2704078375,2306017252
2713727970,2306712978
2171515700,2306838189
2698163034,2307413904
2047418425,2307831607
2100913862,2308157789
3207525894,2308393685
2634158400,2308463667
2509310818,2308463667
2972552105,2309043302
2400559139,2309139719
2628697733,2309416032
2602063098,2309572560
2135555394,2309714069
2719988132,2309787263
2413306819,2310456321
2614385102,2310541187
3180294933,2311451180
2414480061,2312191971
197301747,2312282174
1986316092,2312282174
2674709402,2312381433
2276304254,2312388061
2665124394,2312598605
2318912455,2312700201
2631030646,2312789959
2327562838,2312789959
2334028206,2312789959
2597518067,2313096022
2688438247,2313471264
1251475287,2313553715
2694062012,2313567571
2696694280,2313737017
2322401799,2313814652
2076982760,2313814652
2306728365,2313814652
2628167803,2314036208
2504124364,2314062054
2118410106,2314454220
2730527709,2314484609
2693407928,2314524952
2757815483,2314678650
2508744827,2314729399
2433009119,2314739445
2215263661,2314749914
226934496,2314867187
2627311923,2315355306
652854485,2315573733
2294779299,2315626809
2476364639,2315721708
2410737504,2315725163
2541253887,2315736583
2987924770,2315944614
2595674048,2316155417
2275580384,2316589606
1979926898,2316812221
2675058981,2316819973
2135950697,2317261338
2137255537,2317342052
3158127932,2317369414
2149007086,2317713691
2156012924,2317715574
2972495488,2318085118
2592458767,2318118803
2653996022,2318368142
2274314723,2318564940
2137941963,2318683783
2137941963,2318862488
2580614134,2319012182
2401916486,2319105184
2418192916,2319355976
2288406786,2320019768
2158086865,2320244931
2344816211,2320264044
2480733752,2320337774
134955200,2320483908
2627719658,2320693899
1572156684,2320748655
1744401810,2320748655
2971808690,2320834141
2971813644,2320834141
2606173525,2320973068
2709775224,2320997339
2617438736,2320997339
820054930,2320997339
3067356766,2320997339
2585025116,2320997339
2476270380,2320997339
2379747342,2321141778
2167154235,2321312367
1743557059,2321457538
2529370608,2321687927
2116159934,2321742095
68914572,2321832982
260388126,2321832982
335405086,2321929654
2171706555,2322063337
2322874818,2322210745
2632017899,2322761543
2167988950,2322980820
2095909865,2323512189
3024941423,2323608162
2405598453,2323807170
1860675329,2323908315
2508290317,2323921088
2338557755,2323986043
2652688759,2323986043
2669711237,2323986043
2627626907,2324067326
1972233854,2324114521
2689009964,2324122031
2025518999,2324207705
2016811891,2324215651
2099099442,2324393959
2315651763,2324522835
2122750268,2324567812
2506580817,2324723594
2482887963,2324723594
2496436788,2324723594
2416355736,2324735233
2153286765,2324969438
3181690002,2325091051
2570674736,2325152227
2648408174,2325201053
2479970999,2325907937
2097926583,2326128374
2080024502,2326175768
2749152975,2326232766
2288257088,2326232766
117472834,2326261162
2342500074,2326389906
2411302628,2326439688
2658417987,2326596987
2623029840,2326690338
2642010561,2326930971
2701496974,2327304533
3112966709,2327592185
2002348594,2327645572
2650591901,2328299540
2474255519,2328564085
2567216432,2328667193
2154904046,2328705348
2280174006,2328980406
117081615,2329008913
2130720148,2329008913
78340397,2329015108
323327848,2329015108
2313307289,2329624583
2341958981,2330104985
2313179751,2330107388
2344189793,2330273429
2653384011,2330303306
2704986892,2331021159
2679440943,2331021159
2891160160,2331021159
2571835262,2331021159
2033383695,2331176526
2632213695,2331286771
271052031,2331442842
1984439447,2331567482
102322659,2331572641
2627542716,2331634877
2707554559,2331914644
2162210669,2332278914
2676508797,2332297707
296087741,2332496449
2318640407,2332497296
2495442552,2332631427
2316279243,2332756974
2679674871,2332854096
2921397169,2332877891
2335536203,2332974181
690556686,2333071797
2313074190,2333140538
2312263919,2333152771
2805084810,2333244277
2146955774,2333905129
2626472036,2334104151
2989406471,2334145056
2324581904,2334380700
2722789301,2334471186
2057321667,2334509591
2509798306,2334574698
2568891909,2335097210
2660187936,2335789583
2288561124,2335850475
2150414309,2335938038
2141163528,2335944671
2605500057,2335967190
2799406838,2336014719
2319368079,2336219721
2250792909,2336220508
2643789469,2336257211
2502791253,2336338890
1742895043,2336358603
2002961472,2336358603
2707012557,2336419093
2517552704,2336498486
2631493915,2336532571
1996023468,2336619249
2097183075,2336667835
2107023213,2336716906
2619900374,2336756431
2251158332,2336758479
2321669955,2336779385
2259675116,2336818724
2156635110,2336827432
2701347434,2336830914
2694664568,2336853632
2336672658,2336858731
2140795884,2336891394
3180264061,2336893359
2584892662,2336974363
2483232784,2336990551
2336636616,2337017709
2648542442,2337106589
2119127394,2337202552
2119127394,2337202552
3026015541,2337321501
2157257496,2337416891
2635655055,2337430692
2336214897,2337482147
2494226437,2337583561
2654101161,2337583561
2299010878,2337622769
2346540210,2337667747
2005500476,2337676705
2342739275,2337806142
1946982202,2337840127
2125893512,2337848173
2951439905,2337863420
2709516000,2337993050
713257975,2338048295
2589183530,2338048507
2339661495,2338082230
2340829967,2338082230
2602372715,2338123395
2640136464,2338204432
2574337016,2338214153
2995931102,2338228228
2007613351,2338307811
2585064615,2338324260
2335843593,2338608789
2632025172,2338794480
2537788693,2338833709
10455204,2338877337
218253466,2338877337
2340206568,2338913516
2341042123,2338913516
2559032236,2338945338
1983969158,2338950143
1127014593,2338998513
2060880706,2339025103
2172900587,2339090020
2313543140,2339181130
2483721702,2339201299
2181778106,2339301539
2318036111,2339327407
2702047060,2339348288
2169734495,2339615732
2680950902,2339632257
2789734074,2339683457
2791253520,2339683457
2337640442,2339683457
1895531321,2339703114
2148838948,2339741211
2038204339,2339786973
2717254507,2340105451
2102597084,2340105451
2336735694,2340119203
2683293297,2340186546
2291303913,2340205032
2292769289,2340205032
2638891937,2340262443
2559425476,2340280821
2120502355,2340408494
2341453538,2340440690
2636824176,2340440690
2646140855,2340501455
2115176117,2340600939
2966222183,2340732838
2101839716,2340828638
2476892482,2340861759
1976992609,2340885875
2099031624,2340885875
825562491,2340885875
1678508436,2340885875
2060144086,2340925289
117202723,2340928466
2763558250,2340928835
2326131628,2341062267
2284207602,2341134763
2340885097,2341137207
2061326123,2341171231
2626790606,2341211859
2339330927,2341252439
2792447414,2341322049
153902342,2341653292
2700478879,2341658825
2114238542,2341704019
2343335002,2341856457
2688888168,2341863921
2637616024,2341863921
2688677806,2341863921
2659015203,2341863921
1960278145,2342056281
2947603858,2342058588
2549964024,2342058588
2502541225,2342378174
2342818173,2342435549
2495814470,2342435549
2304962936,2342633501
2535501070,2342725211
2676854796,2342849560
2517139378,2342914706
52752559,2342914706
2142007176,2342914706
2163873408,2342914706
2776824904,2342914706
2302688722,2342923814
2411057488,2343169185
324263375,2343295557
2402512068,2343295557
2579385834,2343336470
2894356956,2343422717
2666378181,2343641920
2101693302,2343649564
2657746179,2343723593
2125565619,2343921134
2052374091,2343934612
2053601348,2343934612
2294535768,2343971645
2677437179,2344005287
2130681376,2344071551
2123006340,2344071551
2482368180,2344147156
2645540865,2344174571
2124417236,2344267422
301724332,2344292453
2973281325,2344309026
2691598170,2344441161
2129863119,2344449612
245845936,2344483091
2244449681,2344483091
454173082,2344483091
2344624258,2344483091
2106291349,2344666271
2535686590,2344841992
2687183430,2344946271
1507870374,2344976160
2342815612,2345052340
690373509,2345067437
2020396956,2345067437
2437498890,2345067437
3216073622,2345067437
2193708552,2345067437
2496812734,2345193984
2575120464,2345193984
2662721595,2345222780
2515230345,2345373239
2899009370,2345392475
2988368603,2345411724
1365871269,2345439597
2514635998,2345465231
3176164844,2345571214
2357780511,2345675180
2485434770,2345699009
2494919407,2345720545
2361990002,2345729143
2154600610,2345729143
2136064240,2345729143
2113730872,2345729143
2222180265,2345729143
2304229084,2345729143
2112713472,2345729143
2107138367,2345729143
2129849510,2345729143
2505229803,2345729143
2315470094,2345746598
2512611622,2345798181
2154050833,2345816004
2516264735,2345929921
2591306770,2345957179
2427032580,2345957501
2973708336,2346069449
2540492082,2346278322
2298093341,2346303535
2219161610,2346316315
2521707933,2346367675
2416444469,2346533720
2145990132,2346590646
1976410985,2346590646
2059194787,2346606011
2345768327,2346658465
2108961787,2346667892
2322652188,2346727171
2504374911,2346902012
2105614977,2346914283
2552709222,2346950675
1079035274,2346984784
2346754214,2346991807
2700804137,2346991807
2576162935,2347051161
1187262469,2347057244
2097540107,2347074651
2344042288,2347097109
2640545880,2348648021
2565679598,2348648021
3021227881,2349212546
2433588630,2349341844
2634386087,2349341844
2668889331,2349341844
2387590353,2349341844
2368285744,2349341844
2354507155,2349341844
2684946662,2349341844
2671344223,2350128631
2664545278,2350442394
2686158829,2350442394
2664545278,2350442394
2696247888,2350442394
2681391360,2350442394
2681391360,2350442394
2430394610,2350442394
2678816632,2350442394
2678816632,2350442394
2696247888,2350442394
2618636173,2350442394
2711076705,2350442394
2208231797,2350873654
2352199082,2351037629
2644573149,2351700817
2493650892,2352557720
2354481527,2355390352
2167039132,2355859022
2032431444,2356464014
2348517202,2357858705
2384598987,2358554005
2737496768,2359325359
2499888873,2359953745
2240455120,2360949972
201770489,2361582908
2683952132,2361582908
2587133360,2362316256
2348966890,2363607530
2352865557,2363737279
60603265,2366887689
2387709321,2368257775
2592134803,2369588913
2620010973,2371093027
2376338747,2371898225
2628186203,2372809212
2693136332,2373280360
2237947437,2373351547
2643221132,2373457849
2390648857,2374798193
2370456557,2374932957
2380898080,2377124209
2174103464,2378119586
2377811590,2380695546
2494935389,2381280237
2371880876,2381280237
2650435132,2381280237
2518627196,2382868070
2560489461,2384889853
2926797896,2384889853
2498960705,2386006426
2097177080,2388637620
2657672228,2388794238
2510221402,2390359026
2809269291,2391497241
2572505982,2392216769
2641562419,2392706036
2689376584,2394632654
2478441812,2395129077
2407504089,2395163749
2647147330,2395392596
2276565788,2395916429
527714331,2396557778
2131013195,2396654932
2629365103,2396675555
2649799194,2396751463
2547178066,2396770357
2632146846,2396816088
2775918214,2397487309
684652766,2397689424
2158275571,2397793143
2602119702,2397793143
2400930323,2397813531
2095592020,2397912601
2398852487,2397939628
2396644809,2398089732
2286969623,2398095416
2501393461,2398166299
2050896092,2398166299
2394749580,2398349490
2336453567,2398428991
2584351789,2398725833
2711959670,2398725833
2394940188,2398752962
2776862853,2398752962
667476521,2398752962
2659665389,2398787465
2633423144,2399088183
2174435182,2399128478
2676855500,2399128478
2395845159,2399269952
2315916564,2399272522
2571506253,2399454356
2939279163,2399564870
2120439329,2399572464
3131406239,2399706866
2517313269,2400254146
2650159735,2400254146
2241835335,2400345900
2669236545,2400624332
2105099614,2400848098
2717761625,2400859089
2708911486,2401028568
2257524488,2401296069
2074725864,2401337199
2696335236,2401343923
2660413297,2401399128
2981109344,2401732209
2698283903,2401993673
2676034689,2402106488
2981206412,2402302297
2521217215,2402333913
2622743653,2402658702
2653652436,2402755139
2345320792,2402786890
2397239522,2402794468
2515344753,2403367102
220768260,2403499666
2658841549,2403500113
2160098191,2403720133
2187239051,2403720133
2015986179,2403727578
2108958159,2403727578
3212148084,2403727578
2517315441,2403914473
2572847619,2404065704
2405388242,2404126145
2751377542,2404172769
2708645920,2404273209
1846348880,2404433762
2703912464,2404588936
2406532445,2404661949
2066008536,2404793493
2161486244,2404793493
2135185985,2404793493
2584256413,2404793493
2178236162,2404793493
2098544650,2404793493
3037352722,2404793493
2026465749,2404793493
2471269270,2404793493
2495609763,2405083873
2727379745,2405359758
2508947129,2405479330
2114949976,2405528151
2302717743,2405562462
2708552747,2405673145
2659881137,2405673145
2149558344,2405673145
2497648960,2405979557
2660529682,2406005531
2098275340,2406005531
2497254669,2406046476
2513925545,2406046476
2477252187,2406110466
2666560848,2406271574
2435475596,2406272389
686436074,2406311839
2395462397,2407172861
2651577206,2407378453
2336058388,2407411039
2578308735,2407630131
2398491827,2407654353
608210764,2407758459
424031149,2407815709
2569531495,2407930679
2402713987,2408145686
2659140847,2408170768
159567863,2408255163
2628236547,2408553032
2126539329,2408720012
2514442528,2408860883
59076545,2408984446
2946152208,2409253810
1482100132,2409343072
2733404645,2409520326
2148058849,2409613263
2346140699,2409613263
2634158400,2409744924
3047576407,2409758402
2134620191,2409850790
2668479545,2409850790
2462314812,2409850790
2348443752,2409850790
2663852042,2410085585
1837580320,2410110056
3213806607,2410141635
2234527985,2410316839
2139824651,2410437658
2231990984,2410539675
2050975918,2410581066
2480955435,2410670152
2655270100,2411177977
2168745404,2411377486
2175313548,2411461711
2102228925,2411516791
2673110406,2411695774
2424283804,2411703447
2674221516,2411703447
2138386943,2411782124
2722401749,2411784305
2419292037,2411967178
3200928848,2412115586
1879910702,2412233977
2634710543,2412542353
2466652920,2412640750
2188252235,2412686630
2012757089,2412688703
2285253542,2412774608
2100055105,2412774608
2723986103,2412852762
2162256386,2412967874
1976135852,2413166120
1900553026,2413166120
2739534519,2413313083
2607642756,2413525711
2128703048,2413561503
2604791125,2413708038
2630617908,2413708038
1984134463,2413708038
2635402813,2413709527
2000999590,2413727317
2096376390,2413900703
2555550531,2413950109
2723450235,2414067006
2342195080,2414067006
2065967865,2414067006
2265335358,2414067006
629527089,2414140352
2524331567,2414220083
2799252877,2414416209
2125411109,2414416209
2588052173,2414451919
2163491052,2414474121
2059195499,2414696212
2128322084,2414696212
2565136016,2414696212
2243383110,2414696212
2558583113,2415037928
2410796245,2415095462
2153862055,2415256842
2652515767,2415293324
2634401870,2415594107
2634848319,2415594107
2214300064,2415605785
2578333664,2415684745
2410828316,2415684745
1151815772,2415715741
2629295883,2415731273
2705252293,2415994523
2412687976,2416195224
2651983290,2416611670
2411504123,2416620513
2710535210,2416770812
2577436356,2416772133
1987228122,2417029227
2942670672,2417204310
1556462614,2417743157
2563676781,2418009132
2491119794,2418586010
2480863939,2418586010
2495811598,2418586010
2491758267,2418586010
2488940376,2418586010
2715427486,2418586010
2280273347,2418586010
2506315420,2418596635
2409740401,2418726974
2144830041,2418953136
2698528338,2418956142
2639134864,2419031139
1590253598,2419125525
2070338544,2419125525
2489303795,2419226111
2115061268,2419276449
2640238247,2419431438
2513062627,2419435715
2636248520,2419458179
2569597558,2419565703
2282170350,2419581315
2594795464,2420851009
2028381976,2420851009
3016268837,2420851009
1977905873,2420851009
1637848975,2421266017
2941336962,2422548996
2681955514,2422572420
2171978648,2422734142
2243422312,2422752889
2228568491,2424054527
2266953314,2424219508
1903027595,2424517016
2475702032,2424605815
2520623603,2424863859
2627060169,2425986544
2171875805,2427120341
2647104816,2428303702
2479043100,2428327000
2259617604,2428359256
2632564394,2428942082
3213629086,2429298679
2421462687,2429496861
2304076981,2430024558
2781700883,2430305371
3005120271,2430715104
2043194845,2432778463
2265114211,2432934651
2428406431,2433301134
2424865777,2433365444
2422142009,2433365444
2431211080,2433365444
2307306907,2433527972
2421109029,2433759885
2641764978,2434358709
2614333465,2434536347
2776824904,2434838537
2168599245,2435366279
2296624632,2435519216
2703942613,2436049923
1762118290,2436139307
1462419829,2436197707
2513650484,2437724797
2101207000,2438714877
2679697211,2438962512
2516564898,2440027750
1902155475,2440148794
1354565494,2440230026
2631278322,2440546208
2421495912,2441216433
2430919496,2441371871
2993687367,2441464848
2479688585,2441544085
256302570,2441835105
2423532904,2441949225
2240404693,2441988227
2477978532,2442622601
2659657999,2442631895
2503357940,2442980342
2097399766,2443051088
2617343585,2444199259
2419933971,2444229845
2677216191,2444345583
2794497204,2444345583
2710953903,2444639379
2638919656,2444639379
2121433509,2444639379
18583782,2444639379
2460712948,2460033701
2894265641,2460090345
2141467578,2460164695
234130000,2460248891
2635717752,2460274891
2635412602,2460299107
2666533829,2460327033
2682038015,2460359016
2134362551,2460371516
2141086177,2460496811
2679908909,2460546782
2546529870,2460547275
2470445244,2460562494
2604343349,2460679636
2317221903,2460779331
2746221924,2460812044
2463431544,2460812044
2494915622,2460856973
2495110223,2460887341
2006647817,2460929141
2471444126,2460945143
2622328364,2461014944
1863794619,2461031873
2701141458,2461072635
2336424354,2461167538
2113066908,2461304638
2297152722,2461304638
578461415,2461325517
421159580,2461325517
421308507,2461325517
2525849613,2461325517
2742579456,2461325517
2521332687,2461438091
2137472645,2461462128
2552937338,2461518764
2554566277,2461518764
2552579629,2461518764
2420117378,2461568534
568476711,2461568534
2500194779,2461568534
2130837303,2461568534
2514012346,2461585865
2124839512,2461595452
2110408339,2461595452
2625489588,2461801696
290518611,2461874914
2331760478,2461874914
2672433255,2461921539
2473303388,2461935603
2316885124,2462006728
1987549611,2462052582
1987549611,2462052582
2514603471,2462093518
2490181765,2462093518
2462894525,2462173903
2568366602,2462230181
2480505114,2462330840
2154401592,2462364718
2710830588,2462391696
1754880978,2462496707
2464035711,2462514119
2507397421,2462802935
2883664437,2462919257
2503119131,2463014347
2729973351,2463105964
2656739039,2463178166
2732779733,2463208368
2149176270,2463267435
2488501945,2463341892
2628762910,2463396761
2501811776,2463418259
2475061967,2463474122
2168396604,2463529656
2340057002,2463529656
2290019115,2463530437
2146593308,2463530437
2529497705,2463530437
2288326361,2463530437
2152249167,2463530437
2309459323,2463530437
2253817113,2463530437
2656135717,2463530437
2516256411,2463628557
2798055632,2463645451
3201745690,2463645451
2210021864,2463645451
112369336,2463645451
2120308601,2463645451
2421296743,2463757955
2667936021,2463764042
2043808050,2463824199
2739628112,2463835703
2017605835,2464001356
2470914775,2464016489
2240323858,2464038276
2530523967,2464038309
2123636663,2464089264
2471163480,2464361044
2660355043,2464361345
3205523012,2464375609
2005518416,2464443267
2764431154,2464699306
2043721039,2464787558
2494835656,2464910189
279013228,2464997974
2487375367,2465097573
2562976818,2465100110
2516200568,2465100110
2550263682,2465113904
2720807512,2465135050
1967436846,2465352848
2308993359,2465352848
2110318530,2465387017
2724000988,2465387613
2463672983,2465427948
3007594619,2465427948
2642383488,2465435032
2462014973,2465551131
2298095847,2465614357
2644942898,2465689502
2547840337,2465748297
2733461947,2465751046
2395784628,2465763226
2631940093,2465844349
2666825670,2465922917
2469056562,2465988129
393552481,2466029233
2592548132,2466029233
2565192834,2466159210
2564600717,2466345706
2468857192,2466351640
2721388588,2466371669
2507515228,2466438982
2791474209,2466438982
2170650099,2466438982
2264697798,2466448802
2941063206,2466822506
2790764379,2467266461
2318756695,2467382447
2661425250,2467443172
2100231212,2467476021
1957203344,2467476021
2567714957,2467574690
2671532338,2467633370
2474079364,2467722195
