PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
637580948,0.0,0.5245441,1.0,1.0,1.0
2612880186,0.0,0.5488505,1.0,1.0,1.0
2558081548,0.0,0.54478914,1.0,1.0,1.0
2607185791,0.0,0.53391856,1.0,1.0,1.0
2480245689,0.0,6.9960957,7.0,7.0,49.0
2912102465,0.0,0.5491377,1.0,1.0,1.0
2421709722,0.0,3.536637,4.0,4.0,16.0
2526322236,0.0,10.333101,10.0,10.0,100.0
2884533270,0.0,0.55268764,1.0,1.0,1.0
2523816273,0.0,14.827732,15.0,15.0,225.0
2181173745,0.0,9.319819,9.0,9.0,81.0
2296212107,0.0,11.6708555,12.0,12.0,144.0
2560655455,0.0,0.5427594,1.0,1.0,1.0
2777310784,0.0,0.5506742,1.0,1.0,1.0
2339463365,0.0,13.525529,14.0,14.0,196.0
3022338778,0.0,0.55980873,1.0,1.0,1.0
2560600814,0.0,0.5444811,1.0,1.0,1.0
2563242932,0.0,0.5195159,1.0,1.0,1.0
3200561946,0.0,0.5431529,1.0,1.0,1.0
2736460494,0.0,0.52440953,1.0,1.0,1.0
2509191343,0.0,0.5632148,1.0,1.0,1.0
2582416573,0.0,0.5494438,1.0,1.0,1.0
2558260795,0.0,0.5461736,1.0,1.0,1.0
2737792873,0.0,0.5702919,1.0,1.0,1.0
2917858203,0.0,0.5665809,1.0,1.0,1.0
3114144596,0.0,0.5302226,1.0,1.0,1.0
2594942737,0.0,0.54945564,1.0,1.0,1.0
3094138871,0.0,0.5605517,1.0,1.0,1.0
2570939172,0.0,0.5711473,1.0,1.0,1.0
2810222559,0.0,0.5538673,1.0,1.0,1.0
2478007132,0.0,1.1436607,1.0,1.0,1.0
2739441400,0.0,0.53471005,1.0,1.0,1.0
2594653160,0.0,0.53804743,1.0,1.0,1.0
2463895707,0.0,16.424911,16.0,16.0,256.0
2521358752,0.0,0.53958184,1.0,1.0,1.0
2575945056,0.0,0.5534413,1.0,1.0,1.0
2805926657,0.0,0.5404366,1.0,1.0,1.0
2595628538,0.0,0.54015005,1.0,1.0,1.0
2581305167,0.0,0.5197221,1.0,1.0,1.0
2603760940,0.0,0.56396663,1.0,1.0,1.0
2548579615,0.0,0.5302124,1.0,1.0,1.0
2771152750,0.0,0.55473197,1.0,1.0,1.0
2318671778,0.0,0.8811356,1.0,1.0,1.0
2806846531,0.0,0.5520262,1.0,1.0,1.0
2571554135,0.0,0.53980416,1.0,1.0,1.0
3016999331,0.0,0.5374181,1.0,1.0,1.0
3134692881,0.0,0.5260092,1.0,1.0,1.0
2534357453,0.0,2.847723,3.0,3.0,9.0
2914812070,0.0,0.53144246,1.0,1.0,1.0
2619666774,0.0,0.53593886,1.0,1.0,1.0
2955121692,0.0,0.52813756,1.0,1.0,1.0
3030745550,0.0,0.55520797,1.0,1.0,1.0
2470663902,0.0,30.33288,30.0,30.0,900.0
2500554582,0.0,0.5611245,1.0,1.0,1.0
2316959493,0.0,0.861976,1.0,1.0,1.0
2557364680,0.0,0.56291866,1.0,1.0,1.0
2560782754,0.0,0.5399343,1.0,1.0,1.0
2973658245,0.0,0.5342169,1.0,1.0,1.0
2484569565,0.0,0.53982216,1.0,1.0,1.0
2984700214,0.0,0.54784375,1.0,1.0,1.0
2484082481,0.0,5.345906,5.0,5.0,25.0
2944796957,0.0,0.5964452,1.0,1.0,1.0
2535373633,0.0,0.95020765,1.0,1.0,1.0
2790442168,0.0,0.5359909,1.0,1.0,1.0
3118928170,0.0,0.53293264,1.0,1.0,1.0
2575112872,0.0,0.53282815,1.0,1.0,1.0
2954589383,0.0,0.55727357,1.0,1.0,1.0
2501132857,0.0,0.5323211,1.0,1.0,1.0
2493370127,0.0,4.3011274,4.0,4.0,16.0
2785373469,0.0,0.54286134,1.0,1.0,1.0
2911914993,0.0,0.5398232,1.0,1.0,1.0
2528362025,0.0,0.5471579,1.0,1.0,1.0
2578371423,0.0,0.5188315,1.0,1.0,1.0
3044258124,0.0,0.57022274,1.0,1.0,1.0
2462330840,0.0,0.54353905,1.0,1.0,1.0
2497661051,0.0,3.121321,3.0,3.0,9.0
2506269776,0.0,0.86176246,1.0,1.0,1.0
3151804956,0.0,0.55836165,1.0,1.0,1.0
2338514666,0.0,23.819649,24.0,24.0,576.0
2992910326,0.0,0.5241203,1.0,1.0,1.0
2463651947,0.0,0.52936685,1.0,1.0,1.0
2581705480,0.0,0.5431102,1.0,1.0,1.0
2523575968,0.0,0.8800009,1.0,1.0,1.0
2462495291,0.0,21.76999,22.0,22.0,484.0
2460143651,0.0,30.411938,30.0,30.0,900.0
2889358966,0.0,0.5445032,1.0,1.0,1.0
3034542103,0.0,0.53406155,1.0,1.0,1.0
2548302820,0.0,0.55010194,1.0,1.0,1.0
2750375009,0.0,0.5327619,1.0,1.0,1.0
2533393696,0.0,0.8880186,1.0,1.0,1.0
2473652900,0.0,0.5328983,1.0,1.0,1.0
2403944571,0.0,0.9717152,1.0,1.0,1.0
2492206312,0.0,0.98439336,1.0,1.0,1.0
2930293125,0.0,0.57292724,1.0,1.0,1.0
2490659207,0.0,1.254944,1.0,1.0,1.0
2523337548,0.0,0.9235098,1.0,1.0,1.0
2611751500,0.0,0.5318946,1.0,1.0,1.0
2523151557,0.0,0.5524165,1.0,1.0,1.0
2784997599,0.0,0.55792695,1.0,1.0,1.0
2490280025,0.0,0.54503834,1.0,1.0,1.0
3126230173,0.0,0.56735456,1.0,1.0,1.0
2999761415,0.0,0.53601205,1.0,1.0,1.0
3184193844,0.0,0.5305031,1.0,1.0,1.0
2584627687,0.0,0.554094,1.0,1.0,1.0
2943115258,0.0,0.5388114,1.0,1.0,1.0
3047841470,0.0,0.5373545,1.0,1.0,1.0
2970028710,0.0,0.56299645,1.0,1.0,1.0
2566638867,0.0,0.5406775,1.0,1.0,1.0
1900505142,0.0,0.65128726,1.0,1.0,1.0
2472838244,0.0,4.0433974,4.0,4.0,16.0
2513163779,0.0,14.955466,15.0,15.0,225.0
2786026672,0.0,0.54476273,1.0,1.0,1.0
2587184493,0.0,0.52181953,1.0,1.0,1.0
2594238854,0.0,0.54725367,1.0,1.0,1.0
2498831982,0.0,1.2444383,1.0,1.0,1.0
2592997409,0.0,0.5410119,1.0,1.0,1.0
2581376775,0.0,0.56539613,1.0,1.0,1.0
2484323191,0.0,8.16929,8.0,8.0,64.0
2527130705,0.0,2.0150306,2.0,2.0,4.0
2554151262,0.0,0.5346169,1.0,1.0,1.0
2780789163,0.0,0.53953934,1.0,1.0,1.0
2514676872,0.0,10.590804,11.0,11.0,121.0
2749631426,0.0,0.54969335,1.0,1.0,1.0
3190708891,0.0,0.5294195,1.0,1.0,1.0
2566563791,0.0,0.5324888,1.0,1.0,1.0
2341293654,0.0,0.5544546,1.0,1.0,1.0
2626029215,0.0,0.5281694,1.0,1.0,1.0
2323373816,0.0,0.8869001,1.0,1.0,1.0
2597434678,0.0,0.54461074,1.0,1.0,1.0
2344152595,0.0,14.802955,15.0,15.0,225.0
2587029287,0.0,0.5519864,1.0,1.0,1.0
2607059866,0.0,0.5406513,1.0,1.0,1.0
3195855016,0.0,0.555755,1.0,1.0,1.0
2464487603,0.0,0.53901196,1.0,1.0,1.0
2505689679,0.0,7.3099303,7.0,7.0,49.0
2498390296,0.0,2.3515344,2.0,2.0,4.0
2522372379,0.0,6.594097,7.0,7.0,49.0
2298442027,0.0,0.54769814,1.0,1.0,1.0
2614828969,0.0,0.54953206,1.0,1.0,1.0
2503730066,0.0,0.54338557,1.0,1.0,1.0
2532106090,0.0,0.553558,1.0,1.0,1.0
2620241547,0.0,0.56344247,1.0,1.0,1.0
2967415383,0.0,0.5580001,1.0,1.0,1.0
2566197710,0.0,0.56792164,1.0,1.0,1.0
2401490447,0.0,0.5500146,1.0,1.0,1.0
2615731108,0.0,0.5199689,1.0,1.0,1.0
2555646574,0.0,0.55478007,1.0,1.0,1.0
2511788638,0.0,0.5341932,1.0,1.0,1.0
2552839793,0.0,0.52549225,1.0,1.0,1.0
2576725677,0.0,0.52500767,1.0,1.0,1.0
2600606478,0.0,0.53382146,1.0,1.0,1.0
2611600645,0.0,0.5350807,1.0,1.0,1.0
2485046070,0.0,0.8760931,1.0,1.0,1.0
2519965208,0.0,0.55663735,1.0,1.0,1.0
2574881623,0.0,0.5379041,1.0,1.0,1.0
2599266697,0.0,0.5782114,1.0,1.0,1.0
2527598149,0.0,0.5501243,1.0,1.0,1.0
2314161865,0.0,13.84644,14.0,14.0,196.0
2553949089,0.0,0.54461795,1.0,1.0,1.0
2346606011,0.0,0.46737516,0.0,0.0,0.0
2322255037,0.0,0.8513062,1.0,1.0,1.0
3159719784,0.0,0.5261368,1.0,1.0,1.0
2772652643,0.0,0.56227994,1.0,1.0,1.0
3090464951,0.0,0.5237671,1.0,1.0,1.0
2326439688,0.0,0.54382735,1.0,1.0,1.0
2514199661,0.0,0.54077256,1.0,1.0,1.0
2513316318,0.0,3.353673,3.0,3.0,9.0
3160774357,0.0,0.56646407,1.0,1.0,1.0
2343038530,0.0,5.0758524,5.0,5.0,25.0
2585709381,0.0,0.5508293,1.0,1.0,1.0
2588315139,0.0,0.55078125,1.0,1.0,1.0
2532127156,0.0,0.53819746,1.0,1.0,1.0
2494017315,0.0,1.9918157,2.0,2.0,4.0
2509592204,0.0,10.100936,10.0,10.0,100.0
2593645950,0.0,0.52393806,1.0,1.0,1.0
2521475624,0.0,0.5442495,1.0,1.0,1.0
2602824758,0.0,0.5463693,1.0,1.0,1.0
2754475733,0.0,0.53750086,1.0,1.0,1.0
2598973226,0.0,0.54305387,1.0,1.0,1.0
2538119292,0.0,0.5496802,1.0,1.0,1.0
2531860195,0.0,0.5775195,1.0,1.0,1.0
2921090311,0.0,0.5622987,1.0,1.0,1.0
2330201652,0.0,11.670142,12.0,12.0,144.0
2342863928,0.0,0.53727823,1.0,1.0,1.0
2767641987,0.0,0.516522,1.0,1.0,1.0
3005075625,0.0,0.5199965,1.0,1.0,1.0
2274459442,0.0,0.5334938,1.0,1.0,1.0
2272173953,0.0,9.106086,9.0,9.0,81.0
2619987773,0.0,0.5503341,1.0,1.0,1.0
2623248600,0.0,0.5464117,1.0,1.0,1.0
2777006757,0.0,0.5445579,1.0,1.0,1.0
2464931690,0.0,0.54713315,1.0,1.0,1.0
2316101196,0.0,0.5537199,1.0,1.0,1.0
2577343752,0.0,0.5172227,1.0,1.0,1.0
2589294342,0.0,0.5272958,1.0,1.0,1.0
2394855789,0.0,0.539009,1.0,1.0,1.0
2566500452,0.0,0.5573526,1.0,1.0,1.0
2585580073,0.0,0.51722467,1.0,1.0,1.0
2582156029,0.0,0.54205084,1.0,1.0,1.0
2282741138,0.0,4.2299976,4.0,4.0,16.0
2517037171,0.0,0.5122459,1.0,1.0,1.0
2603484079,0.0,0.557043,1.0,1.0,1.0
3201547602,0.0,0.53934413,1.0,1.0,1.0
2753380200,0.0,0.56775606,1.0,1.0,1.0
2990735358,0.0,0.55635256,1.0,1.0,1.0
2747344859,0.0,0.53679407,1.0,1.0,1.0
2481696218,0.0,11.811184,12.0,12.0,144.0
2603990503,0.0,0.56180316,1.0,1.0,1.0
3137599180,0.0,0.5293013,1.0,1.0,1.0
2341965320,0.0,0.5341759,1.0,1.0,1.0
2273730016,0.0,0.54008436,1.0,1.0,1.0
2473423418,0.0,0.5637396,1.0,1.0,1.0
2903668414,0.0,0.549711,1.0,1.0,1.0
2470299731,0.0,0.52563405,1.0,1.0,1.0
2600016764,0.0,0.547545,1.0,1.0,1.0
2735305138,0.0,0.5317822,1.0,1.0,1.0
2544405142,0.0,0.5387505,1.0,1.0,1.0
2595836100,0.0,0.55095565,1.0,1.0,1.0
2397517536,0.0,0.5267633,1.0,1.0,1.0
2560079968,0.0,0.55957985,1.0,1.0,1.0
2992887198,0.0,0.53949356,1.0,1.0,1.0
2946099140,0.0,0.5475882,1.0,1.0,1.0
2593503447,0.0,0.5405088,1.0,1.0,1.0
2293749881,0.0,22.024675,22.0,22.0,484.0
144086985,0.0,22.356878,22.0,22.0,484.0
1884689182,0.0,0.55096453,1.0,1.0,1.0
2385001190,0.0,0.57125694,1.0,1.0,1.0
2320011694,0.0,24.084103,24.0,24.0,576.0
2486178494,0.0,0.5526116,1.0,1.0,1.0
3045093198,0.0,0.5389309,1.0,1.0,1.0
2750774763,0.0,0.55261725,1.0,1.0,1.0
3040841543,0.0,0.540017,1.0,1.0,1.0
2225415660,0.0,0.52774346,1.0,1.0,1.0
3197009013,0.0,0.5310796,1.0,1.0,1.0
2323974029,0.0,1.138748,1.0,1.0,1.0
2507435391,0.0,1.0087017,1.0,1.0,1.0
2953757431,0.0,0.53157043,1.0,1.0,1.0
2437471533,0.0,3.894408,4.0,4.0,16.0
2335374123,0.0,3.7059631,4.0,4.0,16.0
2556924107,0.0,0.5326064,1.0,1.0,1.0
2307810257,0.0,0.5443951,1.0,1.0,1.0
2530946790,0.0,0.5645381,1.0,1.0,1.0
2336008948,0.0,12.184039,12.0,12.0,144.0
2626027602,0.0,0.52593523,1.0,1.0,1.0
2564954872,0.0,0.5490841,1.0,1.0,1.0
2885921565,0.0,0.53429943,1.0,1.0,1.0
1546148724,0.0,45.12731,45.0,45.0,2025.0
2560410886,0.0,0.54548347,1.0,1.0,1.0
3122670496,0.0,0.5551236,1.0,1.0,1.0
2597675186,0.0,0.5561712,1.0,1.0,1.0
2955470313,0.0,0.52719206,1.0,1.0,1.0
2974146406,0.0,0.5104146,1.0,1.0,1.0
2778352940,0.0,0.5446163,1.0,1.0,1.0
2547069782,0.0,0.5151199,1.0,1.0,1.0
2476267201,0.0,8.974928,9.0,9.0,81.0
3005736626,0.0,0.53261566,1.0,1.0,1.0
2620243631,0.0,0.57314086,1.0,1.0,1.0
2809895002,0.0,0.5459258,1.0,1.0,1.0
2564422691,0.0,0.56532246,1.0,1.0,1.0
2302622210,0.0,0.5351327,1.0,1.0,1.0
2925289158,0.0,0.55917746,1.0,1.0,1.0
2566628209,0.0,0.5788786,1.0,1.0,1.0
2976701164,0.0,0.5447736,1.0,1.0,1.0
2396862483,0.0,0.5380648,1.0,1.0,1.0
3159943079,0.0,0.54141945,1.0,1.0,1.0
2537030129,0.0,5.56275,6.0,6.0,36.0
2623396836,0.0,0.5309153,1.0,1.0,1.0
2575286556,0.0,0.56402975,1.0,1.0,1.0
2582086478,0.0,0.54395765,1.0,1.0,1.0
2613179367,0.0,0.5739204,1.0,1.0,1.0
2561652009,0.0,0.52012235,1.0,1.0,1.0
2530723552,0.0,6.326741,6.0,6.0,36.0
2535816017,0.0,0.54838705,1.0,1.0,1.0
2572503433,0.0,0.5416368,1.0,1.0,1.0
2617915677,0.0,0.54743326,1.0,1.0,1.0
2770303230,0.0,0.5506098,1.0,1.0,1.0
2308354680,0.0,0.5346036,1.0,1.0,1.0
2507078981,0.0,0.51626015,1.0,1.0,1.0
3209343650,0.0,0.5582552,1.0,1.0,1.0
2559925307,0.0,0.55782825,1.0,1.0,1.0
2409343072,0.0,1.7374017,2.0,2.0,4.0
2298728317,0.0,0.98042464,1.0,1.0,1.0
3107652319,0.0,0.5641086,1.0,1.0,1.0
2617548003,0.0,0.57920927,1.0,1.0,1.0
2345518261,0.0,0.55808526,1.0,1.0,1.0
2228298089,0.0,3.294862,3.0,3.0,9.0
2590554102,0.0,0.5622584,1.0,1.0,1.0
2484747670,0.0,0.5480786,1.0,1.0,1.0
2488830075,0.0,0.52898175,1.0,1.0,1.0
2465139103,0.0,18.935106,19.0,19.0,361.0
2328577017,0.0,31.86855,32.0,32.0,1024.0
2516054351,0.0,0.5689473,1.0,1.0,1.0
2345976174,0.0,7.451998,7.0,7.0,49.0
2554734404,0.0,0.53739786,1.0,1.0,1.0
2517062809,0.0,0.53745013,1.0,1.0,1.0
2328245502,0.0,4.4589324,4.0,4.0,16.0
2516944474,0.0,17.324266,17.0,17.0,289.0
2465733731,0.0,0.5573768,1.0,1.0,1.0
2600885368,0.0,0.5538633,1.0,1.0,1.0
2479427612,0.0,13.104736,13.0,13.0,169.0
2497241771,0.0,0.5367439,1.0,1.0,1.0
2803509145,0.0,0.5627272,1.0,1.0,1.0
2604724733,0.0,0.54774445,1.0,1.0,1.0
2528620586,0.0,172.76447,173.0,173.0,29929.0
2761632385,0.0,0.5200842,1.0,1.0,1.0
2558130623,0.0,0.5405265,1.0,1.0,1.0
2478074013,0.0,0.9657771,1.0,1.0,1.0
2528063963,0.0,2.7242384,3.0,3.0,9.0
2254614125,0.0,3.5248804,4.0,4.0,16.0
2608802732,0.0,0.5644124,1.0,1.0,1.0
2401651582,0.0,0.6877423,1.0,1.0,1.0
2592956173,0.0,0.5343002,1.0,1.0,1.0
2522540792,0.0,0.54307395,1.0,1.0,1.0
2796930802,0.0,0.5086326,1.0,1.0,1.0
2590609298,0.0,0.56076807,1.0,1.0,1.0
2490648485,0.0,0.9500098,1.0,1.0,1.0
2613109084,0.0,0.5566775,1.0,1.0,1.0
2563756895,0.0,0.54464215,1.0,1.0,1.0
2418411793,0.0,0.5633722,1.0,1.0,1.0
2405837158,0.0,7.2499046,7.0,7.0,49.0
2596768309,0.0,0.5761289,1.0,1.0,1.0
2531676732,0.0,0.54606843,1.0,1.0,1.0
2593187447,0.0,0.53619504,1.0,1.0,1.0
2565475973,0.0,0.5450036,1.0,1.0,1.0
2529819622,0.0,10.909613,11.0,11.0,121.0
2614343976,0.0,0.5427607,1.0,1.0,1.0
2303176316,0.0,8.001544,8.0,8.0,64.0
2311738161,0.0,0.53644913,1.0,1.0,1.0
2482963396,0.0,0.55123246,1.0,1.0,1.0
2341830578,0.0,1.00001,1.0,1.0,1.0
2727789286,0.0,0.5220196,1.0,1.0,1.0
2563215185,0.0,0.5496672,1.0,1.0,1.0
2529612170,0.0,25.796408,26.0,26.0,676.0
2346035916,0.0,5.481674,5.0,5.0,25.0
2279826422,0.0,0.54319346,1.0,1.0,1.0
2403169864,0.0,0.5333739,1.0,1.0,1.0
2399288807,0.0,0.90600187,1.0,1.0,1.0
2976461149,0.0,0.54048806,1.0,1.0,1.0
2594695837,0.0,0.5474405,1.0,1.0,1.0
3095640860,0.0,0.5331911,1.0,1.0,1.0
2298827555,0.0,0.53927046,1.0,1.0,1.0
2531199609,0.0,16.203318,16.0,16.0,256.0
2593101544,0.0,0.57731575,1.0,1.0,1.0
2479477565,0.0,0.54164,1.0,1.0,1.0
2270188661,0.0,2.6009312,3.0,3.0,9.0
2592302901,0.0,0.5116705,1.0,1.0,1.0
2784232065,0.0,0.5545761,1.0,1.0,1.0
2343822266,0.0,3.3269768,3.0,3.0,9.0
2561339778,0.0,0.5576374,1.0,1.0,1.0
3004290922,0.0,0.55225366,1.0,1.0,1.0
2504604041,0.0,0.54276186,1.0,1.0,1.0
2731529295,0.0,0.5381422,1.0,1.0,1.0
657866540,0.0,0.5384202,1.0,1.0,1.0
2526729530,0.0,0.54186016,1.0,1.0,1.0
2221273864,0.0,3.8274806,4.0,4.0,16.0
2598525438,0.0,0.5160161,1.0,1.0,1.0
2275393355,0.0,29.605196,30.0,30.0,900.0
2413468224,0.0,5.1998987,5.0,5.0,25.0
2555123156,0.0,0.5626889,1.0,1.0,1.0
2205924021,0.0,0.57276535,1.0,1.0,1.0
2810769673,0.0,0.5379255,1.0,1.0,1.0
2565964391,0.0,0.55061316,1.0,1.0,1.0
2267224466,0.0,9.258223,9.0,9.0,81.0
2538175272,0.0,0.5750567,1.0,1.0,1.0
2625786765,0.0,0.5321315,1.0,1.0,1.0
2209961509,0.0,0.5638693,1.0,1.0,1.0
2336484478,0.0,11.100572,11.0,11.0,121.0
2508009541,0.0,0.5597287,1.0,1.0,1.0
2495970457,0.0,0.5233515,1.0,1.0,1.0
2593715805,0.0,0.53749263,1.0,1.0,1.0
2495188040,0.0,0.55143464,1.0,1.0,1.0
2626370202,0.0,0.5532666,1.0,1.0,1.0
2471693147,0.0,0.5365958,1.0,1.0,1.0
2336213519,0.0,0.5505389,1.0,1.0,1.0
3005610237,0.0,0.5179095,1.0,1.0,1.0
2330536737,0.0,4.8584065,5.0,5.0,25.0
2499115435,0.0,0.5336732,1.0,1.0,1.0
2532357528,0.0,0.5377302,1.0,1.0,1.0
2581644280,0.0,0.5455796,1.0,1.0,1.0
2530216352,0.0,0.54726595,1.0,1.0,1.0
2462270020,0.0,0.5407787,1.0,1.0,1.0
2562327948,0.0,0.5159523,1.0,1.0,1.0
2556520405,0.0,0.5409628,1.0,1.0,1.0
2911959648,0.0,0.5328111,1.0,1.0,1.0
2524493342,0.0,0.5462145,1.0,1.0,1.0
2561599849,0.0,0.5453675,1.0,1.0,1.0
2741421129,0.0,0.55424565,1.0,1.0,1.0
2764084023,0.0,0.5366804,1.0,1.0,1.0
2580348098,0.0,0.51424736,1.0,1.0,1.0
2531326945,0.0,0.555741,1.0,1.0,1.0
2336780547,0.0,0.53575695,1.0,1.0,1.0
3093789986,0.0,0.5482192,1.0,1.0,1.0
2947627465,0.0,0.5545198,1.0,1.0,1.0
2558022152,0.0,0.5624159,1.0,1.0,1.0
2508671462,0.0,0.9491851,1.0,1.0,1.0
2561682644,0.0,0.5505392,1.0,1.0,1.0
2562574282,0.0,0.5560958,1.0,1.0,1.0
