PaperID,Actual_C5,Predicted_C5
3134692881,0.0,0.40196216
2534357453,0.0,0.9157566
2513074700,0.0,0.95658755
2470663902,0.0,9.339612
2533380655,0.0,1.990672
2585806984,0.0,1.2453501
2299982456,0.0,0.74227345
2316959493,0.0,1.152526
2557364680,0.0,16.28304
2607060585,0.0,1.361811
2470441411,0.0,0.07569548
2560782754,0.0,5.676718
2346095742,0.0,1.2955045
2984700214,0.0,8.057552
2484082481,0.0,6.9172654
2944796957,0.0,1.6583388
2535373633,0.0,4.068447
2621019620,0.0,14.138683
2790442168,0.0,3.9779913
2493370127,0.0,27.25731
2970674470,0.0,0.11280975
2911914993,0.0,15.064038
2356878394,0.0,2.1675835
2578371423,0.0,12.250395
3044258124,0.0,15.278229
2497661051,0.0,12.667473
2506269776,0.0,1.6967055
2338514666,0.0,0.78654957
2580699511,0.0,2.9863336
2992910326,0.0,10.70778
2523575968,0.0,23.028784
2462495291,0.0,16.393923
2460143651,0.0,0.21767344
2755823628,0.0,11.983608
2889358966,0.0,16.780613
2548302820,0.0,4.1864157
2533393696,0.0,2.827578
2522983569,0.0,0.69239664
2403944571,0.0,29.150629
2492206312,0.0,1.2672079
2930293125,0.0,1.2742773
2490659207,0.0,2.8647642
2523337548,0.0,1.121024
2602401283,0.0,0.74963427
2611751500,0.0,11.314331
2999761415,0.0,2.0963392
3004007759,0.0,24.822113
2529424407,0.0,9.735557
2328396844,0.0,0.137153
2584627687,0.0,1.6113616
3047841470,0.0,1.3323456
2513746949,0.0,4.04594
2468477123,0.0,4.637183
2581613688,0.0,0.31817198
1900505142,0.0,1.1383085
2472838244,0.0,0.3768231
2513163779,0.0,0.8393663
2587184493,0.0,29.217983
2498831982,0.0,6.7494664
2295159445,0.0,2.9018106
2601001366,0.0,0.7641523
2506254395,0.0,3.2610216
2779411600,0.0,11.383316
2484323191,0.0,23.046093
2527130705,0.0,4.0502872
2488184396,0.0,9.382143
2573651690,0.0,0.4306067
2341099422,0.0,3.57739
2514676872,0.0,0.33999625
2566563791,0.0,2.5513349
3003505166,0.0,6.6321507
2323373816,0.0,3.6882756
2344152595,0.0,0.8528576
2505689679,0.0,6.365142
2498390296,0.0,7.4583974
2624298686,0.0,1.328459
2522372379,0.0,13.958924
3123810537,0.0,3.7482388
2614828969,0.0,10.149185
2528086351,0.0,2.2777808
2620241547,0.0,6.5586476
2195847341,0.0,24.011856
2555646574,0.0,0.7524084
2356149812,0.0,2.043772
2611600645,0.0,0.9992776
2503790311,0.0,1.3811948
2485046070,0.0,1.4420996
3036673626,0.0,3.9154685
2574881623,0.0,0.99590087
2320480076,0.0,2.2491949
2314161865,0.0,1.3171926
2346606011,0.0,12.957811
2322255037,0.0,11.972208
2474362022,0.0,50.915146
2513316318,0.0,5.791562
3160774357,0.0,7.9585977
2343038530,0.0,0.6792151
2588315139,0.0,16.755035
2494017315,0.0,0.9189962
2509592204,0.0,0.9362602
2787935642,0.0,6.302479
2590230527,0.0,0.34647653
2602824758,0.0,1.5170995
2236133923,0.0,7.5824943
2528800201,0.0,0.79200363
2467574808,0.0,0.38547823
2921090311,0.0,5.1211424
2330201652,0.0,1.7871113
2475519323,0.0,1.216295
2561402455,0.0,5.5855856
2272173953,0.0,8.147862
2530174292,0.0,0.5509175
2433320810,0.0,4.2696395
2366353856,0.0,0.085998155
2910283662,0.0,10.655159
2531715301,0.0,6.013989
2407520133,0.0,4.9720583
2604699955,0.0,0.16890366
2355329111,0.0,4.3655295
2577343752,0.0,3.1256433
2589294342,0.0,9.3019905
2585580073,0.0,3.3148453
2282741138,0.0,0.24195765
2562575766,0.0,1.3740039
2333880042,0.0,2.4230435
2554001524,0.0,60.810974
2549717677,0.0,1.2128478
2753380200,0.0,33.57534
2747344859,0.0,8.824157
2481696218,0.0,0.43707168
2559051016,0.0,0.3898651
2603990503,0.0,0.54157543
3137599180,0.0,0.07291699
351416490,0.0,6.1007714
2725756763,0.0,0.16622238
2468428180,0.0,0.28013363
2735305138,0.0,4.6698093
2331178264,0.0,1.8742528
2595836100,0.0,1.3185054
2339249098,0.0,2.2945821
2520483606,0.0,0.11148526
2501417408,0.0,6.0803795
2992887198,0.0,0.21365808
2807416963,0.0,2.7597158
2802033166,0.0,1.8409661
2293749881,0.0,0.25659165
3133593067,0.0,0.14128883
2595732898,0.0,0.68202114
144086985,0.0,2.5213523
2320011694,0.0,0.21598195
2336923955,0.0,0.23031613
2260787714,0.0,3.5210936
2625210090,0.0,13.306153
2494120005,0.0,1.1985409
2315573733,0.0,27.288216
2323974029,0.0,0.57289946
2511887883,0.0,1.0725124
2507435391,0.0,4.136956
2437471533,0.0,7.9055634
2567332220,0.0,11.469755
2335374123,0.0,14.286959
2556924107,0.0,24.798176
2469719431,0.0,0.30196005
2336008948,0.0,5.8995175
2626027602,0.0,4.3836436
2564954872,0.0,3.108953
2577372776,0.0,0.59905434
1546148724,0.0,0.23804808
2593647896,0.0,12.698452
3122670496,0.0,4.101602
2955470313,0.0,1.1417147
2523027440,0.0,0.7181879
2585068925,0.0,18.120543
2735989431,0.0,2.7945533
2476267201,0.0,0.08197935
2620243631,0.0,5.630247
2734554632,0.0,8.506869
2564422691,0.0,1.2379221
2537030129,0.0,7.8520346
2782955218,0.0,60.499035
2575286556,0.0,32.150105
2582086478,0.0,1.6453662
2345411724,0.0,1.0648695
2561652009,0.0,3.228207
2530723552,0.0,12.190315
2972545910,0.0,0.083466336
2572503433,0.0,18.176483
2531777746,0.0,0.64055026
2561020702,0.0,16.845304
2594454038,0.0,4.5162287
2771685542,0.0,2.2451553
2409343072,0.0,0.17602652
2298728317,0.0,13.18958
3107652319,0.0,0.31182048
2617548003,0.0,0.96557844
2228298089,0.0,12.959737
2465139103,0.0,0.29410017
2328577017,0.0,2.2773
2345976174,0.0,13.613783
2554734404,0.0,0.19398783
2328245502,0.0,0.5489619
2571789361,0.0,0.42934015
2516944474,0.0,0.7218933
2479427612,0.0,4.5089426
2562791266,0.0,1.7008272
2904667919,0.0,0.63974094
2478135139,0.0,5.101353
2528620586,0.0,0.52577627
2560238289,0.0,3.1934865
2492875957,0.0,5.8524146
2580762323,0.0,7.058936
2478074013,0.0,1.4548911
2528063963,0.0,0.13427757
2563523796,0.0,1.721942
2254614125,0.0,5.6448865
2487242193,0.0,51.388626
2304567925,0.0,1.0034962
2525267354,0.0,0.38794264
2401651582,0.0,8.071868
2529537760,0.0,4.469199
2796930802,0.0,2.9504411
2609496481,0.0,1.0247428
2917213091,0.0,1.1468993
2490648485,0.0,10.513742
2613109084,0.0,1.9379746
2510477650,0.0,0.3734065
2563756895,0.0,5.0616765
2406601101,0.0,1.6274515
2405837158,0.0,5.02887
2522719565,0.0,6.686725
2883609537,0.0,37.157055
2565475973,0.0,7.6668844
2612195710,0.0,0.124307536
2529819622,0.0,0.8193673
2560660120,0.0,3.6100993
2303176316,0.0,10.171394
2341830578,0.0,1.6781666
2499005287,0.0,9.796328
2781905915,0.0,0.14170638
2727789286,0.0,1.420549
2580632564,0.0,2.8269825
2324056740,0.0,1.2671331
2336867581,0.0,0.8605386
2563215185,0.0,20.643448
2529612170,0.0,0.62074745
2346035916,0.0,14.076237
2399288807,0.0,0.16585663
2188694120,0.0,4.302925
2604756499,0.0,0.39418316
2575379434,0.0,2.1063907
2531199609,0.0,120.81273
2606129908,0.0,4.9051776
2617223008,0.0,0.29404214
2593101544,0.0,9.169746
2901421030,0.0,25.020554
2498561239,0.0,0.031132732
2270188661,0.0,0.90666866
2269638537,0.0,0.9279976
2343822266,0.0,2.7949078
2561339778,0.0,17.236147
2255857501,0.0,2.1799786
2731529295,0.0,38.67504
2346218977,0.0,3.9971914
2221273864,0.0,14.047871
2275393355,0.0,5.5695868
2413468224,0.0,3.5479536
2353207801,0.0,11.141799
2555123156,0.0,1.1126039
2417252545,0.0,1.089227
2565964391,0.0,16.200739
2267224466,0.0,26.630867
2888141627,0.0,7.576476
2625786765,0.0,2.4753997
2915831659,0.0,12.104102
2336484478,0.0,0.16887803
2480091405,0.0,4.3221316
2511986884,0.0,0.12672731
2313131843,0.0,8.2924385
2543018912,0.0,7.624221
2293726837,0.0,42.93095
2491602933,0.0,0.34723273
2626370202,0.0,1.5006169
2271171423,0.0,6.0190854
3005610237,0.0,11.50237
2342322181,0.0,101.05842
2330536737,0.0,17.772783
2317862508,0.0,14.59517
2735471015,0.0,17.418232
2581644280,0.0,10.2639065
2556520405,0.0,0.62435985
2911959648,0.0,17.758558
2741421129,0.0,0.64903057
3024167070,0.0,43.06882
2943291822,0.0,122.11009
2558022152,0.0,2.1917171
2883996152,0.0,0.2908304
2508671462,0.0,21.848427
2561682644,0.0,16.026865
2564752893,0.0,2.2182162
2782471756,0.0,0.12680008
2579418235,0.0,0.20078437
2569919031,0.0,19.007353
2321742095,0.0,7.4886813
2585361424,0.0,0.46373373
2513748355,0.0,4.0606756
2521425440,0.0,6.7586627
2577623040,0.0,0.49656782
2551352863,0.0,0.47287378
2282703460,0.0,1.5008658
2533245381,0.0,6.6261897
2555537095,0.0,9.449778
2605711959,0.0,2.0265093
2558673485,0.0,0.8847481
2558504985,0.0,21.215729
2498386857,0.0,3.3605397
2610728471,0.0,0.9243789
2576548505,0.0,9.276211
2252579741,0.0,3.1025229
2293145320,0.0,38.198326
3020955328,0.0,0.7267988
114797367,0.0,15.695707
2888503819,0.0,21.409538
2588648250,0.0,16.05095
2950382194,0.0,9.59682
2511211865,0.0,11.1804085
2328564085,0.0,0.8874818
2226665718,0.0,0.88672495
2753312905,0.0,0.8123014
2325601824,0.0,1.2528203
2510252317,0.0,30.238855
2328705348,0.0,6.9633913
2336779416,0.0,0.8727466
2502104348,0.0,2.2674255
2507160125,0.0,6.2296147
2515762615,0.0,0.1876388
2732003481,0.0,13.885516
2564866173,0.0,1.5953935
2774007747,0.0,4.4595227
2468126014,0.0,0.12150662
2528901250,0.0,0.25865996
3163102448,0.0,0.58940256
2401840522,0.0,1.2336684
2522490783,0.0,0.601483
2739942458,0.0,0.115779914
2365078901,0.0,4.993465
2552567148,0.0,7.783676
2805517198,0.0,19.30545
2566355227,0.0,23.695063
2234062891,0.0,1.022654
2593634729,0.0,12.217182
2562550997,0.0,0.8788307
2395181261,0.0,0.37787646
2463979888,0.0,53.192226
2572562286,0.0,2.1903365
2750162933,0.0,3.8183706
2321864396,0.0,2.1702173
3047696506,0.0,0.22271308
2336160448,0.0,1.8804457
2332496449,0.0,0.08236858
2521556722,0.0,2.6881835
2551446955,0.0,8.090597
2895860256,0.0,0.2680008
2987966649,0.0,8.142239
2517773405,0.0,10.605481
2587694214,0.0,11.521099
2403873473,0.0,8.534048
3114419866,0.0,3.467728
2345441510,0.0,28.206108
2553493751,0.0,23.705496
2467066408,0.0,4.8045654
2589743561,0.0,8.540343
2481332996,0.0,1.3124611
2303489976,0.0,5.536939
1931769386,0.0,12.570173
2729863405,0.0,0.1873779
2748351495,0.0,6.150554
2564637800,0.0,2.6373458
2770297539,0.0,0.40150988
2173395156,0.0,2.174525
2513342473,0.0,10.603579
2565102238,0.0,3.735187
2337929413,0.0,6.342545
2335430579,0.0,4.6391745
2512713363,0.0,11.140441
2736602296,0.0,18.230762
2345998017,0.0,0.21735646
2563161995,0.0,7.089849
2476293153,0.0,0.6034602
2262364655,0.0,7.255123
2344177488,0.0,0.12389427
2602489895,0.0,95.36637
2407182984,0.0,61.32884
2484740104,0.0,3.8920448
2382724294,0.0,3.8057349
2567477290,0.0,15.525375
2396990780,0.0,0.4962725
2462608059,0.0,2.1717348
2293273998,0.0,74.55925
2527610224,0.0,1.0000837
3166398586,0.0,12.298812
2257066047,0.0,3.8292937
2569019711,0.0,0.2444789
2314388847,0.0,18.164083
2465804252,0.0,2.7879288
2482752005,0.0,9.595562
2410179951,0.0,28.025421
2316602284,0.0,0.67558265
2540905447,0.0,1.1882387
2397884189,0.0,9.61159
2577619233,0.0,12.014963
2598339300,0.0,2.6173105
3106655726,0.0,3.8554478
2582854597,0.0,0.104813054
2270384331,0.0,15.674058
2478941285,0.0,11.354444
2522903466,0.0,4.4963493
3215710070,0.0,41.8955
2785711552,0.0,1.1530344
2338522514,0.0,4.918029
2523774768,0.0,15.774366
2884955035,0.0,0.9175962
2966173376,0.0,8.417339
2330926690,0.0,4.6382146
2519489945,0.0,10.429436
2739130511,0.0,2.3504987
2527563235,0.0,123.851036
2781504870,0.0,6.882132
2525354994,0.0,0.17865421
2484846676,0.0,1.5822399
2794160444,0.0,0.6360947
2418371321,0.0,0.97858715
2990169510,0.0,6.239162
2288608070,0.0,0.3933378
2780909984,0.0,15.758863
2724473176,0.0,0.28142023
2569972793,0.0,0.10494623
2345324903,0.0,5.0283284
2888586600,0.0,2.3418276
2461808217,0.0,16.756077
2342062097,0.0,2.157864
2531344032,0.0,0.12389004
2290094899,0.0,36.466167
2608583451,0.0,2.9659383
2580623624,0.0,1.1735488
11402875,0.0,11.1596985
2522264835,0.0,5.766886
2564912680,0.0,0.24563427
2184301442,0.0,8.4384985
2591585611,0.0,13.925475
2806424508,0.0,3.6544619
2281020823,0.0,55.273796
2576239761,0.0,1.4609678
2556120059,0.0,0.6443609
2509562803,0.0,1.2841564
2477610336,0.0,14.260876
2588638858,0.0,46.26862
2297396710,0.0,1.4718388
2509404845,0.0,14.382115
2490476462,0.0,1.9487008
2554826834,0.0,1.9688072
2548996622,0.0,5.334563
2475277285,0.0,0.14769319
2974455504,0.0,0.63024235
2566858625,0.0,4.1070266
2465687945,0.0,6.9948444
2615826732,0.0,0.7529166
2498830303,0.0,36.33834
3125201066,0.0,1.6480227
3146365593,0.0,6.3941274
2793616462,0.0,0.13009416
2479765805,0.0,0.7203698
3215538049,0.0,2.6419706
2374868177,0.0,9.375231
2611074874,0.0,33.219612
2472270860,0.0,11.631027
2530197355,0.0,0.8472842
2921644504,0.0,6.484794
2488407575,0.0,2.0507128
2588250495,0.0,1.7679434
2531515249,0.0,16.956202
2252589056,0.0,17.01915
2944805972,0.0,8.606957
2510418585,0.0,7.596364
2519736711,0.0,24.211369
2294511395,0.0,7.735936
2546818149,0.0,56.364346
2491947566,0.0,69.93808
2595116000,0.0,0.5061877
2683626185,0.0,6.4738555
2529177015,0.0,3.7462416
2504591837,0.0,2.4433708
2599821052,0.0,37.042263
2474360697,0.0,10.826255
2594343971,0.0,3.9134533
2501927835,0.0,6.152418
2338302191,0.0,1.8546026
2598716736,0.0,0.29378468
2468720674,0.0,27.516598
2621108832,0.0,5.7935414
2522730769,0.0,17.650818
2377628366,0.0,0.8201951
2554867993,0.0,8.638791
2974903487,0.0,11.564844
2544943778,0.0,0.1685952
2619907178,0.0,15.052507
2503363486,0.0,17.843973
2944832057,0.0,0.9700254
2249253016,0.0,4.653622
2475927862,0.0,2.1155198
2608084134,0.0,0.71928203
2505113137,0.0,12.167181
2565195010,0.0,7.483218
2626364992,0.0,12.03182
3156451404,0.0,9.262878
2613426425,0.0,19.18821
3214284627,0.0,9.435842
2537224203,0.0,4.813956
2473453929,0.0,0.2100231
2304986349,0.0,9.780428
3179876583,0.0,17.199886
2557309200,0.0,14.6951275
2469960840,0.0,16.187511
2524154676,0.0,18.223055
2404866821,0.0,6.071599
2412357765,0.0,4.9012794
2614463856,0.0,4.310958
2549545499,0.0,1.3107513
2589648862,0.0,1.7171068
2707252719,0.0,4.207993
3118183651,0.0,0.11030538
2338055326,0.0,11.7990675
2497900452,0.0,9.711264
2624835909,0.0,3.8042226
2910932233,0.0,24.766088
2582563974,0.0,21.166267
2786717487,0.0,13.677357
2604085570,0.0,0.25862035
2273944629,0.0,17.603327
2592811056,0.0,0.12288372
2516203156,0.0,0.18090455
2508647110,0.0,3.591563
2801490647,0.0,1.2872244
2574624393,0.0,8.80277
2903499186,0.0,12.315768
2568404839,0.0,0.557989
2530240409,0.0,12.143916
603182787,0.0,22.419067
2895970633,0.0,23.828028
2604676364,0.0,16.636301
2344998016,0.0,4.8664565
3028173955,0.0,3.0415332
2491359523,0.0,3.266195
3157247741,0.0,0.36273417
2468764007,0.0,0.21919574
2480484472,0.0,8.870522
2309364005,0.0,0.3874293
2753563272,0.0,1.2259248
2800650049,0.0,1.4444546
2302264428,0.0,9.996265
2346957329,0.0,1.5411634
2284475265,0.0,8.12286
2523750874,0.0,0.6622257
2601558418,0.0,3.956001
2592807515,0.0,14.202616
2489716498,0.0,1.7439166
2315152676,0.0,1.4018115
2907957239,0.0,2.1042376
2526986268,0.0,5.580159
2570784046,0.0,7.272445
2602567714,0.0,0.27258122
2954606877,0.0,8.487099
3124394400,0.0,13.418924
3004549780,0.0,10.033141
2563995253,0.0,0.41772312
2953195361,0.0,0.8899454
2552910772,0.0,9.223296
2563841687,0.0,18.203312
2955143186,0.0,1.1752476
3108296863,0.0,29.780483
2297934529,0.0,34.808804
2588582250,0.0,5.5406837
2601110219,0.0,0.9974301
3128929721,0.0,23.899794
2768972292,0.0,0.11504773
2237673357,0.0,3.629288
2578205595,0.0,0.22890724
2592387143,0.0,2.5693204
2320022178,0.0,0.80929506
2328770194,0.0,41.714405
2338162237,0.0,3.6524549
2601401452,0.0,0.35699236
2278724629,0.0,5.6302624
2507564758,0.0,1.0958775
2587465210,0.0,26.8634
2724717850,0.0,0.99148107
2334007706,0.0,0.7378825
2238221757,0.0,9.940715
2408185784,0.0,0.17519063
2907490934,0.0,1.7189391
2531168554,0.0,12.413133
2272303901,0.0,16.461369
2547664544,0.0,4.147144
2288683982,0.0,19.479973
2548835779,0.0,0.8505657
2280896463,0.0,5.8160696
2202293105,0.0,10.377274
2414220648,0.0,0.62237537
2468629736,0.0,0.13767675
2792915151,0.0,4.0703645
2523607588,0.0,2.3803701
2916606552,0.0,3.0648232
2460278851,0.0,2.1969116
3081480076,0.0,20.526653
2970655558,0.0,9.018427
2480167228,0.0,36.982105
2498777953,0.0,36.606358
2798626312,0.0,2.0866044
2730111778,0.0,1.213228
2477576358,0.0,5.7289114
2508262232,0.0,15.653711
2527141408,0.0,1.5904678
2222590754,0.0,21.309595
2513796951,0.0,3.6927779
2601199130,0.0,6.00266
2895642374,0.0,16.15848
2464782062,0.0,5.4890614
2943319844,0.0,0.94684076
2339822666,0.0,0.2875442
2546419528,0.0,53.373455
2411119907,0.0,0.16832201
2336818724,0.0,0.45951247
3193525181,0.0,16.066214
2417966880,0.0,59.383213
3008298425,0.0,14.068696
2515213831,0.0,5.4913487
2801871265,0.0,1.1465648
3156515833,0.0,1.6264495
2586931696,0.0,2.7885792
2563688118,0.0,0.75381374
3006397261,0.0,1.9316388
2302048595,0.0,1.03917
2545079824,0.0,20.099977
2736560093,0.0,0.099852085
2724368486,0.0,0.21825406
2561823582,0.0,1.4686902
2585146890,0.0,0.8030709
2561849589,0.0,5.11712
2512361885,0.0,13.831442
2224539409,0.0,14.412623
2327482262,0.0,1.570006
3040767328,0.0,8.106146
2560512521,0.0,17.402958
2769103170,0.0,57.26766
2313699449,0.0,0.6672132
2561017720,0.0,4.3316603
2726468594,0.0,3.4574893
2502347317,0.0,8.961077
2475216564,0.0,79.006584
2527605191,0.0,0.55831707
3012150077,0.0,34.21707
2321725581,0.0,14.398589
2729338217,0.0,1.0148215
2546300886,0.0,7.511033
2966471331,0.0,0.41231155
2968997058,0.0,7.917535
2508226852,0.0,0.3319354
2598504741,0.0,1.5767633
2556794154,0.0,1.5361032
2468739910,0.0,6.3831367
2547113379,0.0,25.362122
2296576088,0.0,22.422813
2403864431,0.0,0.24890268
3025639431,0.0,1.8294374
2409586712,0.0,1.6611539
2232182117,0.0,3.5451157
2419565703,0.0,2.2598135
2512064928,0.0,13.832065
2736220673,0.0,1.1857016
2264171243,0.0,10.912198
2775343688,0.0,0.76273453
2493335170,0.0,5.656351
2560907674,0.0,0.16687676
2626999119,0.0,0.6595442
2530121066,0.0,34.567787
2543915250,0.0,6.616905
2525310549,0.0,0.08865389
2910638421,0.0,4.56433
2516643543,0.0,0.79791605
2516856487,0.0,0.8215233
3118630158,0.0,12.551624
2388977152,0.0,26.593384
2782395620,0.0,0.22058578
2292881640,0.0,8.866448
2598432857,0.0,0.6116252
3006609575,0.0,39.203438
2292530842,0.0,1.5274936
2923145979,0.0,14.16715
2463332939,0.0,0.7481555
2289725084,0.0,9.258118
2327645572,0.0,2.562553
2511776819,0.0,1.3582666
2520981780,0.0,2.894388
2733343169,0.0,0.9617789
2917457324,0.0,9.483157
2970062067,0.0,11.989885
2341829393,0.0,1.5701501
2583958910,0.0,0.9129218
2316005835,0.0,9.079158
3026434068,0.0,36.155228
2551781608,0.0,14.294637
2558077972,0.0,9.85834
2507397282,0.0,10.3786335
2515048664,0.0,1.6970129
2804547224,0.0,0.44579983
2584246749,0.0,20.990501
2527617357,0.0,9.628506
2472158946,0.0,1.2518365
2525164178,0.0,14.681292
2912096831,0.0,8.474394
2126573541,0.0,10.151844
2296990752,0.0,0.19406961
2515415950,0.0,5.879479
2529508190,0.0,2.4662757
2606981541,0.0,2.3040986
2414653730,0.0,25.234686
2519628216,0.0,1.1683444
3110079402,0.0,2.2278905
2586816195,0.0,9.274914
2889398660,0.0,0.84309125
2728654223,0.0,15.414298
2582572047,0.0,1.2037023
2285245890,0.0,6.3159027
2556290818,0.0,9.020052
2482971504,0.0,9.281979
2547328612,0.0,13.139105
2510395363,0.0,1.93692
2598072109,0.0,0.11580969
2590625969,0.0,0.5337916
2560497853,0.0,2.077258
2776870815,0.0,0.32234153
2558792361,0.0,19.407646
2758146540,0.0,13.13233
2951977277,0.0,0.38252872
2224715383,0.0,3.5792897
2465707445,0.0,15.869531
2555335978,0.0,0.31054717
2586611869,0.0,23.392488
3003394277,0.0,14.635102
2511408314,0.0,8.79303
2548358138,0.0,19.338371
2491139901,0.0,19.185715
2531031378,0.0,0.7526672
2912235601,0.0,10.44711
2766489063,0.0,8.369491
2556240667,0.0,0.7236111
2479099008,0.0,9.110388
2783067527,0.0,7.1985707
2810336890,0.0,17.258446
2530663614,0.0,6.0982437
2992579046,0.0,1.3928391
2415293324,0.0,1.4554095
2735139852,0.0,2.0226336
2588624226,0.0,4.8235426
2744045620,0.0,1.0483009
2621830727,0.0,5.664627
2474582068,0.0,10.331993
2550703369,0.0,12.97698
3193307754,0.0,0.62393725
2486906991,0.0,29.998209
2614393515,0.0,1.5614134
2442709028,0.0,2.966775
2735854298,0.0,0.7424444
2282662906,0.0,2.2755532
2588557998,0.0,4.233881
2479120384,0.0,10.589823
2468011722,0.0,9.732447
2551924179,0.0,5.4974227
2610905256,0.0,2.3105378
2556200181,0.0,50.352646
3100782028,0.0,19.793484
2621880401,0.0,0.11176158
2556911105,0.0,1.1534666
2592944090,0.0,0.1001344
2531829236,0.0,31.379217
2563081159,0.0,5.142063
2995370820,0.0,0.76572
2556836848,0.0,23.277962
2518137754,0.0,1.1971827
2558860169,0.0,0.84661126
2579481549,0.0,2.356898
2547327150,0.0,3.5582047
2560662851,0.0,12.516146
2530336345,0.0,0.3386954
3015562212,0.0,2.3343654
3025526094,0.0,16.450352
2474157137,0.0,0.6324575
2992123815,0.0,0.19858237
2568254606,0.0,0.46752447
2561608560,0.0,0.39334822
2566900088,0.0,1.1416758
2604750322,0.0,15.608141
2341541923,0.0,1.1081214
2562034068,0.0,0.43805447
2471771143,0.0,7.5238585
2594227054,0.0,1.4582719
1521910051,0.0,4.5045505
2080605554,0.0,3.09949
2597091478,0.0,6.661182
2988833962,0.0,8.506878
2476084245,0.0,19.284525
2919220723,0.0,3.3205187
2510717016,0.0,7.1917315
2343567640,0.0,9.87544
2400200476,0.0,1.401839
2474512387,0.0,3.7907486
2560159302,0.0,0.6403961
2517724656,0.0,4.3196664
2968202780,0.0,1.5561641
2515976694,0.0,11.143156
3161235984,0.0,15.548471
2537978398,0.0,23.52552
2947409252,0.0,1.400608
2521529208,0.0,27.917269
2297437601,0.0,8.941684
2538322833,0.0,16.25979
2558601236,0.0,12.338877
3049257965,0.0,7.308229
2752482950,0.0,41.09855
2562044368,0.0,0.1618928
