PaperID,Actual_C5,Predicted_C5
2620241547,0.0,0.5206014
2967415383,0.0,0.50680304
2566197710,0.0,0.5234182
2401490447,0.0,0.50756824
2615731108,0.0,0.5102337
2555646574,0.0,0.537326
2511788638,0.0,0.525588
2552839793,0.0,0.51222515
2576725677,0.0,0.5269425
2600606478,0.0,0.5162853
2611600645,0.0,0.5226158
2485046070,0.0,1.1106386
2519965208,0.0,0.53462327
2574881623,0.0,0.51726377
2599266697,0.0,0.49918064
2527598149,0.0,0.5269716
2314161865,0.0,15.961699
2553949089,0.0,0.5155225
2346606011,0.0,0.11806469
2322255037,0.0,1.1361737
3159719784,0.0,0.5213604
2772652643,0.0,0.52132905
3090464951,0.0,0.52944434
2326439688,0.0,0.55169356
2514199661,0.0,0.53089213
2513316318,0.0,3.5457687
3160774357,0.0,0.5077446
2343038530,0.0,2.782617
2585709381,0.0,0.5109182
2588315139,0.0,0.51112795
2532127156,0.0,0.51674473
2494017315,0.0,2.2341893
2509592204,0.0,9.836249
2593645950,0.0,0.5418002
2521475624,0.0,0.53644186
2602824758,0.0,0.5336645
2754475733,0.0,0.53706545
2598973226,0.0,0.53729993
2538119292,0.0,0.4917204
2531860195,0.0,0.50664115
2921090311,0.0,0.54338634
2330201652,0.0,12.212219
2342863928,0.0,0.5261002
2767641987,0.0,0.5247402
3005075625,0.0,0.51642644
2274459442,0.0,0.5166867
2272173953,0.0,9.389618
2619987773,0.0,0.52561903
2623248600,0.0,0.5035012
2777006757,0.0,0.5043541
2464931690,0.0,0.5128876
2316101196,0.0,0.51668024
2577343752,0.0,0.5111054
2589294342,0.0,0.51902866
2394855789,0.0,0.52233213
2566500452,0.0,0.5288111
2585580073,0.0,0.51148
2582156029,0.0,0.52651054
2282741138,0.0,5.047634
2517037171,0.0,0.5301554
2603484079,0.0,0.50900865
3201547602,0.0,0.5520171
2753380200,0.0,0.5329523
2990735358,0.0,0.5135124
2747344859,0.0,0.54309964
2481696218,0.0,13.071164
2603990503,0.0,0.5225167
3137599180,0.0,0.51776206
2341965320,0.0,0.5213803
2273730016,0.0,0.5251485
2473423418,0.0,0.49602467
2903668414,0.0,0.5050163
2470299731,0.0,0.52073145
2600016764,0.0,0.51532423
2735305138,0.0,0.5258724
2544405142,0.0,0.512539
2595836100,0.0,0.51686645
2397517536,0.0,0.5286752
2560079968,0.0,0.5022385
2992887198,0.0,0.5058285
2946099140,0.0,0.51455015
2593503447,0.0,0.5154013
2293749881,0.0,24.00161
144086985,0.0,25.282745
1884689182,0.0,0.5311246
2385001190,0.0,0.5140765
2320011694,0.0,26.791145
2486178494,0.0,0.51854503
3045093198,0.0,0.5253368
2750774763,0.0,0.538293
3040841543,0.0,0.5357603
2225415660,0.0,0.5349462
3197009013,0.0,0.5289812
2323974029,0.0,1.536249
2507435391,0.0,0.7705114
2953757431,0.0,0.4994194
2437471533,0.0,3.9487338
2335374123,0.0,5.0680943
2556924107,0.0,0.5288203
2307810257,0.0,0.5274799
2530946790,0.0,0.5103055
2336008948,0.0,13.036601
2626027602,0.0,0.49194056
2564954872,0.0,0.5047839
2885921565,0.0,0.52883637
1546148724,0.0,48.93819
2560410886,0.0,0.52149904
3122670496,0.0,0.4981737
2597675186,0.0,0.51586354
2955470313,0.0,0.50193477
2974146406,0.0,0.5374203
2778352940,0.0,0.5330621
2547069782,0.0,0.5045591
2476267201,0.0,9.944754
3005736626,0.0,0.50650585
2620243631,0.0,0.5258323
2809895002,0.0,0.52065516
2564422691,0.0,0.5346457
2302622210,0.0,0.4982876
2925289158,0.0,0.5333123
2566628209,0.0,0.503655
2976701164,0.0,0.52498484
2396862483,0.0,0.54583967
3159943079,0.0,0.5266069
2537030129,0.0,5.193609
2623396836,0.0,0.51041436
2575286556,0.0,0.5010328
2582086478,0.0,0.51654935
2613179367,0.0,0.5215435
2561652009,0.0,0.5036912
2530723552,0.0,6.338212
2535816017,0.0,0.52942383
2572503433,0.0,0.5253688
2617915677,0.0,0.5276424
2770303230,0.0,0.519266
2308354680,0.0,0.51159084
2507078981,0.0,0.533142
3209343650,0.0,0.5283055
2559925307,0.0,0.5391829
2409343072,0.0,1.9813237
2298728317,0.0,1.1637454
3107652319,0.0,0.5295681
2617548003,0.0,0.52156913
2345518261,0.0,0.51647663
2228298089,0.0,3.667171
2590554102,0.0,0.5197425
2484747670,0.0,0.52279544
2488830075,0.0,0.5129851
2465139103,0.0,19.767517
2328577017,0.0,33.784912
2516054351,0.0,0.5220756
2345976174,0.0,11.850774
2554734404,0.0,0.51742977
2517062809,0.0,0.5233363
2328245502,0.0,5.134074
2516944474,0.0,19.207539
2465733731,0.0,0.51113164
2600885368,0.0,0.5176722
2479427612,0.0,14.751653
2497241771,0.0,0.52464163
2803509145,0.0,0.52218294
2604724733,0.0,0.5215341
2528620586,0.0,182.50548
2761632385,0.0,0.49664915
2558130623,0.0,0.5113113
2478074013,0.0,1.1518712
2528063963,0.0,3.0022576
2254614125,0.0,3.1519897
2608802732,0.0,0.5252682
2401651582,0.0,0.8668796
2592956173,0.0,0.53878295
2522540792,0.0,0.51682127
2796930802,0.0,0.5202038
2590609298,0.0,0.51763743
2490648485,0.0,1.202168
2613109084,0.0,0.53431165
2563756895,0.0,0.5267439
2418411793,0.0,0.5249016
2405837158,0.0,6.74478
2596768309,0.0,0.53584826
2531676732,0.0,0.5281118
2593187447,0.0,0.5347886
2565475973,0.0,0.51698256
2529819622,0.0,11.562601
2614343976,0.0,0.5053878
2303176316,0.0,11.624183
2311738161,0.0,0.5150341
2482963396,0.0,0.5298176
2341830578,0.0,1.1481025
2727789286,0.0,0.5233815
2563215185,0.0,0.5305648
2529612170,0.0,28.593533
2346035916,0.0,9.520399
2279826422,0.0,0.5294274
2403169864,0.0,0.5281812
2399288807,0.0,1.1545417
2976461149,0.0,0.5359879
2594695837,0.0,0.5249877
3095640860,0.0,0.50420123
2298827555,0.0,0.53037775
2531199609,0.0,15.556418
2593101544,0.0,0.5271218
2479477565,0.0,0.5321366
2270188661,0.0,3.6452827
2592302901,0.0,0.51712346
2784232065,0.0,0.50817806
2343822266,0.0,3.7082555
2561339778,0.0,0.52487326
3004290922,0.0,0.5008692
2504604041,0.0,0.52974623
2731529295,0.0,0.5054339
657866540,0.0,0.52395666
2526729530,0.0,0.5545532
2221273864,0.0,4.2418127
2598525438,0.0,0.5333692
2275393355,0.0,30.478916
2413468224,0.0,5.9129853
2555123156,0.0,0.5177549
2205924021,0.0,0.5195762
2810769673,0.0,0.49316385
2565964391,0.0,0.52150685
2267224466,0.0,6.5115623
2538175272,0.0,0.5393208
2625786765,0.0,0.5282232
2209961509,0.0,0.51473916
2336484478,0.0,12.120926
2508009541,0.0,0.511619
2495970457,0.0,0.5347122
2593715805,0.0,0.5313622
2495188040,0.0,0.5263883
2626370202,0.0,0.5145232
2471693147,0.0,0.526988
2336213519,0.0,0.50996995
3005610237,0.0,0.5321432
2330536737,0.0,5.788228
2499115435,0.0,0.5363631
2532357528,0.0,0.5203599
2581644280,0.0,0.52023715
2530216352,0.0,0.5098279
2462270020,0.0,0.50951904
2562327948,0.0,0.5319321
2556520405,0.0,0.49761075
2911959648,0.0,0.5226955
2524493342,0.0,0.4985079
2561599849,0.0,0.53348726
2741421129,0.0,0.48467398
2764084023,0.0,0.51523304
2580348098,0.0,0.5192709
2531326945,0.0,0.5195186
2336780547,0.0,0.51110613
3093789986,0.0,0.52924806
2947627465,0.0,0.52802676
2558022152,0.0,0.53048384
2508671462,0.0,1.154494
2561682644,0.0,0.52846074
2562574282,0.0,0.532779
2791338572,0.0,0.5167277
2569919031,0.0,0.52461994
2594496704,0.0,0.5168525
2587340949,0.0,0.51497275
2585361424,0.0,0.5165272
2521425440,0.0,1.2267632
2942897219,0.0,0.5259081
2577623040,0.0,0.5342889
3085892070,0.0,0.51805663
2521021753,0.0,0.5204371
2744375389,0.0,0.539325
2742054889,0.0,0.52233684
2282703460,0.0,1.1729519
2604925433,0.0,0.51744425
2533245381,0.0,1.174417
2605711959,0.0,0.5320876
2558673485,0.0,0.50088835
2558504985,0.0,0.5291182
2514348449,0.0,0.5105796
2517464519,0.0,0.52637696
3020955328,0.0,0.5185827
2533285416,0.0,0.5168051
2907013383,0.0,0.52053964
2888503819,0.0,0.512535
3193952196,0.0,0.5360985
2464338825,0.0,0.5229341
2950382194,0.0,0.49865955
2421669302,0.0,0.5452888
2487889626,0.0,0.5132655
2328564085,0.0,6.524511
2226665718,0.0,55.21526
2531857515,0.0,0.5215922
2530478447,0.0,0.5083848
1521544673,0.0,0.5194433
2020378400,0.0,0.5251852
2510252317,0.0,7.9329557
2328705348,0.0,9.262115
2567416235,0.0,0.5117172
2494028167,0.0,0.5271468
2491312046,0.0,0.5173285
2732003481,0.0,0.51974595
2472977173,0.0,0.5139097
2783350042,0.0,0.5178698
2626859521,0.0,0.5169663
2564866173,0.0,0.5170748
2314314435,0.0,0.49718916
2774007747,0.0,0.5271114
2468126014,0.0,23.626766
2887736150,0.0,0.53090215
3178122842,0.0,0.53639877
3163102448,0.0,0.53729427
2428600703,0.0,0.50777245
2558005569,0.0,0.54593134
2540835615,0.0,0.5383061
2340767463,0.0,0.5240867
2496188433,0.0,0.50100523
2805517198,0.0,0.5142584
2462685955,0.0,0.5120419
2566355227,0.0,0.51333714
2234062891,0.0,5.7161455
2593634729,0.0,0.5205338
2562550997,0.0,0.50376046
2395181261,0.0,10.293784
2463979888,0.0,10.47856
2572562286,0.0,0.5299214
2531818457,0.0,0.49306262
2750162933,0.0,0.52915406
2321864396,0.0,1.4443133
2521950788,0.0,0.51427925
3047696506,0.0,0.51180696
2336160448,0.0,19.059944
3106705373,0.0,0.50875884
2616264221,0.0,0.5207944
2521556722,0.0,19.413544
2619967320,0.0,0.5082985
2895860256,0.0,0.5201913
2943365181,0.0,0.5235278
2904587136,0.0,0.53247917
2801723353,0.0,0.5300985
2464361345,0.0,0.5342088
2517773405,0.0,1.4803402
2493192231,0.0,0.5516144
2403873473,0.0,31.794735
2527423335,0.0,0.4909936
3114419866,0.0,0.50426185
2962740931,0.0,0.5270667
2345441510,0.0,14.777804
3116823391,0.0,0.52621424
2592220386,0.0,0.51988125
2560533790,0.0,0.50978667
2536267866,0.0,0.5270978
2565669100,0.0,0.51756966
2481332996,0.0,26.227432
2303489976,0.0,4.7134004
2477277663,0.0,0.52267015
3016016558,0.0,0.51226246
2748351495,0.0,0.52277315
2230478363,0.0,0.5087582
2552099455,0.0,0.51245195
2735063766,0.0,0.5279408
2557673483,0.0,0.50507486
2549856905,0.0,0.5311418
2770297539,0.0,0.5062592
2523871339,0.0,0.509815
2575251222,0.0,0.52536964
2809175288,0.0,0.51856446
2565102238,0.0,0.50561833
3214132412,0.0,0.5103712
3114173655,0.0,0.5078559
2736602296,0.0,0.5298105
2806597382,0.0,0.513403
2896669320,0.0,0.4993996
2563161995,0.0,0.52658653
2522445930,0.0,0.54723287
2486631994,0.0,0.49971843
2625356396,0.0,0.5023204
2556780773,0.0,0.51718783
3119906898,0.0,0.513149
2344177488,0.0,17.64563
2602489895,0.0,0.5224544
2382724294,0.0,8.207788
2396990780,0.0,13.319539
2462608059,0.0,17.579735
2805190186,0.0,0.5149083
3166398586,0.0,0.50778836
2896813488,0.0,0.4963202
2470259748,0.0,0.51398605
2562329037,0.0,0.5289347
2994843086,0.0,0.5181085
2465804252,0.0,1.0984836
2482752005,0.0,14.357678
2316602284,0.0,19.136581
2536562132,0.0,0.52037466
2598339300,0.0,0.5414759
2905400847,0.0,0.5338729
2500003104,0.0,0.5365349
2582854597,0.0,0.52867377
2516379740,0.0,0.5156144
2361539179,0.0,0.5390762
2478941285,0.0,1.7585087
2522903466,0.0,1.0994622
2887851121,0.0,0.5072007
2502394899,0.0,0.5230541
3215710070,0.0,0.53018177
2785711552,0.0,0.5111803
2338522514,0.0,7.9485116
2523774768,0.0,3.4214053
2612822374,0.0,0.50531125
2884955035,0.0,0.51397645
2966173376,0.0,0.52825046
2308043248,0.0,0.5258615
2739130511,0.0,0.525434
3161516785,0.0,0.5225109
2781504870,0.0,0.53552395
2484846676,0.0,1.1502943
2794160444,0.0,0.547641
2418371321,0.0,1.7575293
2903847782,0.0,0.48974243
2990169510,0.0,0.5079955
2780909984,0.0,0.53486186
2569972793,0.0,0.5437262
3040403755,0.0,0.49653888
2345324903,0.0,1.1308603
2500129848,0.0,0.5432588
2549593566,0.0,0.5233441
3033580101,0.0,0.52034235
3203822677,0.0,0.52396226
2342062097,0.0,3.8264987
2531344032,0.0,2.3877983
2585714543,0.0,0.52258205
2608583451,0.0,0.519498
2580623624,0.0,0.5212885
2607279993,0.0,0.5292369
3187621437,0.0,0.5050615
2564612875,0.0,0.5086765
2485069822,0.0,0.51988924
579982080,0.0,0.51755136
2564912680,0.0,0.5233078
2766061012,0.0,0.5177437
2524256937,0.0,0.49279273
2603574720,0.0,0.52585864
2585059265,0.0,0.5408791
2576239761,0.0,0.5227091
2775805513,0.0,0.5386195
2509562803,0.0,1.2455889
2471307082,0.0,0.5356297
2490476462,0.0,0.5751065
2953207170,0.0,0.5066936
2475595069,0.0,0.52925336
3133081063,0.0,0.52267075
2974455504,0.0,0.5315529
2539927454,0.0,0.5370022
2504025746,0.0,0.53022814
3183652326,0.0,0.5420791
2346138974,0.0,0.5139973
2615826732,0.0,0.5344714
2604422027,0.0,0.50399894
2724911465,0.0,0.54444224
2205137641,0.0,0.51245964
3146365593,0.0,0.52965164
2793616462,0.0,0.52422017
2794726280,0.0,0.5441744
2566445305,0.0,0.48609903
2530116492,0.0,0.5091112
3215538049,0.0,0.5142666
2536797817,0.0,0.54392743
2472270860,0.0,1.152461
2530197355,0.0,13.7322035
3094869950,0.0,0.5406482
2504044673,0.0,0.52986383
2971450365,0.0,0.5135859
2417937707,0.0,0.5245564
2488407575,0.0,6.777362
2277009412,0.0,0.5317719
2588250495,0.0,0.53384036
2519918953,0.0,0.52005434
2531515249,0.0,20.029411
2252589056,0.0,40.397602
2397726466,0.0,0.49853426
2510418585,0.0,1.1134698
3006726121,0.0,0.55327266
2531158041,0.0,0.548627
2792934699,0.0,0.50876594
2294511395,0.0,33.67505
2546818149,0.0,12.009893
2491947566,0.0,1.1826236
2595116000,0.0,0.51829594
2611120276,0.0,0.52563804
2771512960,0.0,0.5249627
2683626185,0.0,0.52197486
2529177015,0.0,30.964878
2991427136,0.0,0.53176636
2575705672,0.0,0.52850175
3204614332,0.0,0.5197711
2504591837,0.0,2.3546278
2599821052,0.0,0.5139367
2508697183,0.0,0.52222943
2338302191,0.0,18.073872
2522730769,0.0,7.644026
2599743785,0.0,0.5192028
2377628366,0.0,13.983249
2503393055,0.0,0.5174794
2554867993,0.0,0.52268547
2314799472,0.0,0.5160304
2619970839,0.0,0.52248263
2944832057,0.0,0.48962235
2554197458,0.0,0.50485003
2249253016,0.0,1.049443
2397096514,0.0,0.52529943
2174179736,0.0,0.53151953
2475927862,0.0,0.38501376
2608084134,0.0,0.51854885
2572465861,0.0,0.5307752
2505113137,0.0,3.947021
2291790457,0.0,0.50728613
2626364992,0.0,0.5163959
3156451404,0.0,0.49781135
2905057051,0.0,0.51381457
2588057210,0.0,0.52991605
2604061502,0.0,0.530652
2759881908,0.0,0.5295915
2357948970,0.0,0.52413756
3117613832,0.0,0.51941
2581243252,0.0,0.5252961
2469960840,0.0,24.438725
2524154676,0.0,9.118085
2404866821,0.0,152.55945
2518360717,0.0,0.5276
2412357765,0.0,14.890097
2542577763,0.0,0.51505214
2549545499,0.0,0.5075239
2589648862,0.0,0.53614634
2707252719,0.0,0.53269124
2565871077,0.0,0.5367483
2322282770,0.0,0.52445126
2488455485,0.0,0.49765486
3118183651,0.0,0.5014376
2562103562,0.0,0.51924187
2473253831,0.0,0.5250896
2500438435,0.0,0.52415645
2725706916,0.0,0.5239976
2910932233,0.0,0.51301885
2790987745,0.0,0.49189043
2945271996,0.0,0.5135248
2361641418,0.0,0.5300208
2786717487,0.0,0.5236647
2604085570,0.0,0.50979066
2273944629,0.0,37.30942
2564722403,0.0,0.51597035
2592811056,0.0,0.5153023
3134023960,0.0,0.5159986
2415101156,0.0,0.50336504
2801490647,0.0,0.5351484
2591245383,0.0,0.5197037
2294594377,0.0,0.51611006
2574624393,0.0,0.53244126
2903499186,0.0,0.52031696
2568404839,0.0,0.5226745
2530240409,0.0,8.347853
2617457523,0.0,0.5330398
603182787,0.0,8.293283
2895970633,0.0,0.5096661
2597957692,0.0,0.5209273
2547906002,0.0,0.5161259
2344998016,0.0,21.060688
2567071029,0.0,0.52878094
2242295492,0.0,0.5325949
2474539772,0.0,0.5466182
2498577462,0.0,0.5277175
2401260261,0.0,0.519711
2468764007,0.0,26.494888
2922642377,0.0,0.5182457
2773740812,0.0,0.5380759
2309364005,0.0,7.788194
2753563272,0.0,0.5080532
2585711321,0.0,0.51513106
2671826118,0.0,0.51827693
2512846993,0.0,0.5188757
2594516523,0.0,0.50499225
2605342140,0.0,0.5289853
2939569195,0.0,0.52430725
2573170174,0.0,0.51915276
3031370254,0.0,0.539245
2595233748,0.0,0.5093588
2601558418,0.0,0.5045366
2557449343,0.0,0.51899076
2592807515,0.0,0.52838033
2368853638,0.0,0.5207225
2530298904,0.0,0.5258557
2907957239,0.0,0.5242387
2526986268,0.0,1.2105747
2551253748,0.0,0.54668975
2945017307,0.0,0.5122887
2570784046,0.0,0.5172483
3124394400,0.0,0.5131732
2586390399,0.0,0.5239152
3044212210,0.0,0.5189211
3004549780,0.0,0.5203403
2513889196,0.0,0.49978128
2563995253,0.0,0.49749663
2802360119,0.0,0.50948155
2742376848,0.0,0.54371613
2594483060,0.0,0.52393425
2489020729,0.0,0.5301633
2510206710,0.0,0.51993114
2339179811,0.0,0.50046504
2460856973,0.0,0.5177512
2613967745,0.0,0.52514136
2601110219,0.0,0.51905274
2761340798,0.0,0.51920897
3128929721,0.0,0.4961442
2768972292,0.0,0.50152844
2237673357,0.0,15.534688
2564602870,0.0,0.54225886
2578205595,0.0,0.5153187
2425818508,0.0,0.527164
2900143794,0.0,0.50794435
2592387143,0.0,0.5282096
2320022178,0.0,8.197155
2338162237,0.0,1.1725076
2601401452,0.0,0.52326226
2507564758,0.0,9.1058855
2238221757,0.0,1.1464956
3013606301,0.0,0.5126211
3111649310,0.0,0.53488386
2559311826,0.0,0.5206511
2511731727,0.0,0.5104291
2280896463,0.0,11.0296755
2797736451,0.0,0.5026406
2568522060,0.0,0.52487344
2509200337,0.0,0.53436923
3023210511,0.0,0.5286809
2468629736,0.0,40.37071
2460278851,0.0,1.166156
3081480076,0.0,0.51545066
2413045630,0.0,0.5103466
2528317194,0.0,0.49871644
1999558333,0.0,0.5212378
2970655558,0.0,0.50086665
2552428339,0.0,0.52743804
2589247379,0.0,0.52033925
2617064381,0.0,0.50433904
3213981935,0.0,0.5009336
2480167228,0.0,5.1726556
2498777953,0.0,13.997943
2730111778,0.0,0.50884485
2518167521,0.0,0.538665
3111790450,0.0,0.5277512
2508262232,0.0,1.1260746
2527141408,0.0,5.0754175
2895642374,0.0,0.5037232
2528774448,0.0,0.546698
3160148054,0.0,0.52463925
2483802714,0.0,0.5329714
3098884522,0.0,0.53452545
2613060468,0.0,0.531155
2611803988,0.0,0.5139748
2404661949,0.0,0.5326352
2613646689,0.0,0.5315188
2564687310,0.0,0.53072554
2417824267,0.0,0.51705533
2546419528,0.0,10.31038
2889381674,0.0,0.54733765
3193862145,0.0,0.5027443
2916356874,0.0,0.51518345
3107048446,0.0,0.5064376
2560784137,0.0,0.52248937
2496637608,0.0,0.52599823
2622872673,0.0,0.5328244
3193525181,0.0,0.49927115
2994830768,0.0,0.51682806
3008298425,0.0,0.5201726
2962668804,0.0,0.51392424
2484747173,0.0,0.51014924
2801871265,0.0,0.5225259
3156515833,0.0,0.55302763
2529450288,0.0,0.52500486
2586931696,0.0,0.5400609
2590920604,0.0,0.49673855
2744743226,0.0,0.5191959
2506196937,0.0,0.5300484
2563688118,0.0,0.5014473
3006397261,0.0,0.5102054
2302048595,0.0,7.5176883
