PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2520222358,0.0,-0.09323775,0.0,0.0,0.0
2419382432,0.0,-0.092611425,0.0,0.0,0.0
2994283139,0.0,-0.092813686,0.0,0.0,0.0
2590977457,0.0,-0.09169939,0.0,0.0,0.0
2339195997,0.0,3.1686764,3.0,3.0,9.0
2498596835,0.0,-0.09264763,0.0,0.0,0.0
2566101839,0.0,-0.0924173,0.0,0.0,0.0
2342808042,0.0,3.195157,3.0,3.0,9.0
2345514576,0.0,3.1832795,3.0,3.0,9.0
2413847120,0.0,-0.092411734,0.0,0.0,0.0
3013695175,0.0,-0.09258896,0.0,0.0,0.0
2594802253,0.0,-0.092913166,0.0,0.0,0.0
2608798555,0.0,-0.093162745,0.0,0.0,0.0
2548579615,0.0,-0.093866706,0.0,0.0,0.0
2555405690,0.0,-0.09253131,0.0,0.0,0.0
2339671181,0.0,3.0683713,3.0,3.0,9.0
2953020947,0.0,-0.09282077,0.0,0.0,0.0
2543217316,0.0,-0.09189749,0.0,0.0,0.0
2798739605,0.0,-0.09167369,0.0,0.0,0.0
2974570631,0.0,-0.09264337,0.0,0.0,0.0
2585036411,0.0,-0.09244946,0.0,0.0,0.0
2487242193,0.0,-0.09306901,0.0,0.0,0.0
2586481629,0.0,-0.09229764,0.0,0.0,0.0
2465074837,0.0,-0.09375968,0.0,0.0,0.0
2509135392,0.0,-0.09198494,0.0,0.0,0.0
2738474840,0.0,-0.09281772,0.0,0.0,0.0
2305740156,0.0,3.2349575,3.0,3.0,9.0
2568770124,0.0,-0.09218252,0.0,0.0,0.0
3168982923,0.0,-0.092128314,0.0,0.0,0.0
2514888036,0.0,-0.09329809,0.0,0.0,0.0
2800119795,0.0,-0.09251825,0.0,0.0,0.0
2795069344,0.0,-0.092709415,0.0,0.0,0.0
2510738049,0.0,-0.09285366,0.0,0.0,0.0
1992450567,0.0,3.048049,3.0,3.0,9.0
2551263380,0.0,-0.0924871,0.0,0.0,0.0
2406447350,0.0,-0.09300874,0.0,0.0,0.0
2577305680,0.0,-0.09311197,0.0,0.0,0.0
2571678736,0.0,-0.091725096,0.0,0.0,0.0
2586615690,0.0,-0.09184649,0.0,0.0,0.0
2334553299,0.0,3.260009,3.0,3.0,9.0
2556557876,0.0,-0.09214936,0.0,0.0,0.0
2743567205,0.0,-0.0920709,0.0,0.0,0.0
2524068277,0.0,-0.09255001,0.0,0.0,0.0
2180606411,0.0,3.2866795,3.0,3.0,9.0
2950436327,0.0,-0.09293502,0.0,0.0,0.0
2509032323,0.0,-0.09191713,0.0,0.0,0.0
2500849898,0.0,-0.09175412,0.0,0.0,0.0
2604963404,0.0,-0.0921627,0.0,0.0,0.0
2742140905,0.0,-0.093111336,0.0,0.0,0.0
2348044284,0.0,-0.092262596,0.0,0.0,0.0
2257995671,0.0,3.2376819,3.0,3.0,9.0
2747236903,0.0,-0.09214926,0.0,0.0,0.0
2521119046,0.0,-0.0921786,0.0,0.0,0.0
2989881074,0.0,-0.09123043,0.0,0.0,0.0
2548566630,0.0,-0.092052475,0.0,0.0,0.0
2887178029,0.0,-0.09262277,0.0,0.0,0.0
2554277968,0.0,-0.092105,0.0,0.0,0.0
2767770652,0.0,-0.09186745,0.0,0.0,0.0
3119165998,0.0,-0.09181332,0.0,0.0,0.0
2413320050,0.0,-0.091607474,0.0,0.0,0.0
2611772635,0.0,-0.092562154,0.0,0.0,0.0
2787935642,0.0,-0.09230924,0.0,0.0,0.0
2950232428,0.0,-0.09348003,0.0,0.0,0.0
2522629303,0.0,-0.09208543,0.0,0.0,0.0
2606285349,0.0,-0.09308227,0.0,0.0,0.0
3165765632,0.0,-0.09186019,0.0,0.0,0.0
2971147009,0.0,-0.091425404,0.0,0.0,0.0
2537303706,0.0,-0.092810504,0.0,0.0,0.0
2341025179,0.0,2.4182763,2.0,2.0,4.0
2590426177,0.0,-0.092880234,0.0,0.0,0.0
2579871750,0.0,-0.09330656,0.0,0.0,0.0
2342261132,0.0,3.266729,3.0,3.0,9.0
2922098937,0.0,-0.09308586,0.0,0.0,0.0
2615347259,0.0,-0.09302363,0.0,0.0,0.0
2567707906,0.0,-0.09140502,0.0,0.0,0.0
2495424593,0.0,-0.09331896,0.0,0.0,0.0
2536784613,0.0,-0.09314583,0.0,0.0,0.0
2342228363,0.0,3.1369767,3.0,3.0,9.0
2903747346,0.0,-0.09293871,0.0,0.0,0.0
2621366654,0.0,-0.09262342,0.0,0.0,0.0
2972753462,0.0,-0.0929572,0.0,0.0,0.0
2904408096,0.0,-0.09269391,0.0,0.0,0.0
2484724147,0.0,-0.09252118,0.0,0.0,0.0
2914317601,0.0,-0.09251058,0.0,0.0,0.0
2783310131,0.0,-0.09327486,0.0,0.0,0.0
2338736900,0.0,3.288238,3.0,3.0,9.0
2982391135,0.0,-0.09281463,0.0,0.0,0.0
2729778485,0.0,-0.09229662,0.0,0.0,0.0
2952539688,0.0,-0.0929625,0.0,0.0,0.0
2578969062,0.0,-0.09195696,0.0,0.0,0.0
2488906477,0.0,-0.093327075,0.0,0.0,0.0
3003005809,0.0,-0.09203175,0.0,0.0,0.0
2795347947,0.0,-0.09298733,0.0,0.0,0.0
2284067943,0.0,3.2883525,3.0,3.0,9.0
2493439721,0.0,-0.09248736,0.0,0.0,0.0
2151237530,0.0,3.0411878,3.0,3.0,9.0
2509845671,0.0,-0.0920677,0.0,0.0,0.0
2499854788,0.0,-0.09235952,0.0,0.0,0.0
2429905781,0.0,-0.09205947,0.0,0.0,0.0
2278755778,0.0,2.975088,3.0,3.0,9.0
2963294722,0.0,-0.0921796,0.0,0.0,0.0
2527141408,0.0,-0.09270431,0.0,0.0,0.0
2559442021,0.0,-0.09277059,0.0,0.0,0.0
2559100309,0.0,-0.09214335,0.0,0.0,0.0
2884533270,0.0,-0.09162391,0.0,0.0,0.0
2289450329,0.0,3.2883782,3.0,3.0,9.0
2938618164,0.0,-0.09341877,0.0,0.0,0.0
2898650398,0.0,-0.0925051,0.0,0.0,0.0
2516499321,0.0,-0.09275508,0.0,0.0,0.0
2523880350,0.0,-0.0928593,0.0,0.0,0.0
2467768888,0.0,-0.092565015,0.0,0.0,0.0
2290267295,0.0,3.180987,3.0,3.0,9.0
2502816055,0.0,-0.09220832,0.0,0.0,0.0
2465872197,0.0,-0.092395626,0.0,0.0,0.0
2546486632,0.0,-0.09343661,0.0,0.0,0.0
953730561,0.0,2.8796601,3.0,3.0,9.0
2311388364,0.0,3.2882247,3.0,3.0,9.0
2576699113,0.0,-0.09220984,0.0,0.0,0.0
2473427796,0.0,-0.09361481,0.0,0.0,0.0
2588598175,0.0,-0.09197928,0.0,0.0,0.0
2613080503,0.0,-0.092410855,0.0,0.0,0.0
2528736989,0.0,-0.0928464,0.0,0.0,0.0
2757576889,0.0,-0.09279475,0.0,0.0,0.0
2494000909,0.0,-0.09170093,0.0,0.0,0.0
2737620348,0.0,-0.092463866,0.0,0.0,0.0
2480591972,0.0,-0.09275155,0.0,0.0,0.0
3105820251,0.0,-0.091779605,0.0,0.0,0.0
2483480878,0.0,-0.09267974,0.0,0.0,0.0
2586514540,0.0,-0.09259838,0.0,0.0,0.0
2947405728,0.0,-0.09187837,0.0,0.0,0.0
3138431392,0.0,-0.09244782,0.0,0.0,0.0
2784551433,0.0,-0.09221813,0.0,0.0,0.0
2606488070,0.0,-0.09231718,0.0,0.0,0.0
2741556208,0.0,-0.092716545,0.0,0.0,0.0
2544143821,0.0,-0.09325339,0.0,0.0,0.0
3010478731,0.0,-0.09220743,0.0,0.0,0.0
2467895394,0.0,-0.09259577,0.0,0.0,0.0
2257528849,0.0,3.1653676,3.0,3.0,9.0
2529995399,0.0,-0.09198061,0.0,0.0,0.0
2580600459,0.0,-0.093173295,0.0,0.0,0.0
2495080522,0.0,-0.09191215,0.0,0.0,0.0
3122873542,0.0,-0.091648586,0.0,0.0,0.0
2905400847,0.0,-0.092995524,0.0,0.0,0.0
2280684027,0.0,3.2870731,3.0,3.0,9.0
3145886957,0.0,-0.09320471,0.0,0.0,0.0
2971998157,0.0,-0.09313868,0.0,0.0,0.0
2748969124,0.0,-0.09272742,0.0,0.0,0.0
2563177824,0.0,-0.09373084,0.0,0.0,0.0
2530861441,0.0,-0.091545485,0.0,0.0,0.0
2509796146,0.0,-0.0921607,0.0,0.0,0.0
2609685293,0.0,-0.09194894,0.0,0.0,0.0
2292881640,0.0,3.2327523,3.0,3.0,9.0
2626779643,0.0,-0.09299212,0.0,0.0,0.0
2327967246,0.0,3.2801034,3.0,3.0,9.0
2407101901,0.0,-0.092002474,0.0,0.0,0.0
2501472255,0.0,-0.09261828,0.0,0.0,0.0
2500510400,0.0,-0.09230275,0.0,0.0,0.0
2487626073,0.0,-0.09306818,0.0,0.0,0.0
2461800861,0.0,-0.0927701,0.0,0.0,0.0
3028173955,0.0,-0.091543786,0.0,0.0,0.0
2758204216,0.0,-0.092839025,0.0,0.0,0.0
2570459379,0.0,-0.09183139,0.0,0.0,0.0
2346637212,0.0,-0.09276062,0.0,0.0,0.0
2533832093,0.0,-0.092057936,0.0,0.0,0.0
2734985556,0.0,-0.092401415,0.0,0.0,0.0
2484463813,0.0,-0.09235222,0.0,0.0,0.0
2911466341,0.0,-0.091974825,0.0,0.0,0.0
3136792642,0.0,-0.092756264,0.0,0.0,0.0
2470423688,0.0,-0.092131965,0.0,0.0,0.0
2344238409,0.0,3.0842247,3.0,3.0,9.0
2734554632,0.0,-0.09369357,0.0,0.0,0.0
3004109657,0.0,-0.091999084,0.0,0.0,0.0
2561370319,0.0,-0.092286915,0.0,0.0,0.0
3152604563,0.0,-0.09324172,0.0,0.0,0.0
2563692946,0.0,-0.09322393,0.0,0.0,0.0
3211370187,0.0,-0.092735834,0.0,0.0,0.0
2581901164,0.0,-0.09232562,0.0,0.0,0.0
2485072567,0.0,-0.09218361,0.0,0.0,0.0
2975880464,0.0,-0.09230396,0.0,0.0,0.0
2949121032,0.0,-0.09194154,0.0,0.0,0.0
2325746211,0.0,3.1371946,3.0,3.0,9.0
3037765038,0.0,-0.09237656,0.0,0.0,0.0
2352497579,0.0,-0.09273476,0.0,0.0,0.0
2588967635,0.0,-0.09392308,0.0,0.0,0.0
2344633024,0.0,3.252994,3.0,3.0,9.0
2486767183,0.0,-0.092107154,0.0,0.0,0.0
2515390789,0.0,-0.09279601,0.0,0.0,0.0
2615513822,0.0,-0.09280352,0.0,0.0,0.0
2746981956,0.0,-0.09215284,0.0,0.0,0.0
2478821574,0.0,-0.092975795,0.0,0.0,0.0
2377320295,0.0,-0.09280666,0.0,0.0,0.0
2517635653,0.0,-0.09281328,0.0,0.0,0.0
2525176464,0.0,-0.09296335,0.0,0.0,0.0
3198353430,0.0,-0.092736036,0.0,0.0,0.0
2499706093,0.0,-0.093349606,0.0,0.0,0.0
2273246943,0.0,3.2883124,3.0,3.0,9.0
2193559044,0.0,3.2764084,3.0,3.0,9.0
2523909941,0.0,-0.09149419,0.0,0.0,0.0
2534269790,0.0,-0.09325257,0.0,0.0,0.0
2303232762,0.0,2.9480155,3.0,3.0,9.0
2991987775,0.0,-0.091656074,0.0,0.0,0.0
3019038008,0.0,-0.092263326,0.0,0.0,0.0
2956803166,0.0,-0.092105195,0.0,0.0,0.0
2572228473,0.0,-0.093912125,0.0,0.0,0.0
2312402927,0.0,3.288247,3.0,3.0,9.0
2507713761,0.0,-0.092806876,0.0,0.0,0.0
2276770582,0.0,2.603791,3.0,3.0,9.0
2968604841,0.0,-0.09283358,0.0,0.0,0.0
2412242224,0.0,-0.0924384,0.0,0.0,0.0
2795876553,0.0,-0.09239569,0.0,0.0,0.0
2175553701,0.0,3.1179857,3.0,3.0,9.0
2471603438,0.0,-0.09249058,0.0,0.0,0.0
2095879705,0.0,3.223115,3.0,3.0,9.0
2784689407,0.0,-0.09342596,0.0,0.0,0.0
2529718373,0.0,-0.09223445,0.0,0.0,0.0
2555217722,0.0,-0.092413,0.0,0.0,0.0
2554520474,0.0,-0.09279758,0.0,0.0,0.0
2999367657,0.0,-0.09211674,0.0,0.0,0.0
2318625371,0.0,3.2454038,3.0,3.0,9.0
3146505293,0.0,-0.09192784,0.0,0.0,0.0
2313737017,0.0,3.0411947,3.0,3.0,9.0
2516757497,0.0,-0.091439426,0.0,0.0,0.0
2523024307,0.0,-0.09228341,0.0,0.0,0.0
2591680539,0.0,-0.093209505,0.0,0.0,0.0
2505733198,0.0,-0.092984915,0.0,0.0,0.0
2515518384,0.0,-0.0924503,0.0,0.0,0.0
2556205659,0.0,-0.09323508,0.0,0.0,0.0
1517092058,0.0,3.2465286,3.0,3.0,9.0
2760635375,0.0,-0.09225402,0.0,0.0,0.0
2958043268,0.0,-0.09145342,0.0,0.0,0.0
2337391212,0.0,2.9568172,3.0,3.0,9.0
3122540061,0.0,-0.092391066,0.0,0.0,0.0
2338701442,0.0,3.2756257,3.0,3.0,9.0
2333152771,0.0,3.1225812,3.0,3.0,9.0
2609147830,0.0,-0.092636906,0.0,0.0,0.0
2739134183,0.0,-0.09314014,0.0,0.0,0.0
3125423833,0.0,-0.092418924,0.0,0.0,0.0
2509405705,0.0,-0.09215091,0.0,0.0,0.0
3010645205,0.0,-0.09199487,0.0,0.0,0.0
2513531499,0.0,-0.0911894,0.0,0.0,0.0
2564462203,0.0,-0.092186764,0.0,0.0,0.0
2754331322,0.0,-0.09258436,0.0,0.0,0.0
3117667555,0.0,-0.09253486,0.0,0.0,0.0
2782538748,0.0,-0.09201322,0.0,0.0,0.0
2524436957,0.0,-0.09314882,0.0,0.0,0.0
2510252976,0.0,-0.09282015,0.0,0.0,0.0
3119921935,0.0,-0.091698974,0.0,0.0,0.0
2556764420,0.0,-0.09290418,0.0,0.0,0.0
2885820303,0.0,-0.09258641,0.0,0.0,0.0
2741886447,0.0,-0.09255199,0.0,0.0,0.0
2546143793,0.0,-0.0924951,0.0,0.0,0.0
2344576152,0.0,3.2780035,3.0,3.0,9.0
2412210266,0.0,-0.092716075,0.0,0.0,0.0
2582105875,0.0,-0.09150785,0.0,0.0,0.0
2345053462,0.0,3.1543374,3.0,3.0,9.0
2606387311,0.0,-0.092863776,0.0,0.0,0.0
2546714996,0.0,-0.09243308,0.0,0.0,0.0
2513746949,0.0,-0.09287369,0.0,0.0,0.0
2898634884,0.0,-0.093035206,0.0,0.0,0.0
2575185722,0.0,-0.09230157,0.0,0.0,0.0
2560045614,0.0,-0.093285985,0.0,0.0,0.0
2587892678,0.0,-0.09292558,0.0,0.0,0.0
2474395020,0.0,-0.09218897,0.0,0.0,0.0
2945056512,0.0,-0.0922178,0.0,0.0,0.0
2602143741,0.0,-0.09175441,0.0,0.0,0.0
2311762640,0.0,3.1368494,3.0,3.0,9.0
2586079577,0.0,-0.09169414,0.0,0.0,0.0
2942689690,0.0,-0.0926324,0.0,0.0,0.0
2507144351,0.0,-0.092171565,0.0,0.0,0.0
3004175759,0.0,-0.093363956,0.0,0.0,0.0
2319205118,0.0,3.2883725,3.0,3.0,9.0
2545349587,0.0,-0.09165999,0.0,0.0,0.0
2465634581,0.0,-0.093188204,0.0,0.0,0.0
2593630690,0.0,-0.09251207,0.0,0.0,0.0
2748427449,0.0,-0.09275509,0.0,0.0,0.0
2580573129,0.0,-0.0926406,0.0,0.0,0.0
2341156556,0.0,3.0523753,3.0,3.0,9.0
2474933644,0.0,-0.092174694,0.0,0.0,0.0
3012417201,0.0,-0.093246266,0.0,0.0,0.0
2523382467,0.0,-0.09285234,0.0,0.0,0.0
3036154549,0.0,-0.091968544,0.0,0.0,0.0
2573975868,0.0,-0.092456974,0.0,0.0,0.0
2394954688,0.0,-0.09291503,0.0,0.0,0.0
2530753531,0.0,-0.09201081,0.0,0.0,0.0
2918769475,0.0,-0.0921455,0.0,0.0,0.0
2550752899,0.0,-0.09335253,0.0,0.0,0.0
2548277411,0.0,-0.09270934,0.0,0.0,0.0
2597787313,0.0,-0.09213601,0.0,0.0,0.0
3111988243,0.0,-0.09229535,0.0,0.0,0.0
2550052346,0.0,-0.092333764,0.0,0.0,0.0
2607059866,0.0,-0.091702506,0.0,0.0,0.0
2467616250,0.0,-0.0924336,0.0,0.0,0.0
2579420414,0.0,-0.09178881,0.0,0.0,0.0
2520387844,0.0,-0.091492,0.0,0.0,0.0
2524882811,0.0,-0.09192098,0.0,0.0,0.0
2521474216,0.0,-0.09166846,0.0,0.0,0.0
2508164877,0.0,-0.09266748,0.0,0.0,0.0
2502140969,0.0,-0.09380147,0.0,0.0,0.0
2516866979,0.0,-0.0927222,0.0,0.0,0.0
2487913882,0.0,-0.09190138,0.0,0.0,0.0
2787101725,0.0,-0.09236978,0.0,0.0,0.0
2982245157,0.0,-0.09272762,0.0,0.0,0.0
2231569291,0.0,2.370202,2.0,2.0,4.0
2552629293,0.0,-0.09231892,0.0,0.0,0.0
2513597639,0.0,-0.09137337,0.0,0.0,0.0
2606479341,0.0,-0.09210385,0.0,0.0,0.0
2991852183,0.0,-0.0926228,0.0,0.0,0.0
3185640220,0.0,-0.09292312,0.0,0.0,0.0
2603371842,0.0,-0.09202424,0.0,0.0,0.0
2523437409,0.0,-0.0930811,0.0,0.0,0.0
3159566084,0.0,-0.091760725,0.0,0.0,0.0
2508815977,0.0,-0.092848524,0.0,0.0,0.0
2913375044,0.0,-0.09257366,0.0,0.0,0.0
2490147794,0.0,-0.09253602,0.0,0.0,0.0
2503055637,0.0,-0.092184015,0.0,0.0,0.0
2611337796,0.0,-0.09282712,0.0,0.0,0.0
2519478836,0.0,-0.09323791,0.0,0.0,0.0
2730798540,0.0,-0.09275001,0.0,0.0,0.0
3023210511,0.0,-0.09221753,0.0,0.0,0.0
2475766862,0.0,-0.09294945,0.0,0.0,0.0
2464245534,0.0,-0.09214668,0.0,0.0,0.0
2040760165,0.0,3.2412715,3.0,3.0,9.0
2749405115,0.0,-0.09373315,0.0,0.0,0.0
2777970073,0.0,-0.092121944,0.0,0.0,0.0
2883375549,0.0,-0.09218257,0.0,0.0,0.0
2791817426,0.0,-0.09277655,0.0,0.0,0.0
2473409990,0.0,-0.09199817,0.0,0.0,0.0
2589533407,0.0,-0.09230764,0.0,0.0,0.0
2601772070,0.0,-0.092637375,0.0,0.0,0.0
3188719482,0.0,-0.09259752,0.0,0.0,0.0
2564598529,0.0,-0.09257634,0.0,0.0,0.0
2911565114,0.0,-0.09174119,0.0,0.0,0.0
2543350922,0.0,-0.093181044,0.0,0.0,0.0
2570786725,0.0,-0.09280451,0.0,0.0,0.0
2522029197,0.0,-0.09256514,0.0,0.0,0.0
2286766368,0.0,3.11433,3.0,3.0,9.0
2561706755,0.0,-0.09167665,0.0,0.0,0.0
3120084341,0.0,-0.09238696,0.0,0.0,0.0
2340542729,0.0,3.288341,3.0,3.0,9.0
2582060736,0.0,-0.09226469,0.0,0.0,0.0
2550991420,0.0,-0.09219201,0.0,0.0,0.0
2517939790,0.0,-0.09308475,0.0,0.0,0.0
2614824725,0.0,-0.092239015,0.0,0.0,0.0
3141805905,0.0,-0.09362872,0.0,0.0,0.0
2461695765,0.0,-0.09284247,0.0,0.0,0.0
2555728185,0.0,-0.09328675,0.0,0.0,0.0
2909191942,0.0,-0.09176423,0.0,0.0,0.0
2515671032,0.0,-0.09331956,0.0,0.0,0.0
2626165853,0.0,-0.09266972,0.0,0.0,0.0
2902316835,0.0,-0.093065366,0.0,0.0,0.0
2556563161,0.0,-0.09285328,0.0,0.0,0.0
2562502728,0.0,-0.09310314,0.0,0.0,0.0
