PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2571609705,0.0,-0.09186806,0.0,0.0,0.0
2302464724,0.0,3.2882452,3.0,3.0,9.0
2461429900,0.0,-0.09285333,0.0,0.0,0.0
2366994348,0.0,-0.092243135,0.0,0.0,0.0
2548245399,0.0,-0.09314131,0.0,0.0,0.0
2517978877,0.0,-0.092650466,0.0,0.0,0.0
2479652143,0.0,-0.09231794,0.0,0.0,0.0
2323505404,0.0,3.2489352,3.0,3.0,9.0
2523720800,0.0,-0.0926337,0.0,0.0,0.0
2603303022,0.0,-0.09239758,0.0,0.0,0.0
2574400999,0.0,-0.091353744,0.0,0.0,0.0
2476320918,0.0,-0.091975346,0.0,0.0,0.0
2433365444,0.0,-0.09284611,0.0,0.0,0.0
2788891242,0.0,-0.09306092,0.0,0.0,0.0
2513867646,0.0,-0.09275144,0.0,0.0,0.0
2771700339,0.0,-0.09271454,0.0,0.0,0.0
2241997586,0.0,3.2780433,3.0,3.0,9.0
2517671726,0.0,-0.092978165,0.0,0.0,0.0
2610992012,0.0,-0.0932873,0.0,0.0,0.0
2537012972,0.0,-0.09265306,0.0,0.0,0.0
2969962769,0.0,-0.092078105,0.0,0.0,0.0
2163406904,0.0,3.2864804,3.0,3.0,9.0
2554197354,0.0,-0.0927981,0.0,0.0,0.0
2728654223,0.0,-0.09339811,0.0,0.0,0.0
2559928332,0.0,-0.09206914,0.0,0.0,0.0
2220255083,0.0,3.2745938,3.0,3.0,9.0
3114435134,0.0,-0.09156937,0.0,0.0,0.0
2804235166,0.0,-0.09279783,0.0,0.0,0.0
2625285169,0.0,-0.092234716,0.0,0.0,0.0
2319859440,0.0,2.77188,3.0,3.0,9.0
2566000341,0.0,-0.09227345,0.0,0.0,0.0
2482968994,0.0,-0.09243262,0.0,0.0,0.0
2500291230,0.0,-0.092193946,0.0,0.0,0.0
2582144409,0.0,-0.09260916,0.0,0.0,0.0
2588572065,0.0,-0.09282483,0.0,0.0,0.0
2561914144,0.0,-0.0925583,0.0,0.0,0.0
2517994099,0.0,-0.09225558,0.0,0.0,0.0
2560621384,0.0,-0.09226913,0.0,0.0,0.0
2334705459,0.0,3.234906,3.0,3.0,9.0
2558967264,0.0,-0.09268609,0.0,0.0,0.0
2555182261,0.0,-0.092433445,0.0,0.0,0.0
2554649554,0.0,-0.09367442,0.0,0.0,0.0
3156025002,0.0,-0.09250944,0.0,0.0,0.0
2489966373,0.0,-0.093189724,0.0,0.0,0.0
2276400547,0.0,2.2146935,2.0,2.0,4.0
2318809306,0.0,3.1108913,3.0,3.0,9.0
2614755614,0.0,-0.092437655,0.0,0.0,0.0
2519913586,0.0,-0.09195947,0.0,0.0,0.0
2484672277,0.0,-0.09281315,0.0,0.0,0.0
2479172541,0.0,-0.09232325,0.0,0.0,0.0
2100466381,0.0,3.2882476,3.0,3.0,9.0
1976268288,0.0,3.2830095,3.0,3.0,9.0
2469250509,0.0,-0.09193647,0.0,0.0,0.0
2988560277,0.0,-0.092180915,0.0,0.0,0.0
2484019097,0.0,-0.09299722,0.0,0.0,0.0
2259062717,0.0,2.9002595,3.0,3.0,9.0
2400258690,0.0,-0.09214346,0.0,0.0,0.0
3198646417,0.0,-0.09273946,0.0,0.0,0.0
2895326954,0.0,-0.091652304,0.0,0.0,0.0
3114731757,0.0,-0.09247268,0.0,0.0,0.0
3037167656,0.0,-0.09165853,0.0,0.0,0.0
2520844432,0.0,-0.09302006,0.0,0.0,0.0
2499730530,0.0,-0.09232594,0.0,0.0,0.0
2945529441,0.0,-0.09317144,0.0,0.0,0.0
2470436330,0.0,-0.0922038,0.0,0.0,0.0
2593709348,0.0,-0.09286158,0.0,0.0,0.0
2557845462,0.0,-0.09297318,0.0,0.0,0.0
2404433762,0.0,-0.09325494,0.0,0.0,0.0
2626110788,0.0,-0.09281344,0.0,0.0,0.0
2564787994,0.0,-0.09272118,0.0,0.0,0.0
2489920473,0.0,-0.093539685,0.0,0.0,0.0
3143530263,0.0,-0.09177911,0.0,0.0,0.0
2941118838,0.0,-0.09231662,0.0,0.0,0.0
2322907593,0.0,3.2475321,3.0,3.0,9.0
2949799668,0.0,-0.09313791,0.0,0.0,0.0
2516286242,0.0,-0.09253958,0.0,0.0,0.0
3097588347,0.0,-0.09261813,0.0,0.0,0.0
2345806079,0.0,3.2806852,3.0,3.0,9.0
2509604861,0.0,-0.092865914,0.0,0.0,0.0
2581219392,0.0,-0.09256627,0.0,0.0,0.0
2529086958,0.0,-0.091570646,0.0,0.0,0.0
2885045541,0.0,-0.093026064,0.0,0.0,0.0
2443363048,0.0,-0.09285618,0.0,0.0,0.0
2566058943,0.0,-0.092874974,0.0,0.0,0.0
2514574455,0.0,-0.09235008,0.0,0.0,0.0
2610466055,0.0,-0.091666974,0.0,0.0,0.0
2578285207,0.0,-0.09318948,0.0,0.0,0.0
2558458110,0.0,-0.09276811,0.0,0.0,0.0
2605000696,0.0,-0.09355304,0.0,0.0,0.0
2792212261,0.0,-0.09194145,0.0,0.0,0.0
2488764109,0.0,-0.09281589,0.0,0.0,0.0
2275482548,0.0,3.1652625,3.0,3.0,9.0
2523472973,0.0,-0.092236325,0.0,0.0,0.0
2768133294,0.0,-0.094077155,0.0,0.0,0.0
2132123752,0.0,3.1148434,3.0,3.0,9.0
2593269132,0.0,-0.091905855,0.0,0.0,0.0
2281959089,0.0,2.898781,3.0,3.0,9.0
2283563339,0.0,3.19361,3.0,3.0,9.0
2534103685,0.0,-0.09309086,0.0,0.0,0.0
2408780472,0.0,-0.092765145,0.0,0.0,0.0
2611609837,0.0,-0.09246093,0.0,0.0,0.0
5770643,0.0,2.9161937,3.0,3.0,9.0
2751479465,0.0,-0.092386834,0.0,0.0,0.0
2757760561,0.0,-0.092708126,0.0,0.0,0.0
2483773484,0.0,-0.0921011,0.0,0.0,0.0
2908479708,0.0,-0.0916821,0.0,0.0,0.0
3187074322,0.0,-0.09338451,0.0,0.0,0.0
2288706449,0.0,3.2440267,3.0,3.0,9.0
2472079250,0.0,-0.09243489,0.0,0.0,0.0
2512778322,0.0,-0.09259114,0.0,0.0,0.0
2278268094,0.0,2.726685,3.0,3.0,9.0
2520222358,0.0,-0.09323774,0.0,0.0,0.0
2419382432,0.0,-0.09261142,0.0,0.0,0.0
2994283139,0.0,-0.09281369,0.0,0.0,0.0
2590977457,0.0,-0.0916994,0.0,0.0,0.0
2339195997,0.0,3.1686802,3.0,3.0,9.0
2498596835,0.0,-0.09264762,0.0,0.0,0.0
2566101839,0.0,-0.092417315,0.0,0.0,0.0
2342808042,0.0,3.1951609,3.0,3.0,9.0
2345514576,0.0,3.183284,3.0,3.0,9.0
2413847120,0.0,-0.09241174,0.0,0.0,0.0
3013695175,0.0,-0.09258896,0.0,0.0,0.0
2594802253,0.0,-0.09291315,0.0,0.0,0.0
2608798555,0.0,-0.09316273,0.0,0.0,0.0
2548579615,0.0,-0.093866706,0.0,0.0,0.0
2555405690,0.0,-0.09253131,0.0,0.0,0.0
2339671181,0.0,3.068375,3.0,3.0,9.0
2953020947,0.0,-0.09282076,0.0,0.0,0.0
2543217316,0.0,-0.0918975,0.0,0.0,0.0
2798739605,0.0,-0.091673695,0.0,0.0,0.0
2974570631,0.0,-0.09264338,0.0,0.0,0.0
2585036411,0.0,-0.09244945,0.0,0.0,0.0
2487242193,0.0,-0.093069,0.0,0.0,0.0
2586481629,0.0,-0.092297636,0.0,0.0,0.0
2465074837,0.0,-0.09375967,0.0,0.0,0.0
2509135392,0.0,-0.09198496,0.0,0.0,0.0
2738474840,0.0,-0.09281772,0.0,0.0,0.0
2305740156,0.0,3.2349615,3.0,3.0,9.0
2568770124,0.0,-0.09218253,0.0,0.0,0.0
3168982923,0.0,-0.09212832,0.0,0.0,0.0
2514888036,0.0,-0.09329809,0.0,0.0,0.0
2800119795,0.0,-0.092518255,0.0,0.0,0.0
2795069344,0.0,-0.09270942,0.0,0.0,0.0
2510738049,0.0,-0.09285365,0.0,0.0,0.0
1992450567,0.0,3.0480533,3.0,3.0,9.0
2551263380,0.0,-0.0924871,0.0,0.0,0.0
2406447350,0.0,-0.093008734,0.0,0.0,0.0
2577305680,0.0,-0.09311196,0.0,0.0,0.0
2571678736,0.0,-0.0917251,0.0,0.0,0.0
2586615690,0.0,-0.091846496,0.0,0.0,0.0
2334553299,0.0,3.2600133,3.0,3.0,9.0
2556557876,0.0,-0.09214936,0.0,0.0,0.0
2743567205,0.0,-0.09207091,0.0,0.0,0.0
2524068277,0.0,-0.092549995,0.0,0.0,0.0
2180606411,0.0,3.2866836,3.0,3.0,9.0
2950436327,0.0,-0.09293501,0.0,0.0,0.0
2509032323,0.0,-0.09191714,0.0,0.0,0.0
2500849898,0.0,-0.09175413,0.0,0.0,0.0
2604963404,0.0,-0.09216271,0.0,0.0,0.0
2742140905,0.0,-0.09311133,0.0,0.0,0.0
2348044284,0.0,-0.09226258,0.0,0.0,0.0
2257995671,0.0,3.237686,3.0,3.0,9.0
2747236903,0.0,-0.092149265,0.0,0.0,0.0
2521119046,0.0,-0.0921786,0.0,0.0,0.0
2989881074,0.0,-0.09123044,0.0,0.0,0.0
2548566630,0.0,-0.09205248,0.0,0.0,0.0
2887178029,0.0,-0.09262278,0.0,0.0,0.0
2554277968,0.0,-0.09210501,0.0,0.0,0.0
2767770652,0.0,-0.091867454,0.0,0.0,0.0
3119165998,0.0,-0.091813326,0.0,0.0,0.0
2413320050,0.0,-0.09160748,0.0,0.0,0.0
2611772635,0.0,-0.092562154,0.0,0.0,0.0
2787935642,0.0,-0.092309244,0.0,0.0,0.0
2950232428,0.0,-0.09348002,0.0,0.0,0.0
2522629303,0.0,-0.092085436,0.0,0.0,0.0
2606285349,0.0,-0.09308227,0.0,0.0,0.0
3165765632,0.0,-0.0918602,0.0,0.0,0.0
2971147009,0.0,-0.091425404,0.0,0.0,0.0
2537303706,0.0,-0.09281051,0.0,0.0,0.0
2341025179,0.0,2.4182801,2.0,2.0,4.0
2590426177,0.0,-0.092880234,0.0,0.0,0.0
2579871750,0.0,-0.09330655,0.0,0.0,0.0
2342261132,0.0,3.2667336,3.0,3.0,9.0
2922098937,0.0,-0.09308587,0.0,0.0,0.0
2615347259,0.0,-0.09302364,0.0,0.0,0.0
2567707906,0.0,-0.09140503,0.0,0.0,0.0
2495424593,0.0,-0.09331896,0.0,0.0,0.0
2536784613,0.0,-0.09314583,0.0,0.0,0.0
2342228363,0.0,3.1369803,3.0,3.0,9.0
2903747346,0.0,-0.0929387,0.0,0.0,0.0
2621366654,0.0,-0.09262343,0.0,0.0,0.0
2972753462,0.0,-0.0929572,0.0,0.0,0.0
2904408096,0.0,-0.09269392,0.0,0.0,0.0
2484724147,0.0,-0.09252119,0.0,0.0,0.0
2914317601,0.0,-0.09251058,0.0,0.0,0.0
2783310131,0.0,-0.09327486,0.0,0.0,0.0
2338736900,0.0,3.2882433,3.0,3.0,9.0
2982391135,0.0,-0.092814624,0.0,0.0,0.0
2729778485,0.0,-0.092296615,0.0,0.0,0.0
2952539688,0.0,-0.09296251,0.0,0.0,0.0
2578969062,0.0,-0.091956966,0.0,0.0,0.0
2488906477,0.0,-0.093327075,0.0,0.0,0.0
3003005809,0.0,-0.09203175,0.0,0.0,0.0
2795347947,0.0,-0.09298732,0.0,0.0,0.0
2284067943,0.0,3.2883573,3.0,3.0,9.0
2493439721,0.0,-0.092487365,0.0,0.0,0.0
2151237530,0.0,3.0411923,3.0,3.0,9.0
2509845671,0.0,-0.09206771,0.0,0.0,0.0
2499854788,0.0,-0.09235953,0.0,0.0,0.0
2429905781,0.0,-0.09205948,0.0,0.0,0.0
2278755778,0.0,2.9750926,3.0,3.0,9.0
2963294722,0.0,-0.092179604,0.0,0.0,0.0
2527141408,0.0,-0.092704326,0.0,0.0,0.0
2559442021,0.0,-0.0927706,0.0,0.0,0.0
2559100309,0.0,-0.09214336,0.0,0.0,0.0
2884533270,0.0,-0.09162392,0.0,0.0,0.0
2289450329,0.0,3.288382,3.0,3.0,9.0
2938618164,0.0,-0.09341876,0.0,0.0,0.0
2898650398,0.0,-0.092505105,0.0,0.0,0.0
2516499321,0.0,-0.09275507,0.0,0.0,0.0
2523880350,0.0,-0.09285929,0.0,0.0,0.0
2467768888,0.0,-0.09256501,0.0,0.0,0.0
2290267295,0.0,3.1809912,3.0,3.0,9.0
2502816055,0.0,-0.092208326,0.0,0.0,0.0
2465872197,0.0,-0.09239562,0.0,0.0,0.0
2546486632,0.0,-0.09343663,0.0,0.0,0.0
953730561,0.0,2.8796635,3.0,3.0,9.0
2311388364,0.0,3.2882288,3.0,3.0,9.0
2576699113,0.0,-0.092209846,0.0,0.0,0.0
2473427796,0.0,-0.0936148,0.0,0.0,0.0
2588598175,0.0,-0.091979295,0.0,0.0,0.0
2613080503,0.0,-0.09241086,0.0,0.0,0.0
2528736989,0.0,-0.09284641,0.0,0.0,0.0
2757576889,0.0,-0.09279476,0.0,0.0,0.0
2494000909,0.0,-0.091700934,0.0,0.0,0.0
2737620348,0.0,-0.09246387,0.0,0.0,0.0
2480591972,0.0,-0.09275155,0.0,0.0,0.0
3105820251,0.0,-0.091779605,0.0,0.0,0.0
2483480878,0.0,-0.09267974,0.0,0.0,0.0
2586514540,0.0,-0.09259838,0.0,0.0,0.0
2947405728,0.0,-0.09187838,0.0,0.0,0.0
3138431392,0.0,-0.09244782,0.0,0.0,0.0
2784551433,0.0,-0.09221814,0.0,0.0,0.0
2606488070,0.0,-0.09231718,0.0,0.0,0.0
2741556208,0.0,-0.092716545,0.0,0.0,0.0
2544143821,0.0,-0.0932534,0.0,0.0,0.0
3010478731,0.0,-0.09220745,0.0,0.0,0.0
2467895394,0.0,-0.092595786,0.0,0.0,0.0
2257528849,0.0,3.1653714,3.0,3.0,9.0
2529995399,0.0,-0.09198061,0.0,0.0,0.0
2580600459,0.0,-0.0931733,0.0,0.0,0.0
2495080522,0.0,-0.09191215,0.0,0.0,0.0
3122873542,0.0,-0.09164859,0.0,0.0,0.0
2905400847,0.0,-0.09299553,0.0,0.0,0.0
2280684027,0.0,3.2870777,3.0,3.0,9.0
3145886957,0.0,-0.09320471,0.0,0.0,0.0
2971998157,0.0,-0.09313869,0.0,0.0,0.0
2748969124,0.0,-0.09272742,0.0,0.0,0.0
2563177824,0.0,-0.09373084,0.0,0.0,0.0
2530861441,0.0,-0.09154549,0.0,0.0,0.0
2509796146,0.0,-0.0921607,0.0,0.0,0.0
2609685293,0.0,-0.091948956,0.0,0.0,0.0
2292881640,0.0,3.232757,3.0,3.0,9.0
2626779643,0.0,-0.09299211,0.0,0.0,0.0
2327967246,0.0,3.280108,3.0,3.0,9.0
2407101901,0.0,-0.09200248,0.0,0.0,0.0
2501472255,0.0,-0.09261829,0.0,0.0,0.0
2500510400,0.0,-0.092302755,0.0,0.0,0.0
2487626073,0.0,-0.09306819,0.0,0.0,0.0
2461800861,0.0,-0.0927701,0.0,0.0,0.0
3028173955,0.0,-0.09154379,0.0,0.0,0.0
2758204216,0.0,-0.09283903,0.0,0.0,0.0
2570459379,0.0,-0.0918314,0.0,0.0,0.0
2346637212,0.0,-0.092760615,0.0,0.0,0.0
2533832093,0.0,-0.09205794,0.0,0.0,0.0
2734985556,0.0,-0.09240142,0.0,0.0,0.0
2484463813,0.0,-0.092352234,0.0,0.0,0.0
2911466341,0.0,-0.09197484,0.0,0.0,0.0
3136792642,0.0,-0.09275627,0.0,0.0,0.0
2470423688,0.0,-0.09213197,0.0,0.0,0.0
2344238409,0.0,3.084229,3.0,3.0,9.0
2734554632,0.0,-0.09369356,0.0,0.0,0.0
3004109657,0.0,-0.09199909,0.0,0.0,0.0
2561370319,0.0,-0.09228692,0.0,0.0,0.0
3152604563,0.0,-0.09324174,0.0,0.0,0.0
2563692946,0.0,-0.09322392,0.0,0.0,0.0
3211370187,0.0,-0.09273583,0.0,0.0,0.0
2581901164,0.0,-0.09232563,0.0,0.0,0.0
2485072567,0.0,-0.09218362,0.0,0.0,0.0
2975880464,0.0,-0.09230396,0.0,0.0,0.0
2949121032,0.0,-0.09194155,0.0,0.0,0.0
2325746211,0.0,3.1371984,3.0,3.0,9.0
3037765038,0.0,-0.09237656,0.0,0.0,0.0
2352497579,0.0,-0.09273477,0.0,0.0,0.0
2588967635,0.0,-0.09392306,0.0,0.0,0.0
2344633024,0.0,3.2529979,3.0,3.0,9.0
2486767183,0.0,-0.09210716,0.0,0.0,0.0
2515390789,0.0,-0.09279603,0.0,0.0,0.0
2615513822,0.0,-0.09280354,0.0,0.0,0.0
2746981956,0.0,-0.09215285,0.0,0.0,0.0
2478821574,0.0,-0.092975795,0.0,0.0,0.0
2377320295,0.0,-0.09280667,0.0,0.0,0.0
2517635653,0.0,-0.09281329,0.0,0.0,0.0
2525176464,0.0,-0.092963345,0.0,0.0,0.0
3198353430,0.0,-0.092736036,0.0,0.0,0.0
2499706093,0.0,-0.093349606,0.0,0.0,0.0
2273246943,0.0,3.2883167,3.0,3.0,9.0
2193559044,0.0,3.276413,3.0,3.0,9.0
2523909941,0.0,-0.09149419,0.0,0.0,0.0
2534269790,0.0,-0.09325257,0.0,0.0,0.0
2303232762,0.0,2.9480195,3.0,3.0,9.0
2991987775,0.0,-0.09165608,0.0,0.0,0.0
3019038008,0.0,-0.09226334,0.0,0.0,0.0
2956803166,0.0,-0.0921052,0.0,0.0,0.0
2572228473,0.0,-0.09391212,0.0,0.0,0.0
2312402927,0.0,3.2882514,3.0,3.0,9.0
2507713761,0.0,-0.09280688,0.0,0.0,0.0
2276770582,0.0,2.603794,3.0,3.0,9.0
2968604841,0.0,-0.09283357,0.0,0.0,0.0
2412242224,0.0,-0.092438415,0.0,0.0,0.0
2795876553,0.0,-0.0923957,0.0,0.0,0.0
2175553701,0.0,3.11799,3.0,3.0,9.0
2471603438,0.0,-0.092490576,0.0,0.0,0.0
2095879705,0.0,3.223119,3.0,3.0,9.0
2784689407,0.0,-0.09342595,0.0,0.0,0.0
2529718373,0.0,-0.09223446,0.0,0.0,0.0
2555217722,0.0,-0.092413,0.0,0.0,0.0
2554520474,0.0,-0.092797585,0.0,0.0,0.0
2999367657,0.0,-0.09211674,0.0,0.0,0.0
2318625371,0.0,3.2454076,3.0,3.0,9.0
3146505293,0.0,-0.09192784,0.0,0.0,0.0
2313737017,0.0,3.0411987,3.0,3.0,9.0
2516757497,0.0,-0.09143943,0.0,0.0,0.0
2523024307,0.0,-0.09228342,0.0,0.0,0.0
2591680539,0.0,-0.093209505,0.0,0.0,0.0
2505733198,0.0,-0.09298492,0.0,0.0,0.0
2515518384,0.0,-0.092450306,0.0,0.0,0.0
2556205659,0.0,-0.093235075,0.0,0.0,0.0
1517092058,0.0,3.2465332,3.0,3.0,9.0
2760635375,0.0,-0.09225403,0.0,0.0,0.0
2958043268,0.0,-0.09145343,0.0,0.0,0.0
2337391212,0.0,2.9568214,3.0,3.0,9.0
3122540061,0.0,-0.09239106,0.0,0.0,0.0
2338701442,0.0,3.27563,3.0,3.0,9.0
2333152771,0.0,3.122585,3.0,3.0,9.0
2609147830,0.0,-0.0926369,0.0,0.0,0.0
2739134183,0.0,-0.09314014,0.0,0.0,0.0
3125423833,0.0,-0.09241893,0.0,0.0,0.0
2509405705,0.0,-0.09215093,0.0,0.0,0.0
3010645205,0.0,-0.091994874,0.0,0.0,0.0
2513531499,0.0,-0.09118941,0.0,0.0,0.0
2564462203,0.0,-0.09218677,0.0,0.0,0.0
2754331322,0.0,-0.09258436,0.0,0.0,0.0
3117667555,0.0,-0.092534855,0.0,0.0,0.0
2782538748,0.0,-0.092013225,0.0,0.0,0.0
2524436957,0.0,-0.09314881,0.0,0.0,0.0
2510252976,0.0,-0.092820145,0.0,0.0,0.0
3119921935,0.0,-0.09169899,0.0,0.0,0.0
2556764420,0.0,-0.09290418,0.0,0.0,0.0
2885820303,0.0,-0.09258642,0.0,0.0,0.0
2741886447,0.0,-0.092552006,0.0,0.0,0.0
2546143793,0.0,-0.092495106,0.0,0.0,0.0
2344576152,0.0,3.278007,3.0,3.0,9.0
2412210266,0.0,-0.09271607,0.0,0.0,0.0
2582105875,0.0,-0.09150787,0.0,0.0,0.0
2345053462,0.0,3.154342,3.0,3.0,9.0
2606387311,0.0,-0.09286378,0.0,0.0,0.0
2546714996,0.0,-0.09243308,0.0,0.0,0.0
2513746949,0.0,-0.092873685,0.0,0.0,0.0
2898634884,0.0,-0.093035206,0.0,0.0,0.0
2575185722,0.0,-0.09230156,0.0,0.0,0.0
2560045614,0.0,-0.09328598,0.0,0.0,0.0
2587892678,0.0,-0.09292557,0.0,0.0,0.0
2474395020,0.0,-0.092188984,0.0,0.0,0.0
2945056512,0.0,-0.09221781,0.0,0.0,0.0
2602143741,0.0,-0.091754414,0.0,0.0,0.0
2311762640,0.0,3.1368535,3.0,3.0,9.0
2586079577,0.0,-0.09169415,0.0,0.0,0.0
2942689690,0.0,-0.09263239,0.0,0.0,0.0
2507144351,0.0,-0.092171565,0.0,0.0,0.0
3004175759,0.0,-0.093363956,0.0,0.0,0.0
2319205118,0.0,3.288377,3.0,3.0,9.0
2545349587,0.0,-0.09165999,0.0,0.0,0.0
2465634581,0.0,-0.0931882,0.0,0.0,0.0
2593630690,0.0,-0.09251207,0.0,0.0,0.0
2748427449,0.0,-0.092755094,0.0,0.0,0.0
2580573129,0.0,-0.09264061,0.0,0.0,0.0
2341156556,0.0,3.0523794,3.0,3.0,9.0
2474933644,0.0,-0.092174694,0.0,0.0,0.0
3012417201,0.0,-0.093246266,0.0,0.0,0.0
2523382467,0.0,-0.09285233,0.0,0.0,0.0
3036154549,0.0,-0.09196855,0.0,0.0,0.0
2573975868,0.0,-0.09245698,0.0,0.0,0.0
2394954688,0.0,-0.09291502,0.0,0.0,0.0
2530753531,0.0,-0.092010826,0.0,0.0,0.0
2918769475,0.0,-0.09214551,0.0,0.0,0.0
2550752899,0.0,-0.093352534,0.0,0.0,0.0
2548277411,0.0,-0.09270935,0.0,0.0,0.0
2597787313,0.0,-0.09213602,0.0,0.0,0.0
3111988243,0.0,-0.09229535,0.0,0.0,0.0
2550052346,0.0,-0.092333764,0.0,0.0,0.0
2607059866,0.0,-0.091702506,0.0,0.0,0.0
2467616250,0.0,-0.09243361,0.0,0.0,0.0
2579420414,0.0,-0.09178882,0.0,0.0,0.0
2520387844,0.0,-0.091492005,0.0,0.0,0.0
2524882811,0.0,-0.09192099,0.0,0.0,0.0
2521474216,0.0,-0.09166846,0.0,0.0,0.0
2508164877,0.0,-0.09266749,0.0,0.0,0.0
2502140969,0.0,-0.09380147,0.0,0.0,0.0
2516866979,0.0,-0.09272221,0.0,0.0,0.0
2487913882,0.0,-0.09190138,0.0,0.0,0.0
2787101725,0.0,-0.09236978,0.0,0.0,0.0
2982245157,0.0,-0.09272762,0.0,0.0,0.0
2231569291,0.0,2.3702052,2.0,2.0,4.0
2552629293,0.0,-0.09231894,0.0,0.0,0.0
2513597639,0.0,-0.09137337,0.0,0.0,0.0
2606479341,0.0,-0.092103854,0.0,0.0,0.0
2991852183,0.0,-0.09262281,0.0,0.0,0.0
3185640220,0.0,-0.09292312,0.0,0.0,0.0
2603371842,0.0,-0.09202425,0.0,0.0,0.0
2523437409,0.0,-0.093081094,0.0,0.0,0.0
3159566084,0.0,-0.09176073,0.0,0.0,0.0
2508815977,0.0,-0.09284853,0.0,0.0,0.0
2913375044,0.0,-0.09257366,0.0,0.0,0.0
2490147794,0.0,-0.09253602,0.0,0.0,0.0
2503055637,0.0,-0.09218402,0.0,0.0,0.0
2611337796,0.0,-0.09282711,0.0,0.0,0.0
2519478836,0.0,-0.093237914,0.0,0.0,0.0
2730798540,0.0,-0.092750005,0.0,0.0,0.0
3023210511,0.0,-0.092217535,0.0,0.0,0.0
2475766862,0.0,-0.092949465,0.0,0.0,0.0
2464245534,0.0,-0.092146695,0.0,0.0,0.0
2040760165,0.0,3.2412758,3.0,3.0,9.0
2749405115,0.0,-0.09373315,0.0,0.0,0.0
2777970073,0.0,-0.09212196,0.0,0.0,0.0
2883375549,0.0,-0.09218258,0.0,0.0,0.0
2791817426,0.0,-0.09277655,0.0,0.0,0.0
2473409990,0.0,-0.091998175,0.0,0.0,0.0
2589533407,0.0,-0.09230766,0.0,0.0,0.0
2601772070,0.0,-0.09263738,0.0,0.0,0.0
3188719482,0.0,-0.09259753,0.0,0.0,0.0
2564598529,0.0,-0.09257634,0.0,0.0,0.0
2911565114,0.0,-0.0917412,0.0,0.0,0.0
2543350922,0.0,-0.093181044,0.0,0.0,0.0
2570786725,0.0,-0.092804514,0.0,0.0,0.0
2522029197,0.0,-0.09256515,0.0,0.0,0.0
2286766368,0.0,3.114334,3.0,3.0,9.0
2561706755,0.0,-0.09167667,0.0,0.0,0.0
3120084341,0.0,-0.09238697,0.0,0.0,0.0
2340542729,0.0,3.2883463,3.0,3.0,9.0
2582060736,0.0,-0.0922647,0.0,0.0,0.0
2550991420,0.0,-0.092192,0.0,0.0,0.0
2517939790,0.0,-0.093084745,0.0,0.0,0.0
2614824725,0.0,-0.09223902,0.0,0.0,0.0
3141805905,0.0,-0.09362872,0.0,0.0,0.0
2461695765,0.0,-0.092842475,0.0,0.0,0.0
2555728185,0.0,-0.09328676,0.0,0.0,0.0
2909191942,0.0,-0.091764234,0.0,0.0,0.0
2515671032,0.0,-0.09331955,0.0,0.0,0.0
2626165853,0.0,-0.092669725,0.0,0.0,0.0
2902316835,0.0,-0.093065366,0.0,0.0,0.0
2556563161,0.0,-0.09285327,0.0,0.0,0.0
2562502728,0.0,-0.093103155,0.0,0.0,0.0
