PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2327967246,0.0,3.0516412,3.0,3.0,9.0
2407101901,0.0,0.41587707,0.0,0.0,0.0
2501472255,0.0,0.4160504,0.0,0.0,0.0
2500510400,0.0,0.4150567,0.0,0.0,0.0
2487626073,0.0,0.40833476,0.0,0.0,0.0
2461800861,0.0,0.41361493,0.0,0.0,0.0
3028173955,0.0,0.41335145,0.0,0.0,0.0
2758204216,0.0,0.4025765,0.0,0.0,0.0
2570459379,0.0,0.4142635,0.0,0.0,0.0
2346637212,0.0,0.41182274,0.0,0.0,0.0
2533832093,0.0,0.41443047,0.0,0.0,0.0
2734985556,0.0,0.41115114,0.0,0.0,0.0
2484463813,0.0,0.41239318,0.0,0.0,0.0
2911466341,0.0,0.4133945,0.0,0.0,0.0
3136792642,0.0,0.40028057,0.0,0.0,0.0
2470423688,0.0,0.4154686,0.0,0.0,0.0
2344238409,0.0,4.9041843,5.0,5.0,25.0
2734554632,0.0,0.41586813,0.0,0.0,0.0
3004109657,0.0,0.4040429,0.0,0.0,0.0
2561370319,0.0,0.41338333,0.0,0.0,0.0
3152604563,0.0,0.41526717,0.0,0.0,0.0
2563692946,0.0,0.4138106,0.0,0.0,0.0
3211370187,0.0,0.4144761,0.0,0.0,0.0
2581901164,0.0,0.4165114,0.0,0.0,0.0
2485072567,0.0,0.4099095,0.0,0.0,0.0
2975880464,0.0,0.40990144,0.0,0.0,0.0
2949121032,0.0,0.41239658,0.0,0.0,0.0
2325746211,0.0,4.041802,4.0,4.0,16.0
3037765038,0.0,0.40698785,0.0,0.0,0.0
2352497579,0.0,0.41745293,0.0,0.0,0.0
2588967635,0.0,0.41440135,0.0,0.0,0.0
2344633024,0.0,3.0349705,3.0,3.0,9.0
2486767183,0.0,0.4154935,0.0,0.0,0.0
2515390789,0.0,0.4121167,0.0,0.0,0.0
2615513822,0.0,0.41230598,0.0,0.0,0.0
2746981956,0.0,0.4110363,0.0,0.0,0.0
2478821574,0.0,0.41590315,0.0,0.0,0.0
2377320295,0.0,0.41450432,0.0,0.0,0.0
2517635653,0.0,0.40876126,0.0,0.0,0.0
2525176464,0.0,0.41465327,0.0,0.0,0.0
3198353430,0.0,0.4141946,0.0,0.0,0.0
2499706093,0.0,0.41717434,0.0,0.0,0.0
2273246943,0.0,3.0559914,3.0,3.0,9.0
2193559044,0.0,3.0733058,3.0,3.0,9.0
2523909941,0.0,0.41515836,0.0,0.0,0.0
2534269790,0.0,0.40550348,0.0,0.0,0.0
2303232762,0.0,5.4983015,5.0,5.0,25.0
2991987775,0.0,0.41718733,0.0,0.0,0.0
3019038008,0.0,0.41345882,0.0,0.0,0.0
2956803166,0.0,0.40919387,0.0,0.0,0.0
2572228473,0.0,0.40783268,0.0,0.0,0.0
2312402927,0.0,3.056268,3.0,3.0,9.0
2507713761,0.0,0.4064751,0.0,0.0,0.0
2276770582,0.0,6.443218,6.0,6.0,36.0
2968604841,0.0,0.4144185,0.0,0.0,0.0
2412242224,0.0,0.41367295,0.0,0.0,0.0
2795876553,0.0,0.41260764,0.0,0.0,0.0
2175553701,0.0,4.3386526,4.0,4.0,16.0
2471603438,0.0,0.4121222,0.0,0.0,0.0
2095879705,0.0,3.0576212,3.0,3.0,9.0
2784689407,0.0,0.40740582,0.0,0.0,0.0
2529718373,0.0,0.41140187,0.0,0.0,0.0
2555217722,0.0,0.41123798,0.0,0.0,0.0
2554520474,0.0,0.41259158,0.0,0.0,0.0
2999367657,0.0,0.41419655,0.0,0.0,0.0
2318625371,0.0,3.2560875,3.0,3.0,9.0
3146505293,0.0,0.4177457,0.0,0.0,0.0
2313737017,0.0,4.8161387,5.0,5.0,25.0
2516757497,0.0,0.41073808,0.0,0.0,0.0
2523024307,0.0,0.41127273,0.0,0.0,0.0
2591680539,0.0,0.41330674,0.0,0.0,0.0
2505733198,0.0,0.4152862,0.0,0.0,0.0
2515518384,0.0,0.4163557,0.0,0.0,0.0
2556205659,0.0,0.41409016,0.0,0.0,0.0
1517092058,0.0,3.0761783,3.0,3.0,9.0
2760635375,0.0,0.41278285,0.0,0.0,0.0
2958043268,0.0,0.41154376,0.0,0.0,0.0
2337391212,0.0,5.0104055,5.0,5.0,25.0
3122540061,0.0,0.40701416,0.0,0.0,0.0
2338701442,0.0,3.0495298,3.0,3.0,9.0
2333152771,0.0,4.6827264,5.0,5.0,25.0
2609147830,0.0,0.41468167,0.0,0.0,0.0
2739134183,0.0,0.41345367,0.0,0.0,0.0
3125423833,0.0,0.41090396,0.0,0.0,0.0
2509405705,0.0,0.41137567,0.0,0.0,0.0
3010645205,0.0,0.41266552,0.0,0.0,0.0
2513531499,0.0,0.41217193,0.0,0.0,0.0
2564462203,0.0,0.4170076,0.0,0.0,0.0
2754331322,0.0,0.416672,0.0,0.0,0.0
3117667555,0.0,0.41407737,0.0,0.0,0.0
2782538748,0.0,0.41721642,0.0,0.0,0.0
2524436957,0.0,0.4126233,0.0,0.0,0.0
2510252976,0.0,0.40562755,0.0,0.0,0.0
3119921935,0.0,0.41504464,0.0,0.0,0.0
2556764420,0.0,0.41711715,0.0,0.0,0.0
2885820303,0.0,0.41244796,0.0,0.0,0.0
2741886447,0.0,0.4183224,0.0,0.0,0.0
2546143793,0.0,0.41089794,0.0,0.0,0.0
2344576152,0.0,3.057358,3.0,3.0,9.0
2412210266,0.0,0.41210246,0.0,0.0,0.0
2582105875,0.0,0.41546518,0.0,0.0,0.0
2345053462,0.0,3.452747,3.0,3.0,9.0
2606387311,0.0,0.4154655,0.0,0.0,0.0
2546714996,0.0,0.4134918,0.0,0.0,0.0
2513746949,0.0,0.4146173,0.0,0.0,0.0
2898634884,0.0,0.41456154,0.0,0.0,0.0
2575185722,0.0,0.4134564,0.0,0.0,0.0
2560045614,0.0,0.41257823,0.0,0.0,0.0
2587892678,0.0,0.4144803,0.0,0.0,0.0
2474395020,0.0,0.4157178,0.0,0.0,0.0
2945056512,0.0,0.41392323,0.0,0.0,0.0
2602143741,0.0,0.4130163,0.0,0.0,0.0
2311762640,0.0,4.3093085,4.0,4.0,16.0
2586079577,0.0,0.41364393,0.0,0.0,0.0
2942689690,0.0,0.41337147,0.0,0.0,0.0
2507144351,0.0,0.4128243,0.0,0.0,0.0
3004175759,0.0,0.41419283,0.0,0.0,0.0
2319205118,0.0,3.0564911,3.0,3.0,9.0
2545349587,0.0,0.412986,0.0,0.0,0.0
2465634581,0.0,0.4161859,0.0,0.0,0.0
2593630690,0.0,0.41423097,0.0,0.0,0.0
2748427449,0.0,0.41510865,0.0,0.0,0.0
2580573129,0.0,0.41397452,0.0,0.0,0.0
2341156556,0.0,4.5090027,5.0,5.0,25.0
2474933644,0.0,0.41722804,0.0,0.0,0.0
3012417201,0.0,0.4170363,0.0,0.0,0.0
2523382467,0.0,0.40596825,0.0,0.0,0.0
3036154549,0.0,0.41178915,0.0,0.0,0.0
2573975868,0.0,0.41587463,0.0,0.0,0.0
2394954688,0.0,0.4157593,0.0,0.0,0.0
2530753531,0.0,0.41486856,0.0,0.0,0.0
2918769475,0.0,0.41165495,0.0,0.0,0.0
2550752899,0.0,0.41623214,0.0,0.0,0.0
2548277411,0.0,0.41065362,0.0,0.0,0.0
2597787313,0.0,0.41587594,0.0,0.0,0.0
3111988243,0.0,0.41038808,0.0,0.0,0.0
2550052346,0.0,0.41222438,0.0,0.0,0.0
2607059866,0.0,0.41412684,0.0,0.0,0.0
2467616250,0.0,0.41550133,0.0,0.0,0.0
2579420414,0.0,0.4148036,0.0,0.0,0.0
2520387844,0.0,0.41173562,0.0,0.0,0.0
2524882811,0.0,0.41479912,0.0,0.0,0.0
2521474216,0.0,0.41730255,0.0,0.0,0.0
2508164877,0.0,0.4140813,0.0,0.0,0.0
2502140969,0.0,0.41255537,0.0,0.0,0.0
2516866979,0.0,0.41264027,0.0,0.0,0.0
2487913882,0.0,0.41342363,0.0,0.0,0.0
2787101725,0.0,0.4136509,0.0,0.0,0.0
2982245157,0.0,0.41581908,0.0,0.0,0.0
2231569291,0.0,4.5458994,5.0,5.0,25.0
2552629293,0.0,0.41619897,0.0,0.0,0.0
2513597639,0.0,0.41544852,0.0,0.0,0.0
2606479341,0.0,0.41523406,0.0,0.0,0.0
2991852183,0.0,0.41543838,0.0,0.0,0.0
3185640220,0.0,0.41777167,0.0,0.0,0.0
2603371842,0.0,0.41487506,0.0,0.0,0.0
2523437409,0.0,0.41722122,0.0,0.0,0.0
3159566084,0.0,0.4122211,0.0,0.0,0.0
2508815977,0.0,0.41825005,0.0,0.0,0.0
2913375044,0.0,0.41553655,0.0,0.0,0.0
2490147794,0.0,0.4149543,0.0,0.0,0.0
2503055637,0.0,0.41644478,0.0,0.0,0.0
2611337796,0.0,0.4125348,0.0,0.0,0.0
2519478836,0.0,0.41543844,0.0,0.0,0.0
2730798540,0.0,0.4164233,0.0,0.0,0.0
3023210511,0.0,0.4032107,0.0,0.0,0.0
2475766862,0.0,0.41296452,0.0,0.0,0.0
2464245534,0.0,0.4136286,0.0,0.0,0.0
2040760165,0.0,3.0559437,3.0,3.0,9.0
2749405115,0.0,0.4127315,0.0,0.0,0.0
2777970073,0.0,0.4121581,0.0,0.0,0.0
2883375549,0.0,0.41274425,0.0,0.0,0.0
2791817426,0.0,0.41350135,0.0,0.0,0.0
2473409990,0.0,0.412887,0.0,0.0,0.0
2589533407,0.0,0.41370606,0.0,0.0,0.0
2601772070,0.0,0.41498867,0.0,0.0,0.0
3188719482,0.0,0.41173467,0.0,0.0,0.0
2564598529,0.0,0.41738883,0.0,0.0,0.0
2911565114,0.0,0.41312817,0.0,0.0,0.0
2543350922,0.0,0.4101102,0.0,0.0,0.0
2570786725,0.0,0.4171193,0.0,0.0,0.0
2522029197,0.0,0.41313016,0.0,0.0,0.0
2286766368,0.0,4.3767724,4.0,4.0,16.0
2561706755,0.0,0.4134356,0.0,0.0,0.0
3120084341,0.0,0.40726104,0.0,0.0,0.0
2340542729,0.0,3.0577986,3.0,3.0,9.0
2582060736,0.0,0.41521937,0.0,0.0,0.0
2550991420,0.0,0.40355906,0.0,0.0,0.0
2517939790,0.0,0.41289166,0.0,0.0,0.0
2614824725,0.0,0.41440794,0.0,0.0,0.0
3141805905,0.0,0.4154771,0.0,0.0,0.0
2461695765,0.0,0.4153466,0.0,0.0,0.0
2555728185,0.0,0.41514286,0.0,0.0,0.0
2909191942,0.0,0.4149141,0.0,0.0,0.0
2515671032,0.0,0.41770172,0.0,0.0,0.0
2626165853,0.0,0.40275726,0.0,0.0,0.0
2902316835,0.0,0.41470262,0.0,0.0,0.0
2556563161,0.0,0.41601261,0.0,0.0,0.0
2562502728,0.0,0.41446537,0.0,0.0,0.0
3195907406,0.0,0.41029614,0.0,0.0,0.0
2970694646,0.0,0.41775545,0.0,0.0,0.0
2579946948,0.0,0.40753767,0.0,0.0,0.0
2951210387,0.0,0.40929094,0.0,0.0,0.0
2266566412,0.0,5.0000715,5.0,5.0,25.0
2516680332,0.0,0.40989083,0.0,0.0,0.0
2305201070,0.0,4.918831,5.0,5.0,25.0
2549916228,0.0,0.41702613,0.0,0.0,0.0
2727263181,0.0,0.40638295,0.0,0.0,0.0
2556611979,0.0,0.41556987,0.0,0.0,0.0
3124091022,0.0,0.41353568,0.0,0.0,0.0
2340721887,0.0,3.0514615,3.0,3.0,9.0
3198119736,0.0,0.41402182,0.0,0.0,0.0
2921849206,0.0,0.41275427,0.0,0.0,0.0
3113645997,0.0,0.41230473,0.0,0.0,0.0
2411700428,0.0,0.41276696,0.0,0.0,0.0
