PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2593551795,0.0,0.4501156,0.0,0.0,0.0
3150519714,0.0,0.45950624,0.0,0.0,0.0
3049242084,0.0,0.44704494,0.0,0.0,0.0
3006249207,0.0,0.44292673,0.0,0.0,0.0
2504479337,0.0,0.44434825,0.0,0.0,0.0
2573423849,0.0,0.4474175,0.0,0.0,0.0
2559906809,0.0,0.45374212,0.0,0.0,0.0
2550124279,0.0,0.44779956,0.0,0.0,0.0
2903180599,0.0,0.45276532,0.0,0.0,0.0
2288274775,0.0,3.1896472,3.0,3.0,9.0
2604083003,0.0,0.45433983,0.0,0.0,0.0
2497210451,0.0,0.46211192,0.0,0.0,0.0
2537681482,0.0,0.45628595,0.0,0.0,0.0
2904663593,0.0,0.45839873,0.0,0.0,0.0
2989881074,0.0,0.4407169,0.0,0.0,0.0
2482632918,0.0,0.44674388,0.0,0.0,0.0
2398089732,0.0,0.45161855,0.0,0.0,0.0
3110002750,0.0,0.44338122,0.0,0.0,0.0
2535346434,0.0,0.4452581,0.0,0.0,0.0
2564032623,0.0,0.44737014,0.0,0.0,0.0
2517992115,0.0,0.44546807,0.0,0.0,0.0
2595012044,0.0,0.44587287,0.0,0.0,0.0
2509424767,0.0,0.4578546,0.0,0.0,0.0
2884949039,0.0,0.44219878,0.0,0.0,0.0
2950232428,0.0,0.45196474,0.0,0.0,0.0
2522629303,0.0,0.4486838,0.0,0.0,0.0
2617900279,0.0,0.4539189,0.0,0.0,0.0
2752490681,0.0,0.4539763,0.0,0.0,0.0
2549545499,0.0,0.44912824,0.0,0.0,0.0
2537303706,0.0,0.45251742,0.0,0.0,0.0
2591106262,0.0,0.44902685,0.0,0.0,0.0
1194058026,0.0,5.6082153,6.0,6.0,36.0
2911443955,0.0,0.45181257,0.0,0.0,0.0
2590937592,0.0,0.44424585,0.0,0.0,0.0
2665646027,0.0,0.44794407,0.0,0.0,0.0
2797027181,0.0,0.45363927,0.0,0.0,0.0
3009528690,0.0,0.45261514,0.0,0.0,0.0
3007763164,0.0,0.4470472,0.0,0.0,0.0
2530508317,0.0,0.45084715,0.0,0.0,0.0
2739075084,0.0,0.44576964,0.0,0.0,0.0
2553903432,0.0,0.4366074,0.0,0.0,0.0
2565347168,0.0,0.44597754,0.0,0.0,0.0
2513135792,0.0,0.4403757,0.0,0.0,0.0
2782656185,0.0,0.44924507,0.0,0.0,0.0
1867805811,0.0,2.552358,3.0,3.0,9.0
2585361424,0.0,0.44566354,0.0,0.0,0.0
2548884827,0.0,0.45287436,0.0,0.0,0.0
2521254030,0.0,0.44517455,0.0,0.0,0.0
2559284848,0.0,0.44869405,0.0,0.0,0.0
2507341011,0.0,0.44031265,0.0,0.0,0.0
2562430427,0.0,0.4505665,0.0,0.0,0.0
2583139260,0.0,0.46356535,0.0,0.0,0.0
2488906477,0.0,0.43968526,0.0,0.0,0.0
2658089148,0.0,0.44758037,0.0,0.0,0.0
2475927862,0.0,0.45074114,0.0,0.0,0.0
2515176201,0.0,0.4386575,0.0,0.0,0.0
2810887644,0.0,0.4496455,0.0,0.0,0.0
2781486749,0.0,0.45852655,0.0,0.0,0.0
2589473162,0.0,0.45860043,0.0,0.0,0.0
2590638496,0.0,0.4481066,0.0,0.0,0.0
2899419678,0.0,0.4383494,0.0,0.0,0.0
3112620440,0.0,0.44604185,0.0,0.0,0.0
2804004882,0.0,0.44644344,0.0,0.0,0.0
2289908953,0.0,1.1825595,1.0,1.0,1.0
1570809481,0.0,1.4131848,1.0,1.0,1.0
2289450329,0.0,1.3281536,1.0,1.0,1.0
2560409829,0.0,0.4441548,0.0,0.0,0.0
2440148794,0.0,0.44132778,0.0,0.0,0.0
2567060622,0.0,0.44937822,0.0,0.0,0.0
2519946252,0.0,0.44801542,0.0,0.0,0.0
3121676500,0.0,0.45183653,0.0,0.0,0.0
2598531534,0.0,0.44253987,0.0,0.0,0.0
2763039517,0.0,0.44792488,0.0,0.0,0.0
2618704638,0.0,0.4513133,0.0,0.0,0.0
2795585379,0.0,0.45698896,0.0,0.0,0.0
2346316315,0.0,0.44441298,0.0,0.0,0.0
2586514599,0.0,0.45906085,0.0,0.0,0.0
2498995237,0.0,0.45315626,0.0,0.0,0.0
2781795438,0.0,0.44521293,0.0,0.0,0.0
2743862967,0.0,0.44782406,0.0,0.0,0.0
2547901755,0.0,0.44845727,0.0,0.0,0.0
2556887250,0.0,0.44645372,0.0,0.0,0.0
625539382,0.0,2.5170527,3.0,3.0,9.0
2494000909,0.0,0.4438474,0.0,0.0,0.0
2510467720,0.0,0.44731504,0.0,0.0,0.0
2623162865,0.0,0.46032518,0.0,0.0,0.0
2744574684,0.0,0.4512774,0.0,0.0,0.0
2886176971,0.0,0.45183763,0.0,0.0,0.0
2771685542,0.0,0.42960545,0.0,0.0,0.0
2529577581,0.0,0.45733148,0.0,0.0,0.0
2554081145,0.0,0.45887744,0.0,0.0,0.0
2616310780,0.0,0.44768542,0.0,0.0,0.0
2571956895,0.0,0.44202664,0.0,0.0,0.0
2561881191,0.0,0.45556143,0.0,0.0,0.0
2964573384,0.0,0.44136617,0.0,0.0,0.0
3009606736,0.0,0.4473663,0.0,0.0,0.0
2550920927,0.0,0.4438608,0.0,0.0,0.0
2944260558,0.0,0.4474086,0.0,0.0,0.0
2496026264,0.0,0.44132045,0.0,0.0,0.0
2486127189,0.0,0.4462583,0.0,0.0,0.0
2606465406,0.0,0.4479542,0.0,0.0,0.0
2501864866,0.0,0.45416754,0.0,0.0,0.0
3081965550,0.0,0.4553425,0.0,0.0,0.0
2617082907,0.0,0.45818445,0.0,0.0,0.0
2280684027,0.0,1.3591138,1.0,1.0,1.0
2531645400,0.0,0.45156515,0.0,0.0,0.0
2495421623,0.0,0.4465127,0.0,0.0,0.0
2748969124,0.0,0.4625907,0.0,0.0,0.0
2551689576,0.0,0.45012453,0.0,0.0,0.0
2530861441,0.0,0.4480027,0.0,0.0,0.0
2726308470,0.0,0.45117605,0.0,0.0,0.0
2603144996,0.0,0.44504946,0.0,0.0,0.0
2759793268,0.0,0.45792165,0.0,0.0,0.0
2291953936,0.0,1.5296423,2.0,2.0,4.0
2580454919,0.0,0.4544881,0.0,0.0,0.0
2612269440,0.0,0.45046136,0.0,0.0,0.0
2605621822,0.0,0.4437924,0.0,0.0,0.0
2559113919,0.0,0.44636366,0.0,0.0,0.0
3047792446,0.0,0.45299053,0.0,0.0,0.0
2566941493,0.0,0.45263368,0.0,0.0,0.0
2782544459,0.0,0.45073393,0.0,0.0,0.0
2521381047,0.0,0.4524473,0.0,0.0,0.0
2555844773,0.0,0.45360747,0.0,0.0,0.0
2222733557,0.0,7.6402454,8.0,8.0,64.0
2315725163,0.0,2.538905,3.0,3.0,9.0
2536422324,0.0,0.44959328,0.0,0.0,0.0
2592628044,0.0,0.45334592,0.0,0.0,0.0
2896252757,0.0,0.44929343,0.0,0.0,0.0
2500586714,0.0,0.44205436,0.0,0.0,0.0
2952825418,0.0,0.45830166,0.0,0.0,0.0
2460547275,0.0,0.44150746,0.0,0.0,0.0
2507535865,0.0,0.44746733,0.0,0.0,0.0
2997314554,0.0,0.45006,0.0,0.0,0.0
2613711145,0.0,0.45797187,0.0,0.0,0.0
2291042782,0.0,7.380945,7.0,7.0,49.0
2484565030,0.0,0.45676926,0.0,0.0,0.0
2938303237,0.0,0.4477452,0.0,0.0,0.0
2507279498,0.0,0.44650397,0.0,0.0,0.0
2581901164,0.0,0.45967722,0.0,0.0,0.0
2552648522,0.0,0.4438069,0.0,0.0,0.0
2798480287,0.0,0.44596466,0.0,0.0,0.0
2587644126,0.0,0.45156154,0.0,0.0,0.0
2460779331,0.0,0.44620827,0.0,0.0,0.0
3113961136,0.0,0.45053157,0.0,0.0,0.0
2584242665,0.0,0.4518063,0.0,0.0,0.0
2570530175,0.0,0.44518057,0.0,0.0,0.0
2551327511,0.0,0.44820902,0.0,0.0,0.0
2552699955,0.0,0.44278684,0.0,0.0,0.0
2408984446,0.0,0.4462689,0.0,0.0,0.0
2578060741,0.0,0.4513998,0.0,0.0,0.0
2562214393,0.0,0.4504201,0.0,0.0,0.0
2805302817,0.0,0.4404502,0.0,0.0,0.0
2774007747,0.0,0.4468697,0.0,0.0,0.0
2592621001,0.0,0.44505006,0.0,0.0,0.0
2486178494,0.0,0.4496716,0.0,0.0,0.0
2577674797,0.0,0.44920376,0.0,0.0,0.0
3111380118,0.0,0.45347458,0.0,0.0,0.0
2996412818,0.0,0.45814624,0.0,0.0,0.0
2418009132,0.0,0.4501805,0.0,0.0,0.0
2994117053,0.0,0.4385071,0.0,0.0,0.0
2995865772,0.0,0.44954365,0.0,0.0,0.0
2303232762,0.0,1.3397661,1.0,1.0,1.0
2533324634,0.0,0.44070086,0.0,0.0,0.0
2999778632,0.0,0.44848752,0.0,0.0,0.0
2590666276,0.0,0.43870455,0.0,0.0,0.0
2777197047,0.0,0.44901088,0.0,0.0,0.0
3087360058,0.0,0.4432914,0.0,0.0,0.0
2336756431,0.0,1.6273333,2.0,2.0,4.0
2291385954,0.0,1.2262706,1.0,1.0,1.0
2612295440,0.0,0.44930103,0.0,0.0,0.0
2514676872,0.0,0.44604427,0.0,0.0,0.0
1239158514,0.0,2.6038249,3.0,3.0,9.0
2616514857,0.0,0.44385728,0.0,0.0,0.0
2414067006,0.0,0.455639,0.0,0.0,0.0
2345798181,0.0,0.44572347,0.0,0.0,0.0
2538022932,0.0,0.4550713,0.0,0.0,0.0
2606853948,0.0,0.45673165,0.0,0.0,0.0
2171381223,0.0,1.8374555,2.0,2.0,4.0
2618193588,0.0,0.45681694,0.0,0.0,0.0
2550954765,0.0,0.44600844,0.0,0.0,0.0
2596231916,0.0,0.44086447,0.0,0.0,0.0
2482246555,0.0,0.45593825,0.0,0.0,0.0
2529356914,0.0,0.44226396,0.0,0.0,0.0
2313737017,0.0,1.356246,1.0,1.0,1.0
2768336504,0.0,0.44017524,0.0,0.0,0.0
3028066871,0.0,0.4511645,0.0,0.0,0.0
2972605975,0.0,0.447639,0.0,0.0,0.0
2599669727,0.0,0.45756054,0.0,0.0,0.0
2760635375,0.0,0.452065,0.0,0.0,0.0
3213656569,0.0,0.4432023,0.0,0.0,0.0
2991827743,0.0,0.45140225,0.0,0.0,0.0
2563455237,0.0,0.4538699,0.0,0.0,0.0
2617704662,0.0,0.45689246,0.0,0.0,0.0
2593003319,0.0,0.4421256,0.0,0.0,0.0
2333152771,0.0,2.1083925,2.0,2.0,4.0
2609147830,0.0,0.4449928,0.0,0.0,0.0
2964239280,0.0,0.45120087,0.0,0.0,0.0
2546818149,0.0,0.44749978,0.0,0.0,0.0
2506368309,0.0,0.4439464,0.0,0.0,0.0
2539835561,0.0,0.4646752,0.0,0.0,0.0
2547966590,0.0,0.44816607,0.0,0.0,0.0
3174786211,0.0,0.44076416,0.0,0.0,0.0
2539516178,0.0,0.45457453,0.0,0.0,0.0
2598624183,0.0,0.45434985,0.0,0.0,0.0
2473883217,0.0,0.45511416,0.0,0.0,0.0
2784240021,0.0,0.44450217,0.0,0.0,0.0
3136273478,0.0,0.44811717,0.0,0.0,0.0
2477672832,0.0,0.4595894,0.0,0.0,0.0
2584546967,0.0,0.44395977,0.0,0.0,0.0
2807566307,0.0,0.4518977,0.0,0.0,0.0
2883352501,0.0,0.44188043,0.0,0.0,0.0
2565422814,0.0,0.4569588,0.0,0.0,0.0
2414140352,0.0,0.45256403,0.0,0.0,0.0
2943513644,0.0,0.453444,0.0,0.0,0.0
2397939628,0.0,0.4416165,0.0,0.0,0.0
2501834195,0.0,0.44948575,0.0,0.0,0.0
2474635892,0.0,0.4527597,0.0,0.0,0.0
2759647818,0.0,0.4473143,0.0,0.0,0.0
2539927454,0.0,0.44895455,0.0,0.0,0.0
2773085027,0.0,0.4389403,0.0,0.0,0.0
2513916292,0.0,0.45503014,0.0,0.0,0.0
2515471760,0.0,0.4422048,0.0,0.0,0.0
2770820830,0.0,0.4493933,0.0,0.0,0.0
2561519465,0.0,0.44591606,0.0,0.0,0.0
2531044017,0.0,0.43496883,0.0,0.0,0.0
2513894656,0.0,0.45813718,0.0,0.0,0.0
2745622102,0.0,0.44387802,0.0,0.0,0.0
2889452587,0.0,0.43957236,0.0,0.0,0.0
2529374712,0.0,0.44553939,0.0,0.0,0.0
2888535587,0.0,0.44307503,0.0,0.0,0.0
2580057716,0.0,0.44344375,0.0,0.0,0.0
2479426270,0.0,0.45662448,0.0,0.0,0.0
2479209656,0.0,0.43984342,0.0,0.0,0.0
2579517845,0.0,0.45315674,0.0,0.0,0.0
2748045700,0.0,0.4431927,0.0,0.0,0.0
2545512130,0.0,0.43579215,0.0,0.0,0.0
2267183802,0.0,4.3626356,4.0,4.0,16.0
2581936051,0.0,0.44429463,0.0,0.0,0.0
2488419108,0.0,0.43154147,0.0,0.0,0.0
2135960755,0.0,2.2640367,2.0,2.0,4.0
2471219602,0.0,0.4535497,0.0,0.0,0.0
2901513241,0.0,0.4566041,0.0,0.0,0.0
2922590584,0.0,0.45838425,0.0,0.0,0.0
2338877337,0.0,1.8925632,2.0,2.0,4.0
3126738195,0.0,0.44320473,0.0,0.0,0.0
2944947844,0.0,0.4466158,0.0,0.0,0.0
2517236392,0.0,0.43887046,0.0,0.0,0.0
2478729211,0.0,0.4560833,0.0,0.0,0.0
2605814163,0.0,0.45413277,0.0,0.0,0.0
2286375082,0.0,1.3629017,1.0,1.0,1.0
3128059131,0.0,0.44478938,0.0,0.0,0.0
2561797645,0.0,0.44651914,0.0,0.0,0.0
2573900531,0.0,0.4506491,0.0,0.0,0.0
3119690727,0.0,0.44273272,0.0,0.0,0.0
2617679246,0.0,0.43777946,0.0,0.0,0.0
2529811220,0.0,0.44885656,0.0,0.0,0.0
2781952158,0.0,0.45296052,0.0,0.0,0.0
2313553715,0.0,1.2956915,1.0,1.0,1.0
3185001725,0.0,0.4485959,0.0,0.0,0.0
2487913882,0.0,0.4456736,0.0,0.0,0.0
2787101725,0.0,0.44830567,0.0,0.0,0.0
2558637523,0.0,0.451674,0.0,0.0,0.0
2437724797,0.0,0.44661328,0.0,0.0,0.0
2472828333,0.0,0.45443314,0.0,0.0,0.0
2752223762,0.0,0.45450297,0.0,0.0,0.0
3141496513,0.0,0.45505524,0.0,0.0,0.0
2601871226,0.0,0.45157096,0.0,0.0,0.0
2988390056,0.0,0.45841804,0.0,0.0,0.0
2295271165,0.0,1.3649514,1.0,1.0,1.0
2603371842,0.0,0.4536937,0.0,0.0,0.0
2300535082,0.0,7.1955147,7.0,7.0,49.0
2607376368,0.0,0.4505914,0.0,0.0,0.0
3005903664,0.0,0.4419305,0.0,0.0,0.0
2344946271,0.0,3.0138488,3.0,3.0,9.0
2597872350,0.0,0.4495095,0.0,0.0,0.0
2562691449,0.0,0.45414376,0.0,0.0,0.0
2521358752,0.0,0.4376602,0.0,0.0,0.0
2418596635,0.0,0.43765253,0.0,0.0,0.0
2504914067,0.0,0.44854832,0.0,0.0,0.0
2482184898,0.0,0.45497695,0.0,0.0,0.0
2502920543,0.0,0.44493207,0.0,0.0,0.0
2917073746,0.0,0.4511471,0.0,0.0,0.0
2953857539,0.0,0.44397372,0.0,0.0,0.0
2550067576,0.0,0.44856527,0.0,0.0,0.0
2483255047,0.0,0.45308992,0.0,0.0,0.0
2521217162,0.0,0.44533238,0.0,0.0,0.0
2933666317,0.0,0.4492047,0.0,0.0,0.0
2774097798,0.0,0.4590775,0.0,0.0,0.0
2510318177,0.0,0.43539307,0.0,0.0,0.0
2482210227,0.0,0.46023464,0.0,0.0,0.0
2733344504,0.0,0.4541274,0.0,0.0,0.0
2773511203,0.0,0.45411322,0.0,0.0,0.0
2399269952,0.0,0.45026863,0.0,0.0,0.0
2471041301,0.0,0.4441086,0.0,0.0,0.0
3138941635,0.0,0.44236,0.0,0.0,0.0
2561706755,0.0,0.4361157,0.0,0.0,0.0
2506210184,0.0,0.44352558,0.0,0.0,0.0
2594330768,0.0,0.44702876,0.0,0.0,0.0
2511265717,0.0,0.45265007,0.0,0.0,0.0
2568532936,0.0,0.44844392,0.0,0.0,0.0
2277804199,0.0,2.6343312,3.0,3.0,9.0
3161467133,0.0,0.4566297,0.0,0.0,0.0
2284475265,0.0,3.5929143,4.0,4.0,16.0
2475570951,0.0,0.45421943,0.0,0.0,0.0
2921758474,0.0,0.4451378,0.0,0.0,0.0
3005964787,0.0,0.4447864,0.0,0.0,0.0
2490197563,0.0,0.4513241,0.0,0.0,0.0
2515184596,0.0,0.4459002,0.0,0.0,0.0
2460856973,0.0,0.44265655,0.0,0.0,0.0
3003492577,0.0,0.45278215,0.0,0.0,0.0
2970694646,0.0,0.44916984,0.0,0.0,0.0
2553199368,0.0,0.4532222,0.0,0.0,0.0
2528995550,0.0,0.45251364,0.0,0.0,0.0
2405673145,0.0,0.44459292,0.0,0.0,0.0
2517107067,0.0,0.44533354,0.0,0.0,0.0
2587898459,0.0,0.44912022,0.0,0.0,0.0
2951210387,0.0,0.45121828,0.0,0.0,0.0
2266566412,0.0,3.642774,4.0,4.0,16.0
2519605491,0.0,0.44428018,0.0,0.0,0.0
2561399368,0.0,0.45765933,0.0,0.0,0.0
2915545386,0.0,0.45460248,0.0,0.0,0.0
2566247688,0.0,0.44664684,0.0,0.0,0.0
2400859089,0.0,0.45613456,0.0,0.0,0.0
3198119736,0.0,0.44847122,0.0,0.0,0.0
2563231367,0.0,0.43802187,0.0,0.0,0.0
2073209113,0.0,1.3413005,1.0,1.0,1.0
2419226111,0.0,0.44056913,0.0,0.0,0.0
2561574997,0.0,0.45122764,0.0,0.0,0.0
2503627716,0.0,0.444669,0.0,0.0,0.0
2615989994,0.0,0.45595312,0.0,0.0,0.0
2468327918,0.0,0.43597874,0.0,0.0,0.0
